レースID,ワイド,馬連,三連複,馬番1,馬番2,馬番3,30分前,10分前,5分前,オッズ,最低オッズ,最大オッズ,人気,取得時刻
202502011001,0,0,1,4,7,10,1,0,0,174.6,-1.0,-1.0,50,1160
202502011001,0,0,1,2,10,11,1,0,0,174.8,-1.0,-1.0,51,1160
202502011001,0,0,1,3,4,11,1,0,0,175.5,-1.0,-1.0,52,1160
202502011001,0,0,1,6,10,12,1,0,0,184.5,-1.0,-1.0,53,1160
202502011001,0,0,1,1,8,9,1,0,0,186.8,-1.0,-1.0,54,1160
202502011001,0,0,1,1,6,12,1,0,0,202.4,-1.0,-1.0,55,1160
202502011001,0,0,1,4,7,8,1,0,0,217.8,-1.0,-1.0,56,1160
202502011001,0,0,1,2,4,8,1,0,0,218.2,-1.0,-1.0,57,1160
202502011001,0,0,1,6,9,10,1,0,0,218.8,-1.0,-1.0,58,1160
202502011001,0,0,1,4,9,12,1,0,0,220.7,-1.0,-1.0,59,1160
202502011001,0,0,1,1,9,11,1,0,0,226.2,-1.0,-1.0,60,1160
202502011001,0,0,1,3,6,10,1,0,0,233.0,-1.0,-1.0,61,1160
202502011001,0,0,1,4,7,11,1,0,0,237.0,-1.0,-1.0,62,1160
202502011001,0,0,1,1,3,11,1,0,0,253.5,-1.0,-1.0,63,1160
202502011001,0,0,1,1,7,10,1,0,0,266.4,-1.0,-1.0,64,1160
202502011001,0,0,1,2,4,11,1,0,0,267.5,-1.0,-1.0,65,1160
202502011001,0,0,1,4,6,9,1,0,0,278.6,-1.0,-1.0,66,1160
202502011001,0,0,1,1,4,5,1,0,0,283.0,-1.0,-1.0,67,1160
202502011001,0,0,1,2,6,10,1,0,0,288.9,-1.0,-1.0,68,1160
202502011001,0,0,1,1,3,8,1,0,0,302.6,-1.0,-1.0,69,1160
202502011001,0,0,1,1,2,11,1,0,0,309.6,-1.0,-1.0,70,1160
202502011001,0,0,1,3,10,12,1,0,0,318.2,-1.0,-1.0,71,1160
202502011001,0,0,1,1,7,11,1,0,0,319.3,-1.0,-1.0,72,1160
202502011001,0,0,1,1,9,12,1,0,0,320.4,-1.0,-1.0,73,1160
202502011001,0,0,1,2,3,10,1,0,0,320.7,-1.0,-1.0,74,1160
202502011001,0,0,1,6,11,12,1,0,0,327.8,-1.0,-1.0,75,1160
202502011001,0,0,1,1,2,8,1,0,0,342.4,-1.0,-1.0,76,1160
202502011001,0,0,1,3,4,12,1,0,0,361.0,-1.0,-1.0,77,1160
202502011001,0,0,1,7,8,10,1,0,0,363.3,-1.0,-1.0,78,1160
202502011001,0,0,1,3,4,6,1,0,0,371.1,-1.0,-1.0,79,1160
202502011001,0,0,1,8,9,11,1,0,0,379.4,-1.0,-1.0,80,1160
202502011001,0,0,1,4,5,8,1,0,0,379.9,-1.0,-1.0,81,1160
202502011001,0,0,1,1,6,9,1,0,0,386.9,-1.0,-1.0,82,1160
202502011001,0,0,1,6,8,9,1,0,0,393.7,-1.0,-1.0,83,1160
202502011001,0,0,1,9,10,12,1,0,0,397.8,-1.0,-1.0,84,1160
202502011001,0,0,1,6,8,12,1,0,0,401.4,-1.0,-1.0,85,1160
202502011001,0,0,1,4,5,11,1,0,0,404.9,-1.0,-1.0,86,1160
202502011001,0,0,1,4,5,10,1,0,0,410.0,-1.0,-1.0,87,1160
202502011001,0,0,1,7,10,11,1,0,0,430.0,-1.0,-1.0,88,1160
202502011001,0,0,1,4,7,12,1,0,0,430.8,-1.0,-1.0,89,1160
202502011001,0,0,1,3,8,11,1,0,0,432.2,-1.0,-1.0,90,1160
202502011001,0,0,1,2,4,6,1,0,0,437.3,-1.0,-1.0,91,1160
202502011001,0,0,1,1,2,3,1,0,0,450.3,-1.0,-1.0,92,1160
202502011001,0,0,1,2,9,10,1,0,0,456.4,-1.0,-1.0,93,1160
202502011001,0,0,1,1,5,11,1,0,0,479.7,-1.0,-1.0,94,1160
202502011001,0,0,1,2,10,12,1,0,0,489.4,-1.0,-1.0,95,1160
202502011001,0,0,1,1,7,12,1,0,0,494.3,-1.0,-1.0,96,1160
202502011001,0,0,1,9,11,12,1,0,0,500.4,-1.0,-1.0,97,1160
202502011001,0,0,1,3,9,10,1,0,0,506.1,-1.0,-1.0,98,1160
202502011001,0,0,1,1,7,8,1,0,0,507.3,-1.0,-1.0,99,1160
202502011001,0,0,1,1,2,6,1,0,0,511.0,-1.0,-1.0,100,1160
202502011001,0,0,1,1,4,10,1,0,0,10.9,-1.0,-1.0,1,1160
202502011001,0,0,1,4,8,10,1,0,0,13.3,-1.0,-1.0,2,1160
202502011001,0,0,1,4,10,11,1,0,0,15.1,-1.0,-1.0,3,1160
202502011001,0,0,1,1,4,8,1,0,0,15.8,-1.0,-1.0,4,1160
202502011001,0,0,1,1,4,11,1,0,0,16.2,-1.0,-1.0,5,1160
202502011001,0,0,1,1,8,10,1,0,0,21.4,-1.0,-1.0,6,1160
202502011001,0,0,1,1,10,11,1,0,0,21.8,-1.0,-1.0,7,1160
202502011001,0,0,1,4,8,11,1,0,0,22.5,-1.0,-1.0,8,1160
202502011001,0,0,1,4,6,10,1,0,0,24.5,-1.0,-1.0,9,1160
202502011001,0,0,1,1,4,12,1,0,0,33.5,-1.0,-1.0,10,1160
202502011001,0,0,1,8,10,11,1,0,0,34.8,-1.0,-1.0,11,1160
202502011001,0,0,1,4,10,12,1,0,0,37.0,-1.0,-1.0,12,1160
202502011001,0,0,1,1,6,10,1,0,0,39.9,-1.0,-1.0,13,1160
202502011001,0,0,1,4,8,12,1,0,0,41.8,-1.0,-1.0,14,1160
202502011001,0,0,1,1,4,6,1,0,0,42.2,-1.0,-1.0,15,1160
202502011001,0,0,1,4,11,12,1,0,0,43.7,-1.0,-1.0,16,1160
202502011001,0,0,1,1,8,11,1,0,0,48.4,-1.0,-1.0,17,1160
202502011001,0,0,1,6,8,10,1,0,0,55.9,-1.0,-1.0,18,1160
202502011001,0,0,1,4,6,8,1,0,0,57.2,-1.0,-1.0,19,1160
202502011001,0,0,1,6,10,11,1,0,0,60.0,-1.0,-1.0,20,1160
202502011001,0,0,1,4,6,11,1,0,0,61.4,-1.0,-1.0,21,1160
202502011001,0,0,1,4,9,10,1,0,0,64.5,-1.0,-1.0,22,1160
202502011001,0,0,1,1,10,12,1,0,0,64.9,-1.0,-1.0,23,1160
202502011001,0,0,1,3,4,10,1,0,0,66.1,-1.0,-1.0,24,1160
202502011001,0,0,1,1,11,12,1,0,0,71.8,-1.0,-1.0,25,1160
202502011001,0,0,1,1,4,9,1,0,0,73.4,-1.0,-1.0,26,1160
202502011001,0,0,1,10,11,12,1,0,0,77.5,-1.0,-1.0,27,1160
202502011001,0,0,1,1,3,10,1,0,0,80.5,-1.0,-1.0,28,1160
202502011001,0,0,1,1,8,12,1,0,0,85.6,-1.0,-1.0,29,1160
202502011001,0,0,1,1,9,10,1,0,0,86.4,-1.0,-1.0,30,1160
202502011001,0,0,1,8,10,12,1,0,0,91.0,-1.0,-1.0,31,1160
202502011001,0,0,1,2,4,10,1,0,0,91.4,-1.0,-1.0,32,1160
202502011001,0,0,1,8,9,10,1,0,0,92.3,-1.0,-1.0,33,1160
202502011001,0,0,1,4,8,9,1,0,0,92.6,-1.0,-1.0,34,1160
202502011001,0,0,1,1,2,10,1,0,0,99.0,-1.0,-1.0,35,1160
202502011001,0,0,1,1,3,4,1,0,0,100.6,-1.0,-1.0,36,1160
202502011001,0,0,1,1,6,11,1,0,0,101.7,-1.0,-1.0,37,1160
202502011001,0,0,1,1,6,8,1,0,0,115.4,-1.0,-1.0,38,1160
202502011001,0,0,1,8,11,12,1,0,0,116.4,-1.0,-1.0,39,1160
202502011001,0,0,1,3,10,11,1,0,0,117.1,-1.0,-1.0,40,1160
202502011001,0,0,1,4,9,11,1,0,0,124.6,-1.0,-1.0,41,1160
202502011001,0,0,1,4,6,12,1,0,0,128.0,-1.0,-1.0,42,1160
202502011001,0,0,1,3,8,10,1,0,0,131.3,-1.0,-1.0,43,1160
202502011001,0,0,1,1,2,4,1,0,0,138.3,-1.0,-1.0,44,1160
202502011001,0,0,1,9,10,11,1,0,0,145.7,-1.0,-1.0,45,1160
202502011001,0,0,1,6,8,11,1,0,0,153.2,-1.0,-1.0,46,1160
202502011001,0,0,1,1,4,7,1,0,0,158.1,-1.0,-1.0,47,1160
202502011001,0,0,1,3,4,8,1,0,0,161.0,-1.0,-1.0,48,1160
202502011001,0,0,1,2,8,10,1,0,0,161.4,-1.0,-1.0,49,1160
202502011001,0,0,1,4,7,10,1,0,0,174.6,-1.0,-1.0,50,1160
