レースID,ワイド,馬連,三連複,馬番1,馬番2,馬番3,30分前,10分前,5分前,オッズ,最低オッズ,最大オッズ,人気,取得時刻
202502011011,0,0,1,1,4,6,1,0,0,88.4,-1.0,-1.0,31,1220
202502011011,0,0,1,2,4,6,1,0,0,91.4,-1.0,-1.0,32,1220
202502011011,0,0,1,2,10,12,1,0,0,92.8,-1.0,-1.0,33,1220
202502011011,0,0,1,3,4,9,1,0,0,93.7,-1.0,-1.0,34,1220
202502011011,0,0,1,8,10,12,1,0,0,94.3,-1.0,-1.0,35,1220
202502011011,0,0,1,6,9,10,1,0,0,95.4,-1.0,-1.0,36,1220
202502011011,0,0,1,1,4,7,1,0,0,96.6,-1.0,-1.0,37,1220
202502011011,0,0,1,1,2,4,1,0,0,96.8,-1.0,-1.0,38,1220
202502011011,0,0,1,2,4,12,1,0,0,100.0,-1.0,-1.0,39,1220
202502011011,0,0,1,1,8,10,1,0,0,100.7,-1.0,-1.0,40,1220
202502011011,0,0,1,7,10,12,1,0,0,104.7,-1.0,-1.0,41,1220
202502011011,0,0,1,4,7,12,1,0,0,104.7,-1.0,-1.0,42,1220
202502011011,0,0,1,4,10,11,1,0,0,106.0,-1.0,-1.0,43,1220
202502011011,0,0,1,1,10,12,1,0,0,108.1,-1.0,-1.0,44,1220
202502011011,0,0,1,1,4,12,1,0,0,111.9,-1.0,-1.0,45,1220
202502011011,0,0,1,1,7,10,1,0,0,111.9,-1.0,-1.0,46,1220
202502011011,0,0,1,4,8,12,1,0,0,112.1,-1.0,-1.0,47,1220
202502011011,0,0,1,4,6,7,1,0,0,115.6,-1.0,-1.0,48,1220
202502011011,0,0,1,2,8,10,1,0,0,116.5,-1.0,-1.0,49,1220
202502011011,0,0,1,2,4,9,1,0,0,116.6,-1.0,-1.0,50,1220
202502011011,0,0,1,2,9,10,1,0,0,116.9,-1.0,-1.0,51,1220
202502011011,0,0,1,4,5,10,1,0,0,117.9,-1.0,-1.0,52,1220
202502011011,0,0,1,4,7,9,1,0,0,119.3,-1.0,-1.0,53,1220
202502011011,0,0,1,7,8,10,1,0,0,121.2,-1.0,-1.0,54,1220
202502011011,0,0,1,1,2,10,1,0,0,125.4,-1.0,-1.0,55,1220
202502011011,0,0,1,7,9,10,1,0,0,131.5,-1.0,-1.0,56,1220
202502011011,0,0,1,1,4,8,1,0,0,134.8,-1.0,-1.0,57,1220
202502011011,0,0,1,8,9,10,1,0,0,135.5,-1.0,-1.0,58,1220
202502011011,0,0,1,1,9,10,1,0,0,136.6,-1.0,-1.0,59,1220
202502011011,0,0,1,4,6,9,1,0,0,146.3,-1.0,-1.0,60,1220
202502011011,0,0,1,9,10,12,1,0,0,155.4,-1.0,-1.0,61,1220
202502011011,0,0,1,4,7,8,1,0,0,157.3,-1.0,-1.0,62,1220
202502011011,0,0,1,2,4,8,1,0,0,159.3,-1.0,-1.0,63,1220
202502011011,0,0,1,1,3,6,1,0,0,160.9,-1.0,-1.0,64,1220
202502011011,0,0,1,1,4,9,1,0,0,162.2,-1.0,-1.0,65,1220
202502011011,0,0,1,2,3,6,1,0,0,170.7,-1.0,-1.0,66,1220
202502011011,0,0,1,4,8,9,1,0,0,185.1,-1.0,-1.0,67,1220
202502011011,0,0,1,1,2,3,1,0,0,192.2,-1.0,-1.0,68,1220
202502011011,0,0,1,4,9,12,1,0,0,197.3,-1.0,-1.0,69,1220
202502011011,0,0,1,1,3,7,1,0,0,208.7,-1.0,-1.0,70,1220
202502011011,0,0,1,3,10,11,1,0,0,210.1,-1.0,-1.0,71,1220
202502011011,0,0,1,6,10,11,1,0,0,214.7,-1.0,-1.0,72,1220
202502011011,0,0,1,3,6,7,1,0,0,216.8,-1.0,-1.0,73,1220
202502011011,0,0,1,3,6,8,1,0,0,218.8,-1.0,-1.0,74,1220
202502011011,0,0,1,3,6,12,1,0,0,239.4,-1.0,-1.0,75,1220
202502011011,0,0,1,1,3,8,1,0,0,242.3,-1.0,-1.0,76,1220
202502011011,0,0,1,3,5,10,1,0,0,281.7,-1.0,-1.0,77,1220
202502011011,0,0,1,3,6,9,1,0,0,284.5,-1.0,-1.0,78,1220
202502011011,0,0,1,1,3,12,1,0,0,295.6,-1.0,-1.0,79,1220
202502011011,0,0,1,2,3,7,1,0,0,299.3,-1.0,-1.0,80,1220
202502011011,0,0,1,2,6,12,1,0,0,309.3,-1.0,-1.0,81,1220
202502011011,0,0,1,1,2,6,1,0,0,312.8,-1.0,-1.0,82,1220
202502011011,0,0,1,2,6,8,1,0,0,315.6,-1.0,-1.0,83,1220
202502011011,0,0,1,10,11,12,1,0,0,316.6,-1.0,-1.0,84,1220
202502011011,0,0,1,3,7,8,1,0,0,324.6,-1.0,-1.0,85,1220
202502011011,0,0,1,1,6,8,1,0,0,324.7,-1.0,-1.0,86,1220
202502011011,0,0,1,2,10,11,1,0,0,325.3,-1.0,-1.0,87,1220
202502011011,0,0,1,9,10,11,1,0,0,330.0,-1.0,-1.0,88,1220
202502011011,0,0,1,3,8,12,1,0,0,335.1,-1.0,-1.0,89,1220
202502011011,0,0,1,1,3,9,1,0,0,340.3,-1.0,-1.0,90,1220
202502011011,0,0,1,2,3,8,1,0,0,340.9,-1.0,-1.0,91,1220
202502011011,0,0,1,6,8,12,1,0,0,342.5,-1.0,-1.0,92,1220
202502011011,0,0,1,4,6,11,1,0,0,347.0,-1.0,-1.0,93,1220
202502011011,0,0,1,3,4,5,1,0,0,350.2,-1.0,-1.0,94,1220
202502011011,0,0,1,8,10,11,1,0,0,354.5,-1.0,-1.0,95,1220
202502011011,0,0,1,2,3,12,1,0,0,355.2,-1.0,-1.0,96,1220
202502011011,0,0,1,1,10,11,1,0,0,360.3,-1.0,-1.0,97,1220
202502011011,0,0,1,1,6,7,1,0,0,368.3,-1.0,-1.0,98,1220
202502011011,0,0,1,3,4,11,1,0,0,375.2,-1.0,-1.0,99,1220
202502011011,0,0,1,2,6,7,1,0,0,380.3,-1.0,-1.0,100,1220
202502011011,0,0,1,3,4,10,1,0,0,14.2,-1.0,-1.0,1,1220
202502011011,0,0,1,4,6,10,1,0,0,15.6,-1.0,-1.0,2,1220
202502011011,0,0,1,2,4,10,1,0,0,15.9,-1.0,-1.0,3,1220
202502011011,0,0,1,4,7,10,1,0,0,16.7,-1.0,-1.0,4,1220
202502011011,0,0,1,1,4,10,1,0,0,20.3,-1.0,-1.0,5,1220
202502011011,0,0,1,4,10,12,1,0,0,23.6,-1.0,-1.0,6,1220
202502011011,0,0,1,4,9,10,1,0,0,24.8,-1.0,-1.0,7,1220
202502011011,0,0,1,4,8,10,1,0,0,25.3,-1.0,-1.0,8,1220
202502011011,0,0,1,3,6,10,1,0,0,34.9,-1.0,-1.0,9,1220
202502011011,0,0,1,1,3,10,1,0,0,51.4,-1.0,-1.0,10,1220
202502011011,0,0,1,3,4,6,1,0,0,53.5,-1.0,-1.0,11,1220
202502011011,0,0,1,3,8,10,1,0,0,56.6,-1.0,-1.0,12,1220
202502011011,0,0,1,3,7,10,1,0,0,59.4,-1.0,-1.0,13,1220
202502011011,0,0,1,3,10,12,1,0,0,60.5,-1.0,-1.0,14,1220
202502011011,0,0,1,2,3,4,1,0,0,61.4,-1.0,-1.0,15,1220
202502011011,0,0,1,2,6,10,1,0,0,63.3,-1.0,-1.0,16,1220
202502011011,0,0,1,2,3,10,1,0,0,64.4,-1.0,-1.0,17,1220
202502011011,0,0,1,6,8,10,1,0,0,65.6,-1.0,-1.0,18,1220
202502011011,0,0,1,6,10,12,1,0,0,66.9,-1.0,-1.0,19,1220
202502011011,0,0,1,1,3,4,1,0,0,69.1,-1.0,-1.0,20,1220
202502011011,0,0,1,1,6,10,1,0,0,69.2,-1.0,-1.0,21,1220
202502011011,0,0,1,3,4,7,1,0,0,72.0,-1.0,-1.0,22,1220
202502011011,0,0,1,3,9,10,1,0,0,78.3,-1.0,-1.0,23,1220
202502011011,0,0,1,6,7,10,1,0,0,81.8,-1.0,-1.0,24,1220
202502011011,0,0,1,2,4,7,1,0,0,83.7,-1.0,-1.0,25,1220
202502011011,0,0,1,3,4,8,1,0,0,85.6,-1.0,-1.0,26,1220
202502011011,0,0,1,4,6,8,1,0,0,85.8,-1.0,-1.0,27,1220
202502011011,0,0,1,2,7,10,1,0,0,86.3,-1.0,-1.0,28,1220
202502011011,0,0,1,4,6,12,1,0,0,87.5,-1.0,-1.0,29,1220
202502011011,0,0,1,3,4,12,1,0,0,87.9,-1.0,-1.0,30,1220
202502011011,0,0,1,1,4,6,1,0,0,88.4,-1.0,-1.0,31,1220
202502011011,0,0,1,2,4,6,1,0,0,91.4,-1.0,-1.0,32,1220
202502011011,0,0,1,2,10,12,1,0,0,92.8,-1.0,-1.0,33,1220
202502011011,0,0,1,3,4,9,1,0,0,93.7,-1.0,-1.0,34,1220
202502011011,0,0,1,8,10,12,1,0,0,94.3,-1.0,-1.0,35,1220
202502011011,0,0,1,6,9,10,1,0,0,95.4,-1.0,-1.0,36,1220
202502011011,0,0,1,1,4,7,1,0,0,96.6,-1.0,-1.0,37,1220
202502011011,0,0,1,1,2,4,1,0,0,96.8,-1.0,-1.0,38,1220
202502011011,0,0,1,2,4,12,1,0,0,100.0,-1.0,-1.0,39,1220
202502011011,0,0,1,1,8,10,1,0,0,100.7,-1.0,-1.0,40,1220
202502011011,0,0,1,7,10,12,1,0,0,104.7,-1.0,-1.0,41,1220
202502011011,0,0,1,4,7,12,1,0,0,104.7,-1.0,-1.0,42,1220
202502011011,0,0,1,4,10,11,1,0,0,106.0,-1.0,-1.0,43,1220
202502011011,0,0,1,1,10,12,1,0,0,108.1,-1.0,-1.0,44,1220
202502011011,0,0,1,1,4,12,1,0,0,111.9,-1.0,-1.0,45,1220
202502011011,0,0,1,1,7,10,1,0,0,111.9,-1.0,-1.0,46,1220
202502011011,0,0,1,4,8,12,1,0,0,112.1,-1.0,-1.0,47,1220
202502011011,0,0,1,4,6,7,1,0,0,115.6,-1.0,-1.0,48,1220
202502011011,0,0,1,2,8,10,1,0,0,116.5,-1.0,-1.0,49,1220
202502011011,0,0,1,2,4,9,1,0,0,116.6,-1.0,-1.0,50,1220
