レースID,ワイド,馬連,三連複,馬番1,馬番2,馬番3,30分前,10分前,5分前,オッズ,最低オッズ,最大オッズ,人気,取得時刻
202510020601,0,0,1,6,9,12,1,0,0,77.3,-1.0,-1.0,26,1159
202510020601,0,0,1,5,6,12,1,0,0,79.1,-1.0,-1.0,27,1159
202510020601,0,0,1,7,9,12,1,0,0,79.6,-1.0,-1.0,28,1159
202510020601,0,0,1,1,4,7,1,0,0,81.7,-1.0,-1.0,29,1159
202510020601,0,0,1,4,8,12,1,0,0,84.5,-1.0,-1.0,30,1159
202510020601,0,0,1,7,8,12,1,0,0,89.5,-1.0,-1.0,31,1159
202510020601,0,0,1,1,3,12,1,0,0,89.7,-1.0,-1.0,32,1159
202510020601,0,0,1,10,11,12,1,0,0,96.1,-1.0,-1.0,33,1159
202510020601,0,0,1,5,9,12,1,0,0,110.8,-1.0,-1.0,34,1159
202510020601,0,0,1,1,2,12,1,0,0,118.0,-1.0,-1.0,35,1159
202510020601,0,0,1,1,8,12,1,0,0,119.8,-1.0,-1.0,36,1159
202510020601,0,0,1,3,6,12,1,0,0,121.9,-1.0,-1.0,37,1159
202510020601,0,0,1,2,7,12,1,0,0,122.6,-1.0,-1.0,38,1159
202510020601,0,0,1,4,5,11,1,0,0,134.7,-1.0,-1.0,39,1159
202510020601,0,0,1,1,5,11,1,0,0,135.6,-1.0,-1.0,40,1159
202510020601,0,0,1,1,6,11,1,0,0,139.0,-1.0,-1.0,41,1159
202510020601,0,0,1,6,7,11,1,0,0,140.3,-1.0,-1.0,42,1159
202510020601,0,0,1,5,7,11,1,0,0,144.9,-1.0,-1.0,43,1159
202510020601,0,0,1,1,9,11,1,0,0,146.4,-1.0,-1.0,44,1159
202510020601,0,0,1,2,6,12,1,0,0,150.6,-1.0,-1.0,45,1159
202510020601,0,0,1,4,6,11,1,0,0,151.4,-1.0,-1.0,46,1159
202510020601,0,0,1,2,4,12,1,0,0,157.5,-1.0,-1.0,47,1159
202510020601,0,0,1,2,5,12,1,0,0,160.4,-1.0,-1.0,48,1159
202510020601,0,0,1,3,9,12,1,0,0,162.0,-1.0,-1.0,49,1159
202510020601,0,0,1,4,9,11,1,0,0,171.4,-1.0,-1.0,50,1159
202510020601,0,0,1,1,4,5,1,0,0,186.4,-1.0,-1.0,51,1159
202510020601,0,0,1,6,9,11,1,0,0,200.8,-1.0,-1.0,52,1159
202510020601,0,0,1,7,9,11,1,0,0,209.3,-1.0,-1.0,53,1159
202510020601,0,0,1,2,9,12,1,0,0,210.4,-1.0,-1.0,54,1159
202510020601,0,0,1,1,10,12,1,0,0,220.3,-1.0,-1.0,55,1159
202510020601,0,0,1,3,5,12,1,0,0,220.5,-1.0,-1.0,56,1159
202510020601,0,0,1,4,6,7,1,0,0,226.6,-1.0,-1.0,57,1159
202510020601,0,0,1,3,7,11,1,0,0,229.5,-1.0,-1.0,58,1159
202510020601,0,0,1,3,8,12,1,0,0,234.6,-1.0,-1.0,59,1159
202510020601,0,0,1,6,8,12,1,0,0,235.3,-1.0,-1.0,60,1159
202510020601,0,0,1,5,6,11,1,0,0,240.4,-1.0,-1.0,61,1159
202510020601,0,0,1,4,5,7,1,0,0,242.1,-1.0,-1.0,62,1159
202510020601,0,0,1,3,4,11,1,0,0,249.2,-1.0,-1.0,63,1159
202510020601,0,0,1,4,8,11,1,0,0,251.9,-1.0,-1.0,64,1159
202510020601,0,0,1,1,3,11,1,0,0,252.5,-1.0,-1.0,65,1159
202510020601,0,0,1,4,10,12,1,0,0,254.9,-1.0,-1.0,66,1159
202510020601,0,0,1,5,9,11,1,0,0,255.7,-1.0,-1.0,67,1159
202510020601,0,0,1,7,8,11,1,0,0,255.7,-1.0,-1.0,68,1159
202510020601,0,0,1,8,9,12,1,0,0,255.9,-1.0,-1.0,69,1159
202510020601,0,0,1,1,5,7,1,0,0,268.2,-1.0,-1.0,70,1159
202510020601,0,0,1,5,8,12,1,0,0,270.1,-1.0,-1.0,71,1159
202510020601,0,0,1,1,6,7,1,0,0,285.5,-1.0,-1.0,72,1159
202510020601,0,0,1,1,4,6,1,0,0,289.4,-1.0,-1.0,73,1159
202510020601,0,0,1,7,10,12,1,0,0,297.7,-1.0,-1.0,74,1159
202510020601,0,0,1,1,4,9,1,0,0,298.0,-1.0,-1.0,75,1159
202510020601,0,0,1,1,8,11,1,0,0,305.4,-1.0,-1.0,76,1159
202510020601,0,0,1,5,10,12,1,0,0,310.1,-1.0,-1.0,77,1159
202510020601,0,0,1,1,2,11,1,0,0,318.7,-1.0,-1.0,78,1159
202510020601,0,0,1,2,3,12,1,0,0,332.2,-1.0,-1.0,79,1159
202510020601,0,0,1,1,6,9,1,0,0,348.0,-1.0,-1.0,80,1159
202510020601,0,0,1,3,6,11,1,0,0,349.4,-1.0,-1.0,81,1159
202510020601,0,0,1,9,10,12,1,0,0,370.4,-1.0,-1.0,82,1159
202510020601,0,0,1,6,10,12,1,0,0,373.7,-1.0,-1.0,83,1159
202510020601,0,0,1,1,5,9,1,0,0,374.4,-1.0,-1.0,84,1159
202510020601,0,0,1,1,5,6,1,0,0,381.9,-1.0,-1.0,85,1159
202510020601,0,0,1,1,7,9,1,0,0,391.6,-1.0,-1.0,86,1159
202510020601,0,0,1,1,3,4,1,0,0,391.9,-1.0,-1.0,87,1159
202510020601,0,0,1,2,4,11,1,0,0,396.1,-1.0,-1.0,88,1159
202510020601,0,0,1,3,4,7,1,0,0,404.0,-1.0,-1.0,89,1159
202510020601,0,0,1,2,7,11,1,0,0,411.4,-1.0,-1.0,90,1159
202510020601,0,0,1,1,3,7,1,0,0,416.0,-1.0,-1.0,91,1159
202510020601,0,0,1,5,6,7,1,0,0,417.2,-1.0,-1.0,92,1159
202510020601,0,0,1,4,7,9,1,0,0,418.1,-1.0,-1.0,93,1159
202510020601,0,0,1,3,9,11,1,0,0,425.1,-1.0,-1.0,94,1159
202510020601,0,0,1,5,6,9,1,0,0,433.2,-1.0,-1.0,95,1159
202510020601,0,0,1,2,5,11,1,0,0,436.5,-1.0,-1.0,96,1159
202510020601,0,0,1,2,9,11,1,0,0,443.4,-1.0,-1.0,97,1159
202510020601,0,0,1,6,7,9,1,0,0,461.9,-1.0,-1.0,98,1159
202510020601,0,0,1,4,7,8,1,0,0,475.0,-1.0,-1.0,99,1159
202510020601,0,0,1,1,4,8,1,0,0,490.0,-1.0,-1.0,100,1159
202510020601,0,0,1,4,11,12,1,0,0,10.1,-1.0,-1.0,1,1159
202510020601,0,0,1,7,11,12,1,0,0,10.6,-1.0,-1.0,2,1159
202510020601,0,0,1,1,11,12,1,0,0,11.4,-1.0,-1.0,3,1159
202510020601,0,0,1,4,7,12,1,0,0,18.9,-1.0,-1.0,4,1159
202510020601,0,0,1,1,4,12,1,0,0,19.6,-1.0,-1.0,5,1159
202510020601,0,0,1,6,11,12,1,0,0,22.5,-1.0,-1.0,6,1159
202510020601,0,0,1,1,7,12,1,0,0,23.4,-1.0,-1.0,7,1159
202510020601,0,0,1,9,11,12,1,0,0,27.2,-1.0,-1.0,8,1159
202510020601,0,0,1,5,11,12,1,0,0,29.5,-1.0,-1.0,9,1159
202510020601,0,0,1,3,11,12,1,0,0,39.5,-1.0,-1.0,10,1159
202510020601,0,0,1,6,7,12,1,0,0,42.6,-1.0,-1.0,11,1159
202510020601,0,0,1,4,7,11,1,0,0,46.3,-1.0,-1.0,12,1159
202510020601,0,0,1,8,11,12,1,0,0,46.6,-1.0,-1.0,13,1159
202510020601,0,0,1,1,6,12,1,0,0,46.8,-1.0,-1.0,14,1159
202510020601,0,0,1,1,4,11,1,0,0,48.1,-1.0,-1.0,15,1159
202510020601,0,0,1,4,6,12,1,0,0,48.4,-1.0,-1.0,16,1159
202510020601,0,0,1,4,5,12,1,0,0,50.5,-1.0,-1.0,17,1159
202510020601,0,0,1,5,7,12,1,0,0,52.4,-1.0,-1.0,18,1159
202510020601,0,0,1,1,5,12,1,0,0,54.0,-1.0,-1.0,19,1159
202510020601,0,0,1,1,7,11,1,0,0,60.4,-1.0,-1.0,20,1159
202510020601,0,0,1,1,9,12,1,0,0,62.1,-1.0,-1.0,21,1159
202510020601,0,0,1,2,11,12,1,0,0,62.8,-1.0,-1.0,22,1159
202510020601,0,0,1,4,9,12,1,0,0,63.9,-1.0,-1.0,23,1159
202510020601,0,0,1,3,7,12,1,0,0,73.1,-1.0,-1.0,24,1159
202510020601,0,0,1,3,4,12,1,0,0,76.5,-1.0,-1.0,25,1159
202510020601,0,0,1,6,9,12,1,0,0,77.3,-1.0,-1.0,26,1159
202510020601,0,0,1,5,6,12,1,0,0,79.1,-1.0,-1.0,27,1159
202510020601,0,0,1,7,9,12,1,0,0,79.6,-1.0,-1.0,28,1159
202510020601,0,0,1,1,4,7,1,0,0,81.7,-1.0,-1.0,29,1159
202510020601,0,0,1,4,8,12,1,0,0,84.5,-1.0,-1.0,30,1159
202510020601,0,0,1,7,8,12,1,0,0,89.5,-1.0,-1.0,31,1159
202510020601,0,0,1,1,3,12,1,0,0,89.7,-1.0,-1.0,32,1159
202510020601,0,0,1,10,11,12,1,0,0,96.1,-1.0,-1.0,33,1159
202510020601,0,0,1,5,9,12,1,0,0,110.8,-1.0,-1.0,34,1159
202510020601,0,0,1,1,2,12,1,0,0,118.0,-1.0,-1.0,35,1159
202510020601,0,0,1,1,8,12,1,0,0,119.8,-1.0,-1.0,36,1159
202510020601,0,0,1,3,6,12,1,0,0,121.9,-1.0,-1.0,37,1159
202510020601,0,0,1,2,7,12,1,0,0,122.6,-1.0,-1.0,38,1159
202510020601,0,0,1,4,5,11,1,0,0,134.7,-1.0,-1.0,39,1159
202510020601,0,0,1,1,5,11,1,0,0,135.6,-1.0,-1.0,40,1159
202510020601,0,0,1,1,6,11,1,0,0,139.0,-1.0,-1.0,41,1159
202510020601,0,0,1,6,7,11,1,0,0,140.3,-1.0,-1.0,42,1159
202510020601,0,0,1,5,7,11,1,0,0,144.9,-1.0,-1.0,43,1159
202510020601,0,0,1,1,9,11,1,0,0,146.4,-1.0,-1.0,44,1159
202510020601,0,0,1,2,6,12,1,0,0,150.6,-1.0,-1.0,45,1159
202510020601,0,0,1,4,6,11,1,0,0,151.4,-1.0,-1.0,46,1159
202510020601,0,0,1,2,4,12,1,0,0,157.5,-1.0,-1.0,47,1159
202510020601,0,0,1,2,5,12,1,0,0,160.4,-1.0,-1.0,48,1159
202510020601,0,0,1,3,9,12,1,0,0,162.0,-1.0,-1.0,49,1159
202510020601,0,0,1,4,9,11,1,0,0,171.4,-1.0,-1.0,50,1159
