レースID,ワイド,馬連,三連複,馬番1,馬番2,馬番3,30分前,10分前,5分前,オッズ,最低オッズ,最大オッズ,人気,取得時刻
202502011002,0,0,1,4,10,14,1,0,0,147.4,-1.0,-1.0,45,1166
202502011002,0,0,1,6,10,14,1,0,0,148.4,-1.0,-1.0,46,1166
202502011002,0,0,1,1,4,14,1,0,0,150.5,-1.0,-1.0,47,1166
202502011002,0,0,1,4,7,10,1,0,0,150.7,-1.0,-1.0,48,1166
202502011002,0,0,1,5,8,12,1,0,0,162.4,-1.0,-1.0,49,1166
202502011002,0,0,1,6,7,10,1,0,0,164.2,-1.0,-1.0,50,1166
202502011002,0,0,1,1,4,7,1,0,0,170.1,-1.0,-1.0,51,1166
202502011002,0,0,1,1,7,8,1,0,0,181.1,-1.0,-1.0,52,1166
202502011002,0,0,1,1,5,11,1,0,0,183.0,-1.0,-1.0,53,1166
202502011002,0,0,1,5,10,11,1,0,0,184.2,-1.0,-1.0,54,1166
202502011002,0,0,1,1,6,14,1,0,0,186.3,-1.0,-1.0,55,1166
202502011002,0,0,1,1,8,14,1,0,0,187.8,-1.0,-1.0,56,1166
202502011002,0,0,1,1,6,7,1,0,0,188.2,-1.0,-1.0,57,1166
202502011002,0,0,1,4,5,9,1,0,0,192.3,-1.0,-1.0,58,1166
202502011002,0,0,1,8,10,12,1,0,0,210.4,-1.0,-1.0,59,1166
202502011002,0,0,1,1,10,11,1,0,0,218.1,-1.0,-1.0,60,1166
202502011002,0,0,1,5,6,9,1,0,0,218.3,-1.0,-1.0,61,1166
202502011002,0,0,1,1,2,10,1,0,0,220.2,-1.0,-1.0,62,1166
202502011002,0,0,1,2,4,5,1,0,0,235.4,-1.0,-1.0,63,1166
202502011002,0,0,1,3,5,10,1,0,0,238.3,-1.0,-1.0,64,1166
202502011002,0,0,1,5,8,9,1,0,0,238.9,-1.0,-1.0,65,1166
202502011002,0,0,1,1,6,12,1,0,0,247.5,-1.0,-1.0,66,1166
202502011002,0,0,1,6,10,12,1,0,0,256.1,-1.0,-1.0,67,1166
202502011002,0,0,1,1,3,5,1,0,0,260.9,-1.0,-1.0,68,1166
202502011002,0,0,1,1,3,10,1,0,0,269.5,-1.0,-1.0,69,1166
202502011002,0,0,1,2,5,6,1,0,0,273.5,-1.0,-1.0,70,1166
202502011002,0,0,1,1,4,12,1,0,0,277.2,-1.0,-1.0,71,1166
202502011002,0,0,1,1,8,12,1,0,0,277.3,-1.0,-1.0,72,1166
202502011002,0,0,1,5,7,12,1,0,0,282.4,-1.0,-1.0,73,1166
202502011002,0,0,1,4,10,12,1,0,0,285.6,-1.0,-1.0,74,1166
202502011002,0,0,1,5,7,14,1,0,0,309.7,-1.0,-1.0,75,1166
202502011002,0,0,1,8,9,10,1,0,0,316.3,-1.0,-1.0,76,1166
202502011002,0,0,1,6,9,10,1,0,0,326.1,-1.0,-1.0,77,1166
202502011002,0,0,1,2,5,8,1,0,0,332.3,-1.0,-1.0,78,1166
202502011002,0,0,1,4,8,14,1,0,0,354.1,-1.0,-1.0,79,1166
202502011002,0,0,1,4,6,7,1,0,0,354.3,-1.0,-1.0,80,1166
202502011002,0,0,1,4,9,10,1,0,0,361.0,-1.0,-1.0,81,1166
202502011002,0,0,1,4,7,8,1,0,0,367.4,-1.0,-1.0,82,1166
202502011002,0,0,1,6,7,8,1,0,0,371.2,-1.0,-1.0,83,1166
202502011002,0,0,1,4,6,14,1,0,0,375.5,-1.0,-1.0,84,1166
202502011002,0,0,1,5,12,14,1,0,0,386.1,-1.0,-1.0,85,1166
202502011002,0,0,1,7,10,14,1,0,0,396.7,-1.0,-1.0,86,1166
202502011002,0,0,1,1,4,9,1,0,0,399.4,-1.0,-1.0,87,1166
202502011002,0,0,1,6,8,14,1,0,0,399.6,-1.0,-1.0,88,1166
202502011002,0,0,1,1,6,9,1,0,0,415.2,-1.0,-1.0,89,1166
202502011002,0,0,1,5,6,11,1,0,0,418.1,-1.0,-1.0,90,1166
202502011002,0,0,1,1,8,9,1,0,0,442.7,-1.0,-1.0,91,1166
202502011002,0,0,1,5,7,9,1,0,0,456.4,-1.0,-1.0,92,1166
202502011002,0,0,1,6,10,11,1,0,0,486.9,-1.0,-1.0,93,1166
202502011002,0,0,1,2,8,10,1,0,0,488.9,-1.0,-1.0,94,1166
202502011002,0,0,1,1,7,14,1,0,0,491.5,-1.0,-1.0,95,1166
202502011002,0,0,1,4,5,11,1,0,0,497.3,-1.0,-1.0,96,1166
202502011002,0,0,1,8,10,11,1,0,0,520.6,-1.0,-1.0,97,1166
202502011002,0,0,1,1,6,11,1,0,0,521.0,-1.0,-1.0,98,1166
202502011002,0,0,1,5,9,12,1,0,0,527.4,-1.0,-1.0,99,1166
202502011002,0,0,1,5,8,11,1,0,0,530.9,-1.0,-1.0,100,1166
202502011002,0,0,1,1,5,10,1,0,0,8.5,-1.0,-1.0,1,1166
202502011002,0,0,1,1,4,5,1,0,0,14.8,-1.0,-1.0,2,1166
202502011002,0,0,1,1,5,6,1,0,0,15.8,-1.0,-1.0,3,1166
202502011002,0,0,1,4,5,10,1,0,0,18.9,-1.0,-1.0,4,1166
202502011002,0,0,1,5,8,10,1,0,0,19.0,-1.0,-1.0,5,1166
202502011002,0,0,1,5,6,10,1,0,0,20.3,-1.0,-1.0,6,1166
202502011002,0,0,1,1,5,8,1,0,0,23.8,-1.0,-1.0,7,1166
202502011002,0,0,1,1,8,10,1,0,0,25.1,-1.0,-1.0,8,1166
202502011002,0,0,1,1,6,10,1,0,0,27.6,-1.0,-1.0,9,1166
202502011002,0,0,1,1,4,10,1,0,0,28.0,-1.0,-1.0,10,1166
202502011002,0,0,1,5,7,10,1,0,0,44.9,-1.0,-1.0,11,1166
202502011002,0,0,1,1,5,7,1,0,0,45.3,-1.0,-1.0,12,1166
202502011002,0,0,1,4,5,6,1,0,0,46.3,-1.0,-1.0,13,1166
202502011002,0,0,1,6,8,10,1,0,0,47.5,-1.0,-1.0,14,1166
202502011002,0,0,1,1,5,14,1,0,0,48.8,-1.0,-1.0,15,1166
202502011002,0,0,1,5,6,8,1,0,0,49.2,-1.0,-1.0,16,1166
202502011002,0,0,1,4,5,8,1,0,0,49.7,-1.0,-1.0,17,1166
202502011002,0,0,1,1,5,12,1,0,0,51.1,-1.0,-1.0,18,1166
202502011002,0,0,1,4,8,10,1,0,0,51.8,-1.0,-1.0,19,1166
202502011002,0,0,1,4,6,10,1,0,0,57.5,-1.0,-1.0,20,1166
202502011002,0,0,1,5,10,12,1,0,0,58.4,-1.0,-1.0,21,1166
202502011002,0,0,1,5,10,14,1,0,0,58.9,-1.0,-1.0,22,1166
202502011002,0,0,1,1,4,6,1,0,0,66.2,-1.0,-1.0,23,1166
202502011002,0,0,1,1,6,8,1,0,0,68.1,-1.0,-1.0,24,1166
202502011002,0,0,1,1,4,8,1,0,0,70.3,-1.0,-1.0,25,1166
202502011002,0,0,1,1,10,14,1,0,0,73.7,-1.0,-1.0,26,1166
202502011002,0,0,1,1,7,10,1,0,0,78.0,-1.0,-1.0,27,1166
202502011002,0,0,1,5,9,10,1,0,0,87.4,-1.0,-1.0,28,1166
202502011002,0,0,1,1,5,9,1,0,0,88.6,-1.0,-1.0,29,1166
202502011002,0,0,1,4,5,7,1,0,0,93.6,-1.0,-1.0,30,1166
202502011002,0,0,1,1,2,5,1,0,0,100.1,-1.0,-1.0,31,1166
202502011002,0,0,1,1,10,12,1,0,0,110.5,-1.0,-1.0,32,1166
202502011002,0,0,1,5,6,7,1,0,0,111.5,-1.0,-1.0,33,1166
202502011002,0,0,1,4,5,14,1,0,0,111.9,-1.0,-1.0,34,1166
202502011002,0,0,1,5,7,8,1,0,0,116.0,-1.0,-1.0,35,1166
202502011002,0,0,1,5,6,14,1,0,0,119.6,-1.0,-1.0,36,1166
202502011002,0,0,1,4,5,12,1,0,0,122.7,-1.0,-1.0,37,1166
202502011002,0,0,1,5,6,12,1,0,0,124.0,-1.0,-1.0,38,1166
202502011002,0,0,1,8,10,14,1,0,0,124.6,-1.0,-1.0,39,1166
202502011002,0,0,1,2,5,10,1,0,0,131.0,-1.0,-1.0,40,1166
202502011002,0,0,1,7,8,10,1,0,0,137.6,-1.0,-1.0,41,1166
202502011002,0,0,1,4,6,8,1,0,0,137.6,-1.0,-1.0,42,1166
202502011002,0,0,1,5,8,14,1,0,0,140.7,-1.0,-1.0,43,1166
202502011002,0,0,1,1,9,10,1,0,0,143.1,-1.0,-1.0,44,1166
202502011002,0,0,1,4,10,14,1,0,0,147.4,-1.0,-1.0,45,1166
202502011002,0,0,1,6,10,14,1,0,0,148.4,-1.0,-1.0,46,1166
202502011002,0,0,1,1,4,14,1,0,0,150.5,-1.0,-1.0,47,1166
202502011002,0,0,1,4,7,10,1,0,0,150.7,-1.0,-1.0,48,1166
202502011002,0,0,1,5,8,12,1,0,0,162.4,-1.0,-1.0,49,1166
202502011002,0,0,1,6,7,10,1,0,0,164.2,-1.0,-1.0,50,1166
