レースID,ワイド,馬連,三連複,馬番1,馬番2,馬番3,30分前,10分前,5分前,オッズ,最低オッズ,最大オッズ,人気,取得時刻
202510020604,0,0,1,1,3,10,0,0,1,8.2,-1.0,-1.0,1,1180
202510020604,0,0,1,1,5,10,0,0,1,13.8,-1.0,-1.0,2,1180
202510020604,0,0,1,3,10,12,0,0,1,14.2,-1.0,-1.0,3,1180
202510020604,0,0,1,3,5,10,0,0,1,16.7,-1.0,-1.0,4,1180
202510020604,0,0,1,1,3,5,0,0,1,20.8,-1.0,-1.0,5,1180
202510020604,0,0,1,1,10,12,0,0,1,22.0,-1.0,-1.0,6,1180
202510020604,0,0,1,1,3,12,0,0,1,25.7,-1.0,-1.0,7,1180
202510020604,0,0,1,3,10,13,0,0,1,39.0,-1.0,-1.0,8,1180
202510020604,0,0,1,5,10,12,0,0,1,39.5,-1.0,-1.0,9,1180
202510020604,0,0,1,2,3,10,0,0,1,42.3,-1.0,-1.0,10,1180
202510020604,0,0,1,1,10,13,0,0,1,43.3,-1.0,-1.0,11,1180
202510020604,0,0,1,1,2,10,0,0,1,45.9,-1.0,-1.0,12,1180
202510020604,0,0,1,3,9,10,0,0,1,50.2,-1.0,-1.0,13,1180
202510020604,0,0,1,1,2,3,0,0,1,51.2,-1.0,-1.0,14,1180
202510020604,0,0,1,1,5,12,0,0,1,52.7,-1.0,-1.0,15,1180
202510020604,0,0,1,3,5,12,0,0,1,52.9,-1.0,-1.0,16,1180
202510020604,0,0,1,3,10,15,0,0,1,56.5,-1.0,-1.0,17,1180
202510020604,0,0,1,1,3,13,0,0,1,64.0,-1.0,-1.0,18,1180
202510020604,0,0,1,1,10,15,0,0,1,64.2,-1.0,-1.0,19,1180
202510020604,0,0,1,5,10,13,0,0,1,70.2,-1.0,-1.0,20,1180
202510020604,0,0,1,1,9,10,0,0,1,71.0,-1.0,-1.0,21,1180
202510020604,0,0,1,2,5,10,0,0,1,79.1,-1.0,-1.0,22,1180
202510020604,0,0,1,3,6,10,0,0,1,82.3,-1.0,-1.0,23,1180
202510020604,0,0,1,2,10,12,0,0,1,82.5,-1.0,-1.0,24,1180
202510020604,0,0,1,9,10,12,0,0,1,90.0,-1.0,-1.0,25,1180
