レースID,ワイド,馬連,三連複,馬番1,馬番2,馬番3,30分前,10分前,5分前,オッズ,最低オッズ,最大オッズ,人気,取得時刻
202503020607,0,0,1,2,3,4,0,0,1,106.3,-1.0,-1.0,41,1201
202503020607,0,0,1,3,4,7,0,0,1,108.8,-1.0,-1.0,42,1201
202503020607,0,0,1,2,6,10,0,0,1,109.5,-1.0,-1.0,43,1201
202503020607,0,0,1,3,4,8,0,0,1,110.1,-1.0,-1.0,44,1201
202503020607,0,0,1,7,12,13,0,0,1,113.9,-1.0,-1.0,45,1201
202503020607,0,0,1,4,7,8,0,0,1,119.4,-1.0,-1.0,46,1201
202503020607,0,0,1,4,9,12,0,0,1,125.9,-1.0,-1.0,47,1201
202503020607,0,0,1,6,7,10,0,0,1,128.5,-1.0,-1.0,48,1201
202503020607,0,0,1,7,9,10,0,0,1,130.3,-1.0,-1.0,49,1201
202503020607,0,0,1,8,9,12,0,0,1,131.1,-1.0,-1.0,50,1201
202503020607,0,0,1,4,12,13,0,0,1,137.3,-1.0,-1.0,51,1201
202503020607,0,0,1,2,6,8,0,0,1,139.8,-1.0,-1.0,52,1201
202503020607,0,0,1,2,3,8,0,0,1,140.4,-1.0,-1.0,53,1201
202503020607,0,0,1,2,10,13,0,0,1,141.2,-1.0,-1.0,54,1201
202503020607,0,0,1,3,6,12,0,0,1,141.6,-1.0,-1.0,55,1201
202503020607,0,0,1,2,4,6,0,0,1,151.3,-1.0,-1.0,56,1201
202503020607,0,0,1,8,9,10,0,0,1,156.1,-1.0,-1.0,57,1201
202503020607,0,0,1,2,11,12,0,0,1,156.9,-1.0,-1.0,58,1201
202503020607,0,0,1,3,9,12,0,0,1,160.3,-1.0,-1.0,59,1201
202503020607,0,0,1,3,7,8,0,0,1,163.9,-1.0,-1.0,60,1201
202503020607,0,0,1,2,9,10,0,0,1,165.2,-1.0,-1.0,61,1201
202503020607,0,0,1,7,10,13,0,0,1,170.9,-1.0,-1.0,62,1201
202503020607,0,0,1,2,7,13,0,0,1,174.0,-1.0,-1.0,63,1201
202503020607,0,0,1,2,7,9,0,0,1,174.7,-1.0,-1.0,64,1201
202503020607,0,0,1,4,9,10,0,0,1,184.0,-1.0,-1.0,65,1201
202503020607,0,0,1,3,9,10,0,0,1,185.5,-1.0,-1.0,66,1201
202503020607,0,0,1,8,12,13,0,0,1,187.3,-1.0,-1.0,67,1201
202503020607,0,0,1,2,5,12,0,0,1,194.7,-1.0,-1.0,68,1201
202503020607,0,0,1,3,8,9,0,0,1,195.9,-1.0,-1.0,69,1201
202503020607,0,0,1,4,6,7,0,0,1,200.3,-1.0,-1.0,70,1201
202503020607,0,0,1,7,8,9,0,0,1,218.5,-1.0,-1.0,71,1201
202503020607,0,0,1,4,6,10,0,0,1,224.2,-1.0,-1.0,72,1201
202503020607,0,0,1,4,7,9,0,0,1,226.5,-1.0,-1.0,73,1201
202503020607,0,0,1,4,10,13,0,0,1,230.2,-1.0,-1.0,74,1201
202503020607,0,0,1,2,3,6,0,0,1,234.9,-1.0,-1.0,75,1201
202503020607,0,0,1,3,12,13,0,0,1,238.6,-1.0,-1.0,76,1201
202503020607,0,0,1,6,9,12,0,0,1,239.3,-1.0,-1.0,77,1201
202503020607,0,0,1,2,4,13,0,0,1,239.4,-1.0,-1.0,78,1201
202503020607,0,0,1,6,8,10,0,0,1,243.0,-1.0,-1.0,79,1201
202503020607,0,0,1,2,8,9,0,0,1,255.8,-1.0,-1.0,80,1201
202503020607,0,0,1,2,4,9,0,0,1,256.5,-1.0,-1.0,81,1201
202503020607,0,0,1,6,7,8,0,0,1,256.8,-1.0,-1.0,82,1201
202503020607,0,0,1,10,11,12,0,0,1,257.5,-1.0,-1.0,83,1201
202503020607,0,0,1,4,8,9,0,0,1,257.5,-1.0,-1.0,84,1201
202503020607,0,0,1,7,11,12,0,0,1,272.6,-1.0,-1.0,85,1201
202503020607,0,0,1,2,12,15,0,0,1,274.0,-1.0,-1.0,86,1201
202503020607,0,0,1,8,10,13,0,0,1,278.7,-1.0,-1.0,87,1201
202503020607,0,0,1,3,4,9,0,0,1,279.8,-1.0,-1.0,88,1201
202503020607,0,0,1,4,7,13,0,0,1,283.6,-1.0,-1.0,89,1201
202503020607,0,0,1,10,12,15,0,0,1,291.8,-1.0,-1.0,90,1201
202503020607,0,0,1,2,7,11,0,0,1,296.5,-1.0,-1.0,91,1201
202503020607,0,0,1,2,3,9,0,0,1,297.0,-1.0,-1.0,92,1201
202503020607,0,0,1,2,8,13,0,0,1,298.0,-1.0,-1.0,93,1201
202503020607,0,0,1,3,7,9,0,0,1,298.5,-1.0,-1.0,94,1201
202503020607,0,0,1,3,10,13,0,0,1,303.3,-1.0,-1.0,95,1201
202503020607,0,0,1,6,12,13,0,0,1,304.2,-1.0,-1.0,96,1201
202503020607,0,0,1,3,6,10,0,0,1,318.2,-1.0,-1.0,97,1201
202503020607,0,0,1,2,12,14,0,0,1,319.7,-1.0,-1.0,98,1201
202503020607,0,0,1,2,3,13,0,0,1,320.7,-1.0,-1.0,99,1201
202503020607,0,0,1,1,2,12,0,0,1,335.6,-1.0,-1.0,100,1201
202503020607,0,0,1,7,10,12,0,0,1,21.1,-1.0,-1.0,1,1201
202503020607,0,0,1,2,10,12,0,0,1,21.6,-1.0,-1.0,2,1201
202503020607,0,0,1,2,7,12,0,0,1,21.8,-1.0,-1.0,3,1201
202503020607,0,0,1,2,4,12,0,0,1,30.8,-1.0,-1.0,4,1201
202503020607,0,0,1,4,10,12,0,0,1,30.8,-1.0,-1.0,5,1201
202503020607,0,0,1,2,8,12,0,0,1,33.7,-1.0,-1.0,6,1201
202503020607,0,0,1,4,7,12,0,0,1,34.9,-1.0,-1.0,7,1201
202503020607,0,0,1,8,10,12,0,0,1,37.5,-1.0,-1.0,8,1201
202503020607,0,0,1,2,6,12,0,0,1,38.6,-1.0,-1.0,9,1201
202503020607,0,0,1,2,7,10,0,0,1,41.3,-1.0,-1.0,10,1201
202503020607,0,0,1,3,10,12,0,0,1,46.2,-1.0,-1.0,11,1201
202503020607,0,0,1,2,3,12,0,0,1,48.0,-1.0,-1.0,12,1201
202503020607,0,0,1,7,8,12,0,0,1,49.9,-1.0,-1.0,13,1201
202503020607,0,0,1,4,8,12,0,0,1,50.8,-1.0,-1.0,14,1201
202503020607,0,0,1,4,7,10,0,0,1,51.2,-1.0,-1.0,15,1201
202503020607,0,0,1,3,4,12,0,0,1,51.9,-1.0,-1.0,16,1201
202503020607,0,0,1,6,10,12,0,0,1,56.6,-1.0,-1.0,17,1201
202503020607,0,0,1,2,4,7,0,0,1,59.5,-1.0,-1.0,18,1201
202503020607,0,0,1,6,7,12,0,0,1,59.8,-1.0,-1.0,19,1201
202503020607,0,0,1,2,4,10,0,0,1,63.6,-1.0,-1.0,20,1201
202503020607,0,0,1,3,7,12,0,0,1,67.0,-1.0,-1.0,21,1201
202503020607,0,0,1,3,8,12,0,0,1,69.2,-1.0,-1.0,22,1201
202503020607,0,0,1,7,8,10,0,0,1,72.6,-1.0,-1.0,23,1201
202503020607,0,0,1,2,8,10,0,0,1,73.7,-1.0,-1.0,24,1201
202503020607,0,0,1,2,7,8,0,0,1,75.6,-1.0,-1.0,25,1201
202503020607,0,0,1,9,10,12,0,0,1,79.8,-1.0,-1.0,26,1201
202503020607,0,0,1,4,8,10,0,0,1,80.6,-1.0,-1.0,27,1201
202503020607,0,0,1,3,4,10,0,0,1,80.9,-1.0,-1.0,28,1201
202503020607,0,0,1,2,9,12,0,0,1,82.6,-1.0,-1.0,29,1201
202503020607,0,0,1,3,7,10,0,0,1,82.7,-1.0,-1.0,30,1201
202503020607,0,0,1,2,12,13,0,0,1,85.4,-1.0,-1.0,31,1201
202503020607,0,0,1,10,12,13,0,0,1,88.9,-1.0,-1.0,32,1201
202503020607,0,0,1,2,3,10,0,0,1,91.1,-1.0,-1.0,33,1201
202503020607,0,0,1,3,8,10,0,0,1,92.2,-1.0,-1.0,34,1201
202503020607,0,0,1,4,6,12,0,0,1,94.7,-1.0,-1.0,35,1201
202503020607,0,0,1,2,6,7,0,0,1,98.0,-1.0,-1.0,36,1201
202503020607,0,0,1,7,9,12,0,0,1,98.1,-1.0,-1.0,37,1201
202503020607,0,0,1,2,3,7,0,0,1,99.2,-1.0,-1.0,38,1201
202503020607,0,0,1,6,8,12,0,0,1,100.8,-1.0,-1.0,39,1201
202503020607,0,0,1,2,4,8,0,0,1,104.3,-1.0,-1.0,40,1201
202503020607,0,0,1,2,3,4,0,0,1,106.3,-1.0,-1.0,41,1201
202503020607,0,0,1,3,4,7,0,0,1,108.8,-1.0,-1.0,42,1201
202503020607,0,0,1,2,6,10,0,0,1,109.5,-1.0,-1.0,43,1201
202503020607,0,0,1,3,4,8,0,0,1,110.1,-1.0,-1.0,44,1201
202503020607,0,0,1,7,12,13,0,0,1,113.9,-1.0,-1.0,45,1201
202503020607,0,0,1,4,7,8,0,0,1,119.4,-1.0,-1.0,46,1201
202503020607,0,0,1,4,9,12,0,0,1,125.9,-1.0,-1.0,47,1201
202503020607,0,0,1,6,7,10,0,0,1,128.5,-1.0,-1.0,48,1201
202503020607,0,0,1,7,9,10,0,0,1,130.3,-1.0,-1.0,49,1201
202503020607,0,0,1,8,9,12,0,0,1,131.1,-1.0,-1.0,50,1201
