レースID,ワイド,馬連,三連複,馬番1,馬番2,馬番3,30分前,10分前,5分前,オッズ,最低オッズ,最大オッズ,人気,取得時刻
202503020608,0,0,1,2,4,13,0,0,1,64.6,-1.0,-1.0,23,1207
202503020608,0,0,1,3,4,15,0,0,1,65.5,-1.0,-1.0,24,1207
202503020608,0,0,1,3,4,14,0,0,1,66.4,-1.0,-1.0,25,1207
202503020608,0,0,1,2,12,13,0,0,1,72.5,-1.0,-1.0,26,1207
202503020608,0,0,1,2,11,12,0,0,1,76.6,-1.0,-1.0,27,1207
202503020608,0,0,1,3,4,11,0,0,1,80.4,-1.0,-1.0,28,1207
202503020608,0,0,1,4,12,13,0,0,1,82.2,-1.0,-1.0,29,1207
202503020608,0,0,1,3,4,13,0,0,1,85.5,-1.0,-1.0,30,1207
202503020608,0,0,1,4,11,12,0,0,1,85.9,-1.0,-1.0,31,1207
202503020608,0,0,1,3,12,14,0,0,1,86.2,-1.0,-1.0,32,1207
202503020608,0,0,1,3,12,13,0,0,1,90.1,-1.0,-1.0,33,1207
202503020608,0,0,1,3,11,12,0,0,1,91.6,-1.0,-1.0,34,1207
202503020608,0,0,1,4,14,15,0,0,1,92.2,-1.0,-1.0,35,1207
202503020608,0,0,1,2,5,15,0,0,1,92.4,-1.0,-1.0,36,1207
202503020608,0,0,1,4,5,14,0,0,1,93.4,-1.0,-1.0,37,1207
202503020608,0,0,1,12,14,15,0,0,1,93.7,-1.0,-1.0,38,1207
202503020608,0,0,1,4,5,15,0,0,1,101.4,-1.0,-1.0,39,1207
202503020608,0,0,1,2,14,15,0,0,1,104.4,-1.0,-1.0,40,1207
202503020608,0,0,1,2,5,14,0,0,1,104.7,-1.0,-1.0,41,1207
202503020608,0,0,1,5,12,14,0,0,1,108.4,-1.0,-1.0,42,1207
202503020608,0,0,1,5,12,15,0,0,1,109.9,-1.0,-1.0,43,1207
202503020608,0,0,1,12,13,15,0,0,1,115.3,-1.0,-1.0,44,1207
202503020608,0,0,1,3,5,15,0,0,1,115.7,-1.0,-1.0,45,1207
202503020608,0,0,1,11,12,15,0,0,1,130.1,-1.0,-1.0,46,1207
202503020608,0,0,1,12,13,14,0,0,1,131.0,-1.0,-1.0,47,1207
202503020608,0,0,1,2,5,13,0,0,1,134.3,-1.0,-1.0,48,1207
202503020608,0,0,1,2,13,15,0,0,1,136.3,-1.0,-1.0,49,1207
202503020608,0,0,1,2,5,11,0,0,1,139.1,-1.0,-1.0,50,1207
202503020608,0,0,1,2,3,9,0,0,1,144.4,-1.0,-1.0,51,1207
202503020608,0,0,1,3,5,11,0,0,1,158.2,-1.0,-1.0,52,1207
202503020608,0,0,1,5,12,13,0,0,1,160.7,-1.0,-1.0,53,1207
202503020608,0,0,1,3,14,15,0,0,1,161.4,-1.0,-1.0,54,1207
202503020608,0,0,1,4,11,14,0,0,1,162.7,-1.0,-1.0,55,1207
202503020608,0,0,1,4,5,11,0,0,1,163.3,-1.0,-1.0,56,1207
202503020608,0,0,1,2,3,10,0,0,1,163.9,-1.0,-1.0,57,1207
202503020608,0,0,1,4,13,14,0,0,1,164.6,-1.0,-1.0,58,1207
202503020608,0,0,1,2,11,14,0,0,1,164.9,-1.0,-1.0,59,1207
202503020608,0,0,1,3,5,14,0,0,1,165.0,-1.0,-1.0,60,1207
202503020608,0,0,1,2,4,9,0,0,1,165.4,-1.0,-1.0,61,1207
202503020608,0,0,1,4,13,15,0,0,1,168.7,-1.0,-1.0,62,1207
202503020608,0,0,1,4,5,13,0,0,1,170.2,-1.0,-1.0,63,1207
202503020608,0,0,1,2,11,15,0,0,1,170.7,-1.0,-1.0,64,1207
202503020608,0,0,1,11,12,13,0,0,1,172.7,-1.0,-1.0,65,1207
202503020608,0,0,1,3,13,15,0,0,1,173.5,-1.0,-1.0,66,1207
202503020608,0,0,1,3,5,13,0,0,1,174.7,-1.0,-1.0,67,1207
202503020608,0,0,1,5,11,12,0,0,1,174.9,-1.0,-1.0,68,1207
202503020608,0,0,1,4,9,12,0,0,1,175.4,-1.0,-1.0,69,1207
202503020608,0,0,1,11,12,14,0,0,1,176.4,-1.0,-1.0,70,1207
202503020608,0,0,1,2,13,14,0,0,1,177.3,-1.0,-1.0,71,1207
202503020608,0,0,1,3,4,9,0,0,1,181.2,-1.0,-1.0,72,1207
202503020608,0,0,1,4,11,15,0,0,1,187.1,-1.0,-1.0,73,1207
202503020608,0,0,1,2,4,10,0,0,1,192.3,-1.0,-1.0,74,1207
202503020608,0,0,1,2,9,12,0,0,1,194.7,-1.0,-1.0,75,1207
202503020608,0,0,1,3,11,15,0,0,1,196.9,-1.0,-1.0,76,1207
202503020608,0,0,1,2,10,12,0,0,1,197.1,-1.0,-1.0,77,1207
202503020608,0,0,1,3,11,14,0,0,1,201.4,-1.0,-1.0,78,1207
202503020608,0,0,1,3,9,12,0,0,1,201.8,-1.0,-1.0,79,1207
202503020608,0,0,1,2,4,6,0,0,1,210.8,-1.0,-1.0,80,1207
202503020608,0,0,1,4,10,12,0,0,1,219.4,-1.0,-1.0,81,1207
202503020608,0,0,1,2,11,13,0,0,1,226.4,-1.0,-1.0,82,1207
202503020608,0,0,1,5,14,15,0,0,1,229.3,-1.0,-1.0,83,1207
202503020608,0,0,1,13,14,15,0,0,1,231.0,-1.0,-1.0,84,1207
202503020608,0,0,1,3,11,13,0,0,1,231.5,-1.0,-1.0,85,1207
202503020608,0,0,1,1,2,3,0,0,1,245.3,-1.0,-1.0,86,1207
202503020608,0,0,1,3,13,14,0,0,1,258.4,-1.0,-1.0,87,1207
202503020608,0,0,1,3,4,10,0,0,1,264.1,-1.0,-1.0,88,1207
202503020608,0,0,1,2,3,6,0,0,1,267.7,-1.0,-1.0,89,1207
202503020608,0,0,1,4,6,12,0,0,1,271.1,-1.0,-1.0,90,1207
202503020608,0,0,1,9,12,15,0,0,1,283.9,-1.0,-1.0,91,1207
202503020608,0,0,1,3,10,12,0,0,1,284.7,-1.0,-1.0,92,1207
202503020608,0,0,1,4,11,13,0,0,1,291.3,-1.0,-1.0,93,1207
202503020608,0,0,1,2,6,12,0,0,1,307.0,-1.0,-1.0,94,1207
202503020608,0,0,1,11,14,15,0,0,1,324.6,-1.0,-1.0,95,1207
202503020608,0,0,1,4,9,15,0,0,1,325.5,-1.0,-1.0,96,1207
202503020608,0,0,1,3,4,6,0,0,1,335.2,-1.0,-1.0,97,1207
202503020608,0,0,1,11,13,15,0,0,1,336.1,-1.0,-1.0,98,1207
202503020608,0,0,1,5,13,15,0,0,1,337.3,-1.0,-1.0,99,1207
202503020608,0,0,1,3,6,12,0,0,1,342.3,-1.0,-1.0,100,1207
202503020608,0,0,1,2,3,4,0,0,1,16.1,-1.0,-1.0,1,1207
202503020608,0,0,1,2,3,12,0,0,1,19.5,-1.0,-1.0,2,1207
202503020608,0,0,1,2,4,12,0,0,1,23.0,-1.0,-1.0,3,1207
202503020608,0,0,1,3,4,12,0,0,1,26.9,-1.0,-1.0,4,1207
202503020608,0,0,1,2,3,5,0,0,1,30.2,-1.0,-1.0,5,1207
202503020608,0,0,1,2,4,5,0,0,1,38.8,-1.0,-1.0,6,1207
202503020608,0,0,1,2,5,12,0,0,1,42.7,-1.0,-1.0,7,1207
202503020608,0,0,1,3,4,5,0,0,1,43.3,-1.0,-1.0,8,1207
202503020608,0,0,1,2,4,14,0,0,1,46.8,-1.0,-1.0,9,1207
202503020608,0,0,1,4,5,12,0,0,1,48.9,-1.0,-1.0,10,1207
202503020608,0,0,1,2,4,15,0,0,1,49.3,-1.0,-1.0,11,1207
202503020608,0,0,1,2,12,15,0,0,1,52.5,-1.0,-1.0,12,1207
202503020608,0,0,1,2,3,15,0,0,1,54.0,-1.0,-1.0,13,1207
202503020608,0,0,1,4,12,15,0,0,1,54.5,-1.0,-1.0,14,1207
202503020608,0,0,1,2,3,11,0,0,1,55.0,-1.0,-1.0,15,1207
202503020608,0,0,1,4,12,14,0,0,1,55.8,-1.0,-1.0,16,1207
202503020608,0,0,1,2,12,14,0,0,1,56.2,-1.0,-1.0,17,1207
202503020608,0,0,1,2,3,14,0,0,1,56.2,-1.0,-1.0,18,1207
202503020608,0,0,1,3,5,12,0,0,1,56.9,-1.0,-1.0,19,1207
202503020608,0,0,1,2,3,13,0,0,1,61.8,-1.0,-1.0,20,1207
202503020608,0,0,1,3,12,15,0,0,1,62.8,-1.0,-1.0,21,1207
202503020608,0,0,1,2,4,11,0,0,1,63.1,-1.0,-1.0,22,1207
202503020608,0,0,1,2,4,13,0,0,1,64.6,-1.0,-1.0,23,1207
202503020608,0,0,1,3,4,15,0,0,1,65.5,-1.0,-1.0,24,1207
202503020608,0,0,1,3,4,14,0,0,1,66.4,-1.0,-1.0,25,1207
202503020608,0,0,1,2,12,13,0,0,1,72.5,-1.0,-1.0,26,1207
202503020608,0,0,1,2,11,12,0,0,1,76.6,-1.0,-1.0,27,1207
202503020608,0,0,1,3,4,11,0,0,1,80.4,-1.0,-1.0,28,1207
202503020608,0,0,1,4,12,13,0,0,1,82.2,-1.0,-1.0,29,1207
202503020608,0,0,1,3,4,13,0,0,1,85.5,-1.0,-1.0,30,1207
202503020608,0,0,1,4,11,12,0,0,1,85.9,-1.0,-1.0,31,1207
202503020608,0,0,1,3,12,14,0,0,1,86.2,-1.0,-1.0,32,1207
202503020608,0,0,1,3,12,13,0,0,1,90.1,-1.0,-1.0,33,1207
202503020608,0,0,1,3,11,12,0,0,1,91.6,-1.0,-1.0,34,1207
202503020608,0,0,1,4,14,15,0,0,1,92.2,-1.0,-1.0,35,1207
202503020608,0,0,1,2,5,15,0,0,1,92.4,-1.0,-1.0,36,1207
202503020608,0,0,1,4,5,14,0,0,1,93.4,-1.0,-1.0,37,1207
202503020608,0,0,1,12,14,15,0,0,1,93.7,-1.0,-1.0,38,1207
202503020608,0,0,1,4,5,15,0,0,1,101.4,-1.0,-1.0,39,1207
202503020608,0,0,1,2,14,15,0,0,1,104.4,-1.0,-1.0,40,1207
202503020608,0,0,1,2,5,14,0,0,1,104.7,-1.0,-1.0,41,1207
202503020608,0,0,1,5,12,14,0,0,1,108.4,-1.0,-1.0,42,1207
202503020608,0,0,1,5,12,15,0,0,1,109.9,-1.0,-1.0,43,1207
202503020608,0,0,1,12,13,15,0,0,1,115.3,-1.0,-1.0,44,1207
202503020608,0,0,1,3,5,15,0,0,1,115.7,-1.0,-1.0,45,1207
202503020608,0,0,1,11,12,15,0,0,1,130.1,-1.0,-1.0,46,1207
202503020608,0,0,1,12,13,14,0,0,1,131.0,-1.0,-1.0,47,1207
202503020608,0,0,1,2,5,13,0,0,1,134.3,-1.0,-1.0,48,1207
202503020608,0,0,1,2,13,15,0,0,1,136.3,-1.0,-1.0,49,1207
202503020608,0,0,1,2,5,11,0,0,1,139.1,-1.0,-1.0,50,1207
