レースID,ワイド,馬連,三連複,馬番1,馬番2,馬番3,30分前,10分前,5分前,オッズ,最低オッズ,最大オッズ,人気,取得時刻
202503020611,0,0,1,4,12,15,0,0,1,136.5,-1.0,-1.0,44,1224
202503020611,0,0,1,2,4,8,0,0,1,137.5,-1.0,-1.0,45,1224
202503020611,0,0,1,12,13,14,0,0,1,139.8,-1.0,-1.0,46,1224
202503020611,0,0,1,8,9,12,0,0,1,141.2,-1.0,-1.0,47,1224
202503020611,0,0,1,2,5,13,0,0,1,141.3,-1.0,-1.0,48,1224
202503020611,0,0,1,8,11,15,0,0,1,146.6,-1.0,-1.0,49,1224
202503020611,0,0,1,2,3,15,0,0,1,147.3,-1.0,-1.0,50,1224
202503020611,0,0,1,8,13,14,0,0,1,152.0,-1.0,-1.0,51,1224
202503020611,0,0,1,2,7,15,0,0,1,155.0,-1.0,-1.0,52,1224
202503020611,0,0,1,4,14,15,0,0,1,156.0,-1.0,-1.0,53,1224
202503020611,0,0,1,5,8,14,0,0,1,156.8,-1.0,-1.0,54,1224
202503020611,0,0,1,1,12,15,0,0,1,161.3,-1.0,-1.0,55,1224
202503020611,0,0,1,4,13,15,0,0,1,163.1,-1.0,-1.0,56,1224
202503020611,0,0,1,9,12,14,0,0,1,167.0,-1.0,-1.0,57,1224
202503020611,0,0,1,1,13,15,0,0,1,167.9,-1.0,-1.0,58,1224
202503020611,0,0,1,8,9,14,0,0,1,168.9,-1.0,-1.0,59,1224
202503020611,0,0,1,1,14,15,0,0,1,176.1,-1.0,-1.0,60,1224
202503020611,0,0,1,2,4,12,0,0,1,181.2,-1.0,-1.0,61,1224
202503020611,0,0,1,2,5,9,0,0,1,181.5,-1.0,-1.0,62,1224
202503020611,0,0,1,1,2,12,0,0,1,181.8,-1.0,-1.0,63,1224
202503020611,0,0,1,4,9,15,0,0,1,183.2,-1.0,-1.0,64,1224
202503020611,0,0,1,8,9,13,0,0,1,188.4,-1.0,-1.0,65,1224
202503020611,0,0,1,11,12,15,0,0,1,189.4,-1.0,-1.0,66,1224
202503020611,0,0,1,2,8,11,0,0,1,192.2,-1.0,-1.0,67,1224
202503020611,0,0,1,1,2,13,0,0,1,194.9,-1.0,-1.0,68,1224
202503020611,0,0,1,2,4,13,0,0,1,206.4,-1.0,-1.0,69,1224
202503020611,0,0,1,9,12,13,0,0,1,208.9,-1.0,-1.0,70,1224
202503020611,0,0,1,11,13,15,0,0,1,209.9,-1.0,-1.0,71,1224
202503020611,0,0,1,5,8,13,0,0,1,215.7,-1.0,-1.0,72,1224
202503020611,0,0,1,2,4,14,0,0,1,217.6,-1.0,-1.0,73,1224
202503020611,0,0,1,5,12,14,0,0,1,219.5,-1.0,-1.0,74,1224
202503020611,0,0,1,4,5,15,0,0,1,221.2,-1.0,-1.0,75,1224
202503020611,0,0,1,3,12,15,0,0,1,222.2,-1.0,-1.0,76,1224
202503020611,0,0,1,1,9,15,0,0,1,225.0,-1.0,-1.0,77,1224
202503020611,0,0,1,3,8,15,0,0,1,227.8,-1.0,-1.0,78,1224
202503020611,0,0,1,11,14,15,0,0,1,228.2,-1.0,-1.0,79,1224
202503020611,0,0,1,3,14,15,0,0,1,239.4,-1.0,-1.0,80,1224
202503020611,0,0,1,5,12,13,0,0,1,243.4,-1.0,-1.0,81,1224
202503020611,0,0,1,1,2,14,0,0,1,244.1,-1.0,-1.0,82,1224
202503020611,0,0,1,2,3,8,0,0,1,244.4,-1.0,-1.0,83,1224
202503020611,0,0,1,7,8,15,0,0,1,250.7,-1.0,-1.0,84,1224
202503020611,0,0,1,2,4,9,0,0,1,250.7,-1.0,-1.0,85,1224
202503020611,0,0,1,1,8,12,0,0,1,259.5,-1.0,-1.0,86,1224
202503020611,0,0,1,2,6,15,0,0,1,266.7,-1.0,-1.0,87,1224
202503020611,0,0,1,5,8,9,0,0,1,267.1,-1.0,-1.0,88,1224
202503020611,0,0,1,9,13,14,0,0,1,273.2,-1.0,-1.0,89,1224
202503020611,0,0,1,1,5,15,0,0,1,275.5,-1.0,-1.0,90,1224
202503020611,0,0,1,2,4,5,0,0,1,277.3,-1.0,-1.0,91,1224
202503020611,0,0,1,9,11,15,0,0,1,283.1,-1.0,-1.0,92,1224
202503020611,0,0,1,4,8,12,0,0,1,285.6,-1.0,-1.0,93,1224
202503020611,0,0,1,2,11,12,0,0,1,288.4,-1.0,-1.0,94,1224
202503020611,0,0,1,2,7,8,0,0,1,292.3,-1.0,-1.0,95,1224
202503020611,0,0,1,2,3,12,0,0,1,296.1,-1.0,-1.0,96,1224
202503020611,0,0,1,7,12,15,0,0,1,300.7,-1.0,-1.0,97,1224
202503020611,0,0,1,2,10,15,0,0,1,301.1,-1.0,-1.0,98,1224
202503020611,0,0,1,1,2,9,0,0,1,303.0,-1.0,-1.0,99,1224
202503020611,0,0,1,5,11,15,0,0,1,303.4,-1.0,-1.0,100,1224
202503020611,0,0,1,2,8,15,0,0,1,18.1,-1.0,-1.0,1,1224
202503020611,0,0,1,2,12,15,0,0,1,25.5,-1.0,-1.0,2,1224
202503020611,0,0,1,2,13,15,0,0,1,30.1,-1.0,-1.0,3,1224
202503020611,0,0,1,2,14,15,0,0,1,30.2,-1.0,-1.0,4,1224
202503020611,0,0,1,8,12,15,0,0,1,31.4,-1.0,-1.0,5,1224
202503020611,0,0,1,2,9,15,0,0,1,38.0,-1.0,-1.0,6,1224
202503020611,0,0,1,8,14,15,0,0,1,40.3,-1.0,-1.0,7,1224
202503020611,0,0,1,8,13,15,0,0,1,41.4,-1.0,-1.0,8,1224
202503020611,0,0,1,2,8,12,0,0,1,41.8,-1.0,-1.0,9,1224
202503020611,0,0,1,12,14,15,0,0,1,43.1,-1.0,-1.0,10,1224
202503020611,0,0,1,2,5,15,0,0,1,43.5,-1.0,-1.0,11,1224
202503020611,0,0,1,12,13,15,0,0,1,51.1,-1.0,-1.0,12,1224
202503020611,0,0,1,2,8,13,0,0,1,54.1,-1.0,-1.0,13,1224
202503020611,0,0,1,5,8,15,0,0,1,55.4,-1.0,-1.0,14,1224
202503020611,0,0,1,2,8,14,0,0,1,56.3,-1.0,-1.0,15,1224
202503020611,0,0,1,8,9,15,0,0,1,58.6,-1.0,-1.0,16,1224
202503020611,0,0,1,9,12,15,0,0,1,60.8,-1.0,-1.0,17,1224
202503020611,0,0,1,13,14,15,0,0,1,65.7,-1.0,-1.0,18,1224
202503020611,0,0,1,2,12,14,0,0,1,68.2,-1.0,-1.0,19,1224
202503020611,0,0,1,9,14,15,0,0,1,69.3,-1.0,-1.0,20,1224
202503020611,0,0,1,2,12,13,0,0,1,70.5,-1.0,-1.0,21,1224
202503020611,0,0,1,2,5,8,0,0,1,71.2,-1.0,-1.0,22,1224
202503020611,0,0,1,5,12,15,0,0,1,73.5,-1.0,-1.0,23,1224
202503020611,0,0,1,2,4,15,0,0,1,75.9,-1.0,-1.0,24,1224
202503020611,0,0,1,2,8,9,0,0,1,78.0,-1.0,-1.0,25,1224
202503020611,0,0,1,9,13,15,0,0,1,78.5,-1.0,-1.0,26,1224
202503020611,0,0,1,1,2,15,0,0,1,80.5,-1.0,-1.0,27,1224
202503020611,0,0,1,5,14,15,0,0,1,85.0,-1.0,-1.0,28,1224
202503020611,0,0,1,8,12,14,0,0,1,88.6,-1.0,-1.0,29,1224
202503020611,0,0,1,2,9,12,0,0,1,93.8,-1.0,-1.0,30,1224
202503020611,0,0,1,8,12,13,0,0,1,94.3,-1.0,-1.0,31,1224
202503020611,0,0,1,2,13,14,0,0,1,99.9,-1.0,-1.0,32,1224
202503020611,0,0,1,2,5,12,0,0,1,106.6,-1.0,-1.0,33,1224
202503020611,0,0,1,5,13,15,0,0,1,107.4,-1.0,-1.0,34,1224
202503020611,0,0,1,2,11,15,0,0,1,107.5,-1.0,-1.0,35,1224
202503020611,0,0,1,1,8,15,0,0,1,108.5,-1.0,-1.0,36,1224
202503020611,0,0,1,1,2,8,0,0,1,110.8,-1.0,-1.0,37,1224
202503020611,0,0,1,2,9,14,0,0,1,112.5,-1.0,-1.0,38,1224
202503020611,0,0,1,2,9,13,0,0,1,113.1,-1.0,-1.0,39,1224
202503020611,0,0,1,4,8,15,0,0,1,119.9,-1.0,-1.0,40,1224
202503020611,0,0,1,2,5,14,0,0,1,121.9,-1.0,-1.0,41,1224
202503020611,0,0,1,5,9,15,0,0,1,122.5,-1.0,-1.0,42,1224
202503020611,0,0,1,5,8,12,0,0,1,134.9,-1.0,-1.0,43,1224
202503020611,0,0,1,4,12,15,0,0,1,136.5,-1.0,-1.0,44,1224
202503020611,0,0,1,2,4,8,0,0,1,137.5,-1.0,-1.0,45,1224
202503020611,0,0,1,12,13,14,0,0,1,139.8,-1.0,-1.0,46,1224
202503020611,0,0,1,8,9,12,0,0,1,141.2,-1.0,-1.0,47,1224
202503020611,0,0,1,2,5,13,0,0,1,141.3,-1.0,-1.0,48,1224
202503020611,0,0,1,8,11,15,0,0,1,146.6,-1.0,-1.0,49,1224
202503020611,0,0,1,2,3,15,0,0,1,147.3,-1.0,-1.0,50,1224
