レースID,ワイド,馬連,三連複,馬番1,馬番2,馬番3,30分前,10分前,5分前,オッズ,最低オッズ,最大オッズ,人気,取得時刻
202510020608,0,0,1,3,4,6,0,0,1,111.3,-1.0,-1.0,32,1205
202510020608,0,0,1,2,5,13,0,0,1,114.9,-1.0,-1.0,33,1205
202510020608,0,0,1,3,10,13,0,0,1,115.2,-1.0,-1.0,34,1205
202510020608,0,0,1,2,4,5,0,0,1,120.3,-1.0,-1.0,35,1205
202510020608,0,0,1,2,6,10,0,0,1,126.7,-1.0,-1.0,36,1205
202510020608,0,0,1,5,8,13,0,0,1,134.7,-1.0,-1.0,37,1205
202510020608,0,0,1,3,4,10,0,0,1,136.0,-1.0,-1.0,38,1205
202510020608,0,0,1,6,8,10,0,0,1,138.0,-1.0,-1.0,39,1205
202510020608,0,0,1,2,10,13,0,0,1,144.1,-1.0,-1.0,40,1205
202510020608,0,0,1,4,5,8,0,0,1,146.7,-1.0,-1.0,41,1205
202510020608,0,0,1,3,8,16,0,0,1,151.8,-1.0,-1.0,42,1205
202510020608,0,0,1,2,8,16,0,0,1,153.4,-1.0,-1.0,43,1205
202510020608,0,0,1,3,11,13,0,0,1,153.9,-1.0,-1.0,44,1205
202510020608,0,0,1,2,3,9,0,0,1,158.1,-1.0,-1.0,45,1205
202510020608,0,0,1,3,5,16,0,0,1,158.8,-1.0,-1.0,46,1205
202510020608,0,0,1,2,5,11,0,0,1,159.5,-1.0,-1.0,47,1205
202510020608,0,0,1,6,8,13,0,0,1,162.3,-1.0,-1.0,48,1205
202510020608,0,0,1,2,4,6,0,0,1,164.3,-1.0,-1.0,49,1205
202510020608,0,0,1,2,4,10,0,0,1,166.0,-1.0,-1.0,50,1205
202510020608,0,0,1,2,6,13,0,0,1,167.9,-1.0,-1.0,51,1205
202510020608,0,0,1,5,10,13,0,0,1,168.4,-1.0,-1.0,52,1205
202510020608,0,0,1,3,5,15,0,0,1,168.8,-1.0,-1.0,53,1205
202510020608,0,0,1,2,3,15,0,0,1,171.5,-1.0,-1.0,54,1205
202510020608,0,0,1,3,8,9,0,0,1,177.6,-1.0,-1.0,55,1205
202510020608,0,0,1,2,5,16,0,0,1,177.7,-1.0,-1.0,56,1205
202510020608,0,0,1,3,4,13,0,0,1,178.3,-1.0,-1.0,57,1205
202510020608,0,0,1,3,10,16,0,0,1,181.7,-1.0,-1.0,58,1205
202510020608,0,0,1,3,13,16,0,0,1,186.0,-1.0,-1.0,59,1205
202510020608,0,0,1,3,8,12,0,0,1,186.8,-1.0,-1.0,60,1205
202510020608,0,0,1,3,5,9,0,0,1,190.4,-1.0,-1.0,61,1205
202510020608,0,0,1,3,6,11,0,0,1,192.2,-1.0,-1.0,62,1205
202510020608,0,0,1,4,6,8,0,0,1,193.1,-1.0,-1.0,63,1205
202510020608,0,0,1,3,8,15,0,0,1,193.5,-1.0,-1.0,64,1205
202510020608,0,0,1,3,10,11,0,0,1,202.8,-1.0,-1.0,65,1205
202510020608,0,0,1,8,10,13,0,0,1,206.5,-1.0,-1.0,66,1205
202510020608,0,0,1,2,10,16,0,0,1,206.6,-1.0,-1.0,67,1205
202510020608,0,0,1,5,6,10,0,0,1,206.7,-1.0,-1.0,68,1205
202510020608,0,0,1,2,3,12,0,0,1,211.5,-1.0,-1.0,69,1205
202510020608,0,0,1,2,3,7,0,0,1,212.5,-1.0,-1.0,70,1205
202510020608,0,0,1,4,8,10,0,0,1,214.5,-1.0,-1.0,71,1205
202510020608,0,0,1,5,8,11,0,0,1,215.3,-1.0,-1.0,72,1205
202510020608,0,0,1,5,6,13,0,0,1,225.2,-1.0,-1.0,73,1205
202510020608,0,0,1,8,11,13,0,0,1,225.8,-1.0,-1.0,74,1205
202510020608,0,0,1,3,6,16,0,0,1,229.9,-1.0,-1.0,75,1205
202510020608,0,0,1,2,8,9,0,0,1,230.4,-1.0,-1.0,76,1205
202510020608,0,0,1,2,10,11,0,0,1,231.5,-1.0,-1.0,77,1205
202510020608,0,0,1,2,8,12,0,0,1,234.3,-1.0,-1.0,78,1205
202510020608,0,0,1,3,5,12,0,0,1,234.5,-1.0,-1.0,79,1205
202510020608,0,0,1,2,11,13,0,0,1,237.1,-1.0,-1.0,80,1205
202510020608,0,0,1,4,5,10,0,0,1,241.1,-1.0,-1.0,81,1205
202510020608,0,0,1,4,5,6,0,0,1,241.7,-1.0,-1.0,82,1205
202510020608,0,0,1,3,5,7,0,0,1,242.6,-1.0,-1.0,83,1205
202510020608,0,0,1,3,10,15,0,0,1,244.7,-1.0,-1.0,84,1205
202510020608,0,0,1,3,4,11,0,0,1,245.0,-1.0,-1.0,85,1205
202510020608,0,0,1,5,10,16,0,0,1,248.3,-1.0,-1.0,86,1205
202510020608,0,0,1,2,13,16,0,0,1,251.5,-1.0,-1.0,87,1205
202510020608,0,0,1,2,5,9,0,0,1,260.5,-1.0,-1.0,88,1205
202510020608,0,0,1,2,5,15,0,0,1,260.9,-1.0,-1.0,89,1205
202510020608,0,0,1,3,13,15,0,0,1,267.9,-1.0,-1.0,90,1205
202510020608,0,0,1,8,10,16,0,0,1,268.7,-1.0,-1.0,91,1205
202510020608,0,0,1,2,6,11,0,0,1,274.7,-1.0,-1.0,92,1205
202510020608,0,0,1,2,4,13,0,0,1,275.5,-1.0,-1.0,93,1205
202510020608,0,0,1,1,2,3,0,0,1,281.0,-1.0,-1.0,94,1205
202510020608,0,0,1,4,5,13,0,0,1,287.9,-1.0,-1.0,95,1205
202510020608,0,0,1,5,8,16,0,0,1,290.2,-1.0,-1.0,96,1205
202510020608,0,0,1,6,8,11,0,0,1,293.6,-1.0,-1.0,97,1205
202510020608,0,0,1,4,8,13,0,0,1,294.8,-1.0,-1.0,98,1205
202510020608,0,0,1,2,9,10,0,0,1,296.5,-1.0,-1.0,99,1205
202510020608,0,0,1,2,8,15,0,0,1,303.1,-1.0,-1.0,100,1205
202510020608,0,0,1,2,3,8,0,0,1,19.6,-1.0,-1.0,1,1205
202510020608,0,0,1,2,3,5,0,0,1,23.9,-1.0,-1.0,2,1205
202510020608,0,0,1,3,5,8,0,0,1,27.6,-1.0,-1.0,3,1205
202510020608,0,0,1,2,3,6,0,0,1,34.4,-1.0,-1.0,4,1205
202510020608,0,0,1,3,6,8,0,0,1,41.0,-1.0,-1.0,5,1205
202510020608,0,0,1,2,5,8,0,0,1,41.4,-1.0,-1.0,6,1205
202510020608,0,0,1,2,3,10,0,0,1,49.0,-1.0,-1.0,7,1205
202510020608,0,0,1,3,5,6,0,0,1,49.1,-1.0,-1.0,8,1205
202510020608,0,0,1,3,8,10,0,0,1,50.3,-1.0,-1.0,9,1205
202510020608,0,0,1,2,6,8,0,0,1,51.1,-1.0,-1.0,10,1205
202510020608,0,0,1,2,3,13,0,0,1,51.9,-1.0,-1.0,11,1205
202510020608,0,0,1,3,8,13,0,0,1,54.8,-1.0,-1.0,12,1205
202510020608,0,0,1,2,3,4,0,0,1,58.6,-1.0,-1.0,13,1205
202510020608,0,0,1,3,5,13,0,0,1,59.5,-1.0,-1.0,14,1205
202510020608,0,0,1,3,5,10,0,0,1,62.1,-1.0,-1.0,15,1205
202510020608,0,0,1,3,4,8,0,0,1,65.0,-1.0,-1.0,16,1205
202510020608,0,0,1,2,8,10,0,0,1,66.2,-1.0,-1.0,17,1205
202510020608,0,0,1,3,4,5,0,0,1,69.0,-1.0,-1.0,18,1205
202510020608,0,0,1,2,5,6,0,0,1,76.6,-1.0,-1.0,19,1205
202510020608,0,0,1,2,8,13,0,0,1,78.6,-1.0,-1.0,20,1205
202510020608,0,0,1,3,8,11,0,0,1,80.1,-1.0,-1.0,21,1205
202510020608,0,0,1,2,5,10,0,0,1,88.0,-1.0,-1.0,22,1205
202510020608,0,0,1,2,4,8,0,0,1,90.4,-1.0,-1.0,23,1205
202510020608,0,0,1,5,6,8,0,0,1,91.9,-1.0,-1.0,24,1205
202510020608,0,0,1,3,6,10,0,0,1,94.2,-1.0,-1.0,25,1205
202510020608,0,0,1,2,3,11,0,0,1,95.2,-1.0,-1.0,26,1205
202510020608,0,0,1,2,8,11,0,0,1,98.8,-1.0,-1.0,27,1205
202510020608,0,0,1,5,8,10,0,0,1,102.0,-1.0,-1.0,28,1205
202510020608,0,0,1,2,3,16,0,0,1,103.6,-1.0,-1.0,29,1205
202510020608,0,0,1,3,6,13,0,0,1,106.6,-1.0,-1.0,30,1205
202510020608,0,0,1,3,5,11,0,0,1,111.0,-1.0,-1.0,31,1205
202510020608,0,0,1,3,4,6,0,0,1,111.3,-1.0,-1.0,32,1205
202510020608,0,0,1,2,5,13,0,0,1,114.9,-1.0,-1.0,33,1205
202510020608,0,0,1,3,10,13,0,0,1,115.2,-1.0,-1.0,34,1205
202510020608,0,0,1,2,4,5,0,0,1,120.3,-1.0,-1.0,35,1205
202510020608,0,0,1,2,6,10,0,0,1,126.7,-1.0,-1.0,36,1205
202510020608,0,0,1,5,8,13,0,0,1,134.7,-1.0,-1.0,37,1205
202510020608,0,0,1,3,4,10,0,0,1,136.0,-1.0,-1.0,38,1205
202510020608,0,0,1,6,8,10,0,0,1,138.0,-1.0,-1.0,39,1205
202510020608,0,0,1,2,10,13,0,0,1,144.1,-1.0,-1.0,40,1205
202510020608,0,0,1,4,5,8,0,0,1,146.7,-1.0,-1.0,41,1205
202510020608,0,0,1,3,8,16,0,0,1,151.8,-1.0,-1.0,42,1205
202510020608,0,0,1,2,8,16,0,0,1,153.4,-1.0,-1.0,43,1205
202510020608,0,0,1,3,11,13,0,0,1,153.9,-1.0,-1.0,44,1205
202510020608,0,0,1,2,3,9,0,0,1,158.1,-1.0,-1.0,45,1205
202510020608,0,0,1,3,5,16,0,0,1,158.8,-1.0,-1.0,46,1205
202510020608,0,0,1,2,5,11,0,0,1,159.5,-1.0,-1.0,47,1205
202510020608,0,0,1,6,8,13,0,0,1,162.3,-1.0,-1.0,48,1205
202510020608,0,0,1,2,4,6,0,0,1,164.3,-1.0,-1.0,49,1205
202510020608,0,0,1,2,4,10,0,0,1,166.0,-1.0,-1.0,50,1205
