レースID,ワイド,馬連,三連複,馬番1,馬番2,馬番3,30分前,10分前,5分前,オッズ,最低オッズ,最大オッズ,人気,取得時刻
202503020602,0,0,1,2,11,12,0,0,1,180.4,-1.0,-1.0,49,1171
202503020602,0,0,1,2,7,14,0,0,1,182.3,-1.0,-1.0,50,1171
202503020602,0,0,1,8,9,11,0,0,1,184.7,-1.0,-1.0,51,1171
202503020602,0,0,1,4,9,10,0,0,1,186.5,-1.0,-1.0,52,1171
202503020602,0,0,1,4,7,14,0,0,1,187.7,-1.0,-1.0,53,1171
202503020602,0,0,1,7,8,9,0,0,1,196.7,-1.0,-1.0,54,1171
202503020602,0,0,1,9,12,15,0,0,1,197.6,-1.0,-1.0,55,1171
202503020602,0,0,1,6,9,12,0,0,1,201.3,-1.0,-1.0,56,1171
202503020602,0,0,1,2,4,8,0,0,1,207.5,-1.0,-1.0,57,1171
202503020602,0,0,1,4,6,15,0,0,1,213.5,-1.0,-1.0,58,1171
202503020602,0,0,1,9,14,15,0,0,1,216.1,-1.0,-1.0,59,1171
202503020602,0,0,1,2,7,15,0,0,1,217.0,-1.0,-1.0,60,1171
202503020602,0,0,1,4,7,12,0,0,1,224.3,-1.0,-1.0,61,1171
202503020602,0,0,1,2,6,15,0,0,1,229.5,-1.0,-1.0,62,1171
202503020602,0,0,1,2,4,10,0,0,1,242.8,-1.0,-1.0,63,1171
202503020602,0,0,1,6,8,9,0,0,1,246.2,-1.0,-1.0,64,1171
202503020602,0,0,1,2,5,9,0,0,1,259.2,-1.0,-1.0,65,1171
202503020602,0,0,1,4,5,9,0,0,1,259.6,-1.0,-1.0,66,1171
202503020602,0,0,1,6,11,14,0,0,1,262.7,-1.0,-1.0,67,1171
202503020602,0,0,1,9,10,11,0,0,1,271.6,-1.0,-1.0,68,1171
202503020602,0,0,1,2,7,12,0,0,1,273.2,-1.0,-1.0,69,1171
202503020602,0,0,1,3,4,9,0,0,1,290.4,-1.0,-1.0,70,1171
202503020602,0,0,1,6,11,15,0,0,1,292.7,-1.0,-1.0,71,1171
202503020602,0,0,1,2,6,12,0,0,1,301.7,-1.0,-1.0,72,1171
202503020602,0,0,1,2,8,11,0,0,1,306.0,-1.0,-1.0,73,1171
202503020602,0,0,1,4,8,11,0,0,1,306.2,-1.0,-1.0,74,1171
202503020602,0,0,1,4,12,15,0,0,1,306.3,-1.0,-1.0,75,1171
202503020602,0,0,1,2,3,9,0,0,1,309.7,-1.0,-1.0,76,1171
202503020602,0,0,1,4,14,15,0,0,1,310.1,-1.0,-1.0,77,1171
202503020602,0,0,1,9,12,14,0,0,1,312.0,-1.0,-1.0,78,1171
202503020602,0,0,1,4,6,12,0,0,1,323.8,-1.0,-1.0,79,1171
202503020602,0,0,1,7,11,15,0,0,1,325.1,-1.0,-1.0,80,1171
202503020602,0,0,1,7,9,10,0,0,1,328.0,-1.0,-1.0,81,1171
202503020602,0,0,1,7,11,14,0,0,1,329.4,-1.0,-1.0,82,1171
202503020602,0,0,1,2,7,8,0,0,1,343.4,-1.0,-1.0,83,1171
202503020602,0,0,1,6,7,14,0,0,1,348.5,-1.0,-1.0,84,1171
202503020602,0,0,1,2,6,8,0,0,1,354.2,-1.0,-1.0,85,1171
202503020602,0,0,1,4,10,11,0,0,1,365.8,-1.0,-1.0,86,1171
202503020602,0,0,1,2,10,11,0,0,1,367.7,-1.0,-1.0,87,1171
202503020602,0,0,1,2,14,15,0,0,1,369.6,-1.0,-1.0,88,1171
202503020602,0,0,1,6,9,10,0,0,1,376.1,-1.0,-1.0,89,1171
202503020602,0,0,1,4,6,8,0,0,1,378.3,-1.0,-1.0,90,1171
202503020602,0,0,1,6,11,12,0,0,1,393.0,-1.0,-1.0,91,1171
202503020602,0,0,1,4,7,8,0,0,1,400.6,-1.0,-1.0,92,1171
202503020602,0,0,1,2,12,15,0,0,1,412.9,-1.0,-1.0,93,1171
202503020602,0,0,1,2,6,10,0,0,1,431.1,-1.0,-1.0,94,1171
202503020602,0,0,1,7,11,12,0,0,1,447.6,-1.0,-1.0,95,1171
202503020602,0,0,1,6,7,15,0,0,1,449.2,-1.0,-1.0,96,1171
202503020602,0,0,1,4,6,10,0,0,1,450.2,-1.0,-1.0,97,1171
202503020602,0,0,1,5,9,11,0,0,1,451.4,-1.0,-1.0,98,1171
202503020602,0,0,1,2,3,4,0,0,1,453.3,-1.0,-1.0,99,1171
202503020602,0,0,1,4,12,14,0,0,1,456.6,-1.0,-1.0,100,1171
202503020602,0,0,1,2,4,9,0,0,1,10.6,-1.0,-1.0,1,1171
202503020602,0,0,1,2,9,11,0,0,1,15.0,-1.0,-1.0,2,1171
202503020602,0,0,1,4,9,11,0,0,1,16.9,-1.0,-1.0,3,1171
202503020602,0,0,1,2,4,11,0,0,1,20.6,-1.0,-1.0,4,1171
202503020602,0,0,1,4,7,9,0,0,1,22.7,-1.0,-1.0,5,1171
202503020602,0,0,1,2,7,9,0,0,1,23.3,-1.0,-1.0,6,1171
202503020602,0,0,1,2,4,6,0,0,1,26.2,-1.0,-1.0,7,1171
202503020602,0,0,1,2,6,9,0,0,1,28.4,-1.0,-1.0,8,1171
202503020602,0,0,1,4,6,9,0,0,1,30.6,-1.0,-1.0,9,1171
202503020602,0,0,1,2,4,7,0,0,1,34.1,-1.0,-1.0,10,1171
202503020602,0,0,1,7,9,11,0,0,1,36.4,-1.0,-1.0,11,1171
202503020602,0,0,1,2,6,11,0,0,1,38.3,-1.0,-1.0,12,1171
202503020602,0,0,1,6,9,11,0,0,1,39.2,-1.0,-1.0,13,1171
202503020602,0,0,1,4,6,11,0,0,1,39.2,-1.0,-1.0,14,1171
202503020602,0,0,1,4,9,15,0,0,1,41.6,-1.0,-1.0,15,1171
202503020602,0,0,1,2,9,15,0,0,1,48.4,-1.0,-1.0,16,1171
202503020602,0,0,1,2,7,11,0,0,1,49.3,-1.0,-1.0,17,1171
202503020602,0,0,1,2,9,14,0,0,1,50.2,-1.0,-1.0,18,1171
202503020602,0,0,1,4,9,14,0,0,1,50.4,-1.0,-1.0,19,1171
202503020602,0,0,1,6,7,9,0,0,1,50.4,-1.0,-1.0,20,1171
202503020602,0,0,1,2,6,7,0,0,1,54.6,-1.0,-1.0,21,1171
202503020602,0,0,1,4,7,11,0,0,1,56.5,-1.0,-1.0,22,1171
202503020602,0,0,1,4,6,7,0,0,1,57.5,-1.0,-1.0,23,1171
202503020602,0,0,1,4,9,12,0,0,1,61.7,-1.0,-1.0,24,1171
202503020602,0,0,1,2,9,12,0,0,1,65.1,-1.0,-1.0,25,1171
202503020602,0,0,1,9,11,15,0,0,1,74.9,-1.0,-1.0,26,1171
202503020602,0,0,1,2,4,14,0,0,1,77.1,-1.0,-1.0,27,1171
202503020602,0,0,1,6,7,11,0,0,1,78.6,-1.0,-1.0,28,1171
202503020602,0,0,1,9,11,14,0,0,1,80.4,-1.0,-1.0,29,1171
202503020602,0,0,1,2,4,15,0,0,1,81.2,-1.0,-1.0,30,1171
202503020602,0,0,1,7,9,15,0,0,1,89.5,-1.0,-1.0,31,1171
202503020602,0,0,1,9,11,12,0,0,1,106.1,-1.0,-1.0,32,1171
202503020602,0,0,1,2,4,12,0,0,1,108.3,-1.0,-1.0,33,1171
202503020602,0,0,1,7,9,14,0,0,1,113.9,-1.0,-1.0,34,1171
202503020602,0,0,1,4,11,15,0,0,1,115.9,-1.0,-1.0,35,1171
202503020602,0,0,1,2,11,14,0,0,1,123.1,-1.0,-1.0,36,1171
202503020602,0,0,1,2,8,9,0,0,1,126.5,-1.0,-1.0,37,1171
202503020602,0,0,1,7,9,12,0,0,1,126.9,-1.0,-1.0,38,1171
202503020602,0,0,1,4,8,9,0,0,1,129.0,-1.0,-1.0,39,1171
202503020602,0,0,1,6,9,15,0,0,1,131.0,-1.0,-1.0,40,1171
202503020602,0,0,1,4,11,14,0,0,1,132.8,-1.0,-1.0,41,1171
202503020602,0,0,1,2,11,15,0,0,1,141.4,-1.0,-1.0,42,1171
202503020602,0,0,1,6,9,14,0,0,1,146.7,-1.0,-1.0,43,1171
202503020602,0,0,1,2,9,10,0,0,1,151.0,-1.0,-1.0,44,1171
202503020602,0,0,1,4,7,15,0,0,1,160.6,-1.0,-1.0,45,1171
202503020602,0,0,1,4,11,12,0,0,1,169.0,-1.0,-1.0,46,1171
202503020602,0,0,1,4,6,14,0,0,1,171.7,-1.0,-1.0,47,1171
202503020602,0,0,1,2,6,14,0,0,1,173.6,-1.0,-1.0,48,1171
202503020602,0,0,1,2,11,12,0,0,1,180.4,-1.0,-1.0,49,1171
202503020602,0,0,1,2,7,14,0,0,1,182.3,-1.0,-1.0,50,1171
