レースID,ワイド,馬連,三連複,馬番1,馬番2,馬番3,30分前,10分前,5分前,オッズ,最低オッズ,最大オッズ,人気,取得時刻
202510020609,0,0,1,6,11,14,0,0,1,75.9,-1.0,-1.0,23,1210
202510020609,0,0,1,2,4,8,0,0,1,77.3,-1.0,-1.0,24,1210
202510020609,0,0,1,4,8,14,0,0,1,82.5,-1.0,-1.0,25,1210
202510020609,0,0,1,2,6,11,0,0,1,84.4,-1.0,-1.0,26,1210
202510020609,0,0,1,4,11,14,0,0,1,87.0,-1.0,-1.0,27,1210
202510020609,0,0,1,7,8,11,0,0,1,88.1,-1.0,-1.0,28,1210
202510020609,0,0,1,1,6,8,0,0,1,89.4,-1.0,-1.0,29,1210
202510020609,0,0,1,2,4,11,0,0,1,89.6,-1.0,-1.0,30,1210
202510020609,0,0,1,5,8,10,0,0,1,91.6,-1.0,-1.0,31,1210
202510020609,0,0,1,4,6,14,0,0,1,95.1,-1.0,-1.0,32,1210
202510020609,0,0,1,6,11,13,0,0,1,98.4,-1.0,-1.0,33,1210
202510020609,0,0,1,5,6,10,0,0,1,99.2,-1.0,-1.0,34,1210
202510020609,0,0,1,6,8,13,0,0,1,101.3,-1.0,-1.0,35,1210
202510020609,0,0,1,2,4,6,0,0,1,103.5,-1.0,-1.0,36,1210
202510020609,0,0,1,1,4,8,0,0,1,112.2,-1.0,-1.0,37,1210
202510020609,0,0,1,5,6,14,0,0,1,113.5,-1.0,-1.0,38,1210
202510020609,0,0,1,4,11,13,0,0,1,116.7,-1.0,-1.0,39,1210
202510020609,0,0,1,5,8,14,0,0,1,122.1,-1.0,-1.0,40,1210
202510020609,0,0,1,4,5,10,0,0,1,122.5,-1.0,-1.0,41,1210
202510020609,0,0,1,4,8,13,0,0,1,122.9,-1.0,-1.0,42,1210
202510020609,0,0,1,5,10,11,0,0,1,124.7,-1.0,-1.0,43,1210
202510020609,0,0,1,1,6,11,0,0,1,135.2,-1.0,-1.0,44,1210
202510020609,0,0,1,6,7,8,0,0,1,138.6,-1.0,-1.0,45,1210
202510020609,0,0,1,5,11,14,0,0,1,139.5,-1.0,-1.0,46,1210
202510020609,0,0,1,2,5,6,0,0,1,147.6,-1.0,-1.0,47,1210
202510020609,0,0,1,2,5,8,0,0,1,148.8,-1.0,-1.0,48,1210
202510020609,0,0,1,4,5,14,0,0,1,149.5,-1.0,-1.0,49,1210
202510020609,0,0,1,8,9,11,0,0,1,162.4,-1.0,-1.0,50,1210
202510020609,0,0,1,2,5,11,0,0,1,166.5,-1.0,-1.0,51,1210
202510020609,0,0,1,1,4,11,0,0,1,170.6,-1.0,-1.0,52,1210
202510020609,0,0,1,6,7,11,0,0,1,172.5,-1.0,-1.0,53,1210
202510020609,0,0,1,4,7,8,0,0,1,181.5,-1.0,-1.0,54,1210
202510020609,0,0,1,2,4,5,0,0,1,186.0,-1.0,-1.0,55,1210
202510020609,0,0,1,6,8,9,0,0,1,192.9,-1.0,-1.0,56,1210
202510020609,0,0,1,10,11,14,0,0,1,198.7,-1.0,-1.0,57,1210
202510020609,0,0,1,8,11,12,0,0,1,206.2,-1.0,-1.0,58,1210
202510020609,0,0,1,4,7,11,0,0,1,206.3,-1.0,-1.0,59,1210
202510020609,0,0,1,1,4,6,0,0,1,206.5,-1.0,-1.0,60,1210
202510020609,0,0,1,6,9,11,0,0,1,221.0,-1.0,-1.0,61,1210
202510020609,0,0,1,4,6,13,0,0,1,222.2,-1.0,-1.0,62,1210
202510020609,0,0,1,2,10,11,0,0,1,230.6,-1.0,-1.0,63,1210
202510020609,0,0,1,11,13,14,0,0,1,234.8,-1.0,-1.0,64,1210
202510020609,0,0,1,2,11,14,0,0,1,236.1,-1.0,-1.0,65,1210
202510020609,0,0,1,5,11,13,0,0,1,246.8,-1.0,-1.0,66,1210
202510020609,0,0,1,6,8,12,0,0,1,250.2,-1.0,-1.0,67,1210
202510020609,0,0,1,6,10,14,0,0,1,253.7,-1.0,-1.0,68,1210
202510020609,0,0,1,8,10,14,0,0,1,254.3,-1.0,-1.0,69,1210
202510020609,0,0,1,2,8,10,0,0,1,257.4,-1.0,-1.0,70,1210
202510020609,0,0,1,1,5,6,0,0,1,266.3,-1.0,-1.0,71,1210
202510020609,0,0,1,2,6,10,0,0,1,268.6,-1.0,-1.0,72,1210
202510020609,0,0,1,2,8,14,0,0,1,271.3,-1.0,-1.0,73,1210
202510020609,0,0,1,1,5,8,0,0,1,279.2,-1.0,-1.0,74,1210
202510020609,0,0,1,5,6,9,0,0,1,281.0,-1.0,-1.0,75,1210
202510020609,0,0,1,4,9,11,0,0,1,282.8,-1.0,-1.0,76,1210
202510020609,0,0,1,6,11,12,0,0,1,283.6,-1.0,-1.0,77,1210
202510020609,0,0,1,10,11,13,0,0,1,285.7,-1.0,-1.0,78,1210
202510020609,0,0,1,4,10,14,0,0,1,289.8,-1.0,-1.0,79,1210
202510020609,0,0,1,4,6,9,0,0,1,290.3,-1.0,-1.0,80,1210
202510020609,0,0,1,2,11,13,0,0,1,293.6,-1.0,-1.0,81,1210
202510020609,0,0,1,4,8,9,0,0,1,316.3,-1.0,-1.0,82,1210
202510020609,0,0,1,2,4,10,0,0,1,319.0,-1.0,-1.0,83,1210
202510020609,0,0,1,2,6,14,0,0,1,321.4,-1.0,-1.0,84,1210
202510020609,0,0,1,5,8,13,0,0,1,323.5,-1.0,-1.0,85,1210
202510020609,0,0,1,1,5,11,0,0,1,325.7,-1.0,-1.0,86,1210
202510020609,0,0,1,8,13,14,0,0,1,338.4,-1.0,-1.0,87,1210
202510020609,0,0,1,4,6,7,0,0,1,343.5,-1.0,-1.0,88,1210
202510020609,0,0,1,4,8,12,0,0,1,345.7,-1.0,-1.0,89,1210
202510020609,0,0,1,2,4,14,0,0,1,353.1,-1.0,-1.0,90,1210
202510020609,0,0,1,5,8,9,0,0,1,357.6,-1.0,-1.0,91,1210
202510020609,0,0,1,8,10,13,0,0,1,365.6,-1.0,-1.0,92,1210
202510020609,0,0,1,5,6,13,0,0,1,366.0,-1.0,-1.0,93,1210
202510020609,0,0,1,1,4,5,0,0,1,368.7,-1.0,-1.0,94,1210
202510020609,0,0,1,5,10,14,0,0,1,371.8,-1.0,-1.0,95,1210
202510020609,0,0,1,1,2,11,0,0,1,377.3,-1.0,-1.0,96,1210
202510020609,0,0,1,4,11,12,0,0,1,379.7,-1.0,-1.0,97,1210
202510020609,0,0,1,1,8,10,0,0,1,382.2,-1.0,-1.0,98,1210
202510020609,0,0,1,1,2,8,0,0,1,382.9,-1.0,-1.0,99,1210
202510020609,0,0,1,5,9,11,0,0,1,396.1,-1.0,-1.0,100,1210
202510020609,0,0,1,6,8,11,0,0,1,8.4,-1.0,-1.0,1,1210
202510020609,0,0,1,4,8,11,0,0,1,12.8,-1.0,-1.0,2,1210
202510020609,0,0,1,4,6,8,0,0,1,15.8,-1.0,-1.0,3,1210
202510020609,0,0,1,4,6,11,0,0,1,22.0,-1.0,-1.0,4,1210
202510020609,0,0,1,5,6,8,0,0,1,28.0,-1.0,-1.0,5,1210
202510020609,0,0,1,5,8,11,0,0,1,33.6,-1.0,-1.0,6,1210
202510020609,0,0,1,4,5,6,0,0,1,35.5,-1.0,-1.0,7,1210
202510020609,0,0,1,4,5,8,0,0,1,37.0,-1.0,-1.0,8,1210
202510020609,0,0,1,8,10,11,0,0,1,37.4,-1.0,-1.0,9,1210
202510020609,0,0,1,5,6,11,0,0,1,39.8,-1.0,-1.0,10,1210
202510020609,0,0,1,4,5,11,0,0,1,49.1,-1.0,-1.0,11,1210
202510020609,0,0,1,6,8,10,0,0,1,49.2,-1.0,-1.0,12,1210
202510020609,0,0,1,8,11,14,0,0,1,50.1,-1.0,-1.0,13,1210
202510020609,0,0,1,2,8,11,0,0,1,52.9,-1.0,-1.0,14,1210
202510020609,0,0,1,8,11,13,0,0,1,56.1,-1.0,-1.0,15,1210
202510020609,0,0,1,4,8,10,0,0,1,58.4,-1.0,-1.0,16,1210
202510020609,0,0,1,6,10,11,0,0,1,63.5,-1.0,-1.0,17,1210
202510020609,0,0,1,1,8,11,0,0,1,64.1,-1.0,-1.0,18,1210
202510020609,0,0,1,4,6,10,0,0,1,67.2,-1.0,-1.0,19,1210
202510020609,0,0,1,6,8,14,0,0,1,67.2,-1.0,-1.0,20,1210
202510020609,0,0,1,4,10,11,0,0,1,67.3,-1.0,-1.0,21,1210
202510020609,0,0,1,2,6,8,0,0,1,67.5,-1.0,-1.0,22,1210
202510020609,0,0,1,6,11,14,0,0,1,75.9,-1.0,-1.0,23,1210
202510020609,0,0,1,2,4,8,0,0,1,77.3,-1.0,-1.0,24,1210
202510020609,0,0,1,4,8,14,0,0,1,82.5,-1.0,-1.0,25,1210
202510020609,0,0,1,2,6,11,0,0,1,84.4,-1.0,-1.0,26,1210
202510020609,0,0,1,4,11,14,0,0,1,87.0,-1.0,-1.0,27,1210
202510020609,0,0,1,7,8,11,0,0,1,88.1,-1.0,-1.0,28,1210
202510020609,0,0,1,1,6,8,0,0,1,89.4,-1.0,-1.0,29,1210
202510020609,0,0,1,2,4,11,0,0,1,89.6,-1.0,-1.0,30,1210
202510020609,0,0,1,5,8,10,0,0,1,91.6,-1.0,-1.0,31,1210
202510020609,0,0,1,4,6,14,0,0,1,95.1,-1.0,-1.0,32,1210
202510020609,0,0,1,6,11,13,0,0,1,98.4,-1.0,-1.0,33,1210
202510020609,0,0,1,5,6,10,0,0,1,99.2,-1.0,-1.0,34,1210
202510020609,0,0,1,6,8,13,0,0,1,101.3,-1.0,-1.0,35,1210
202510020609,0,0,1,2,4,6,0,0,1,103.5,-1.0,-1.0,36,1210
202510020609,0,0,1,1,4,8,0,0,1,112.2,-1.0,-1.0,37,1210
202510020609,0,0,1,5,6,14,0,0,1,113.5,-1.0,-1.0,38,1210
202510020609,0,0,1,4,11,13,0,0,1,116.7,-1.0,-1.0,39,1210
202510020609,0,0,1,5,8,14,0,0,1,122.1,-1.0,-1.0,40,1210
202510020609,0,0,1,4,5,10,0,0,1,122.5,-1.0,-1.0,41,1210
202510020609,0,0,1,4,8,13,0,0,1,122.9,-1.0,-1.0,42,1210
202510020609,0,0,1,5,10,11,0,0,1,124.7,-1.0,-1.0,43,1210
202510020609,0,0,1,1,6,11,0,0,1,135.2,-1.0,-1.0,44,1210
202510020609,0,0,1,6,7,8,0,0,1,138.6,-1.0,-1.0,45,1210
202510020609,0,0,1,5,11,14,0,0,1,139.5,-1.0,-1.0,46,1210
202510020609,0,0,1,2,5,6,0,0,1,147.6,-1.0,-1.0,47,1210
202510020609,0,0,1,2,5,8,0,0,1,148.8,-1.0,-1.0,48,1210
202510020609,0,0,1,4,5,14,0,0,1,149.5,-1.0,-1.0,49,1210
202510020609,0,0,1,8,9,11,0,0,1,162.4,-1.0,-1.0,50,1210
