レースID,ワイド,馬連,三連複,馬番1,馬番2,馬番3,30分前,10分前,5分前,オッズ,最低オッズ,最大オッズ,人気,取得時刻
202502011009,0,0,1,8,9,11,0,0,1,103.1,-1.0,-1.0,31,1209
202502011009,0,0,1,4,6,8,0,0,1,103.6,-1.0,-1.0,32,1209
202502011009,0,0,1,3,6,12,0,0,1,104.3,-1.0,-1.0,33,1209
202502011009,0,0,1,1,3,8,0,0,1,104.5,-1.0,-1.0,34,1209
202502011009,0,0,1,3,5,9,0,0,1,105.5,-1.0,-1.0,35,1209
202502011009,0,0,1,6,7,9,0,0,1,107.1,-1.0,-1.0,36,1209
202502011009,0,0,1,6,8,9,0,0,1,107.9,-1.0,-1.0,37,1209
202502011009,0,0,1,1,3,7,0,0,1,109.8,-1.0,-1.0,38,1209
202502011009,0,0,1,3,8,12,0,0,1,112.5,-1.0,-1.0,39,1209
202502011009,0,0,1,2,3,6,0,0,1,112.5,-1.0,-1.0,40,1209
202502011009,0,0,1,5,6,8,0,0,1,118.9,-1.0,-1.0,41,1209
202502011009,0,0,1,4,8,11,0,0,1,120.2,-1.0,-1.0,42,1209
202502011009,0,0,1,1,3,6,0,0,1,126.3,-1.0,-1.0,43,1209
202502011009,0,0,1,3,11,12,0,0,1,129.3,-1.0,-1.0,44,1209
202502011009,0,0,1,2,3,11,0,0,1,131.3,-1.0,-1.0,45,1209
202502011009,0,0,1,3,4,9,0,0,1,139.6,-1.0,-1.0,46,1209
202502011009,0,0,1,1,3,11,0,0,1,141.1,-1.0,-1.0,47,1209
202502011009,0,0,1,6,9,11,0,0,1,142.3,-1.0,-1.0,48,1209
202502011009,0,0,1,4,6,11,0,0,1,144.5,-1.0,-1.0,49,1209
202502011009,0,0,1,5,7,8,0,0,1,146.1,-1.0,-1.0,50,1209
202502011009,0,0,1,3,4,5,0,0,1,146.7,-1.0,-1.0,51,1209
202502011009,0,0,1,5,8,11,0,0,1,146.7,-1.0,-1.0,52,1209
202502011009,0,0,1,5,6,11,0,0,1,148.6,-1.0,-1.0,53,1209
202502011009,0,0,1,5,6,7,0,0,1,180.7,-1.0,-1.0,54,1209
202502011009,0,0,1,5,7,11,0,0,1,197.8,-1.0,-1.0,55,1209
202502011009,0,0,1,7,8,12,0,0,1,213.6,-1.0,-1.0,56,1209
202502011009,0,0,1,2,7,8,0,0,1,215.3,-1.0,-1.0,57,1209
202502011009,0,0,1,1,7,8,0,0,1,218.2,-1.0,-1.0,58,1209
202502011009,0,0,1,2,3,4,0,0,1,222.7,-1.0,-1.0,59,1209
202502011009,0,0,1,3,4,12,0,0,1,230.9,-1.0,-1.0,60,1209
202502011009,0,0,1,1,3,4,0,0,1,236.8,-1.0,-1.0,61,1209
202502011009,0,0,1,6,7,12,0,0,1,238.2,-1.0,-1.0,62,1209
202502011009,0,0,1,7,11,12,0,0,1,246.4,-1.0,-1.0,63,1209
202502011009,0,0,1,4,7,9,0,0,1,249.2,-1.0,-1.0,64,1209
202502011009,0,0,1,3,9,12,0,0,1,258.7,-1.0,-1.0,65,1209
202502011009,0,0,1,2,7,11,0,0,1,261.6,-1.0,-1.0,66,1209
202502011009,0,0,1,2,3,9,0,0,1,261.8,-1.0,-1.0,67,1209
202502011009,0,0,1,1,3,5,0,0,1,265.5,-1.0,-1.0,68,1209
202502011009,0,0,1,5,6,9,0,0,1,269.5,-1.0,-1.0,69,1209
202502011009,0,0,1,5,8,9,0,0,1,284.2,-1.0,-1.0,70,1209
202502011009,0,0,1,2,6,8,0,0,1,285.3,-1.0,-1.0,71,1209
202502011009,0,0,1,6,11,12,0,0,1,285.3,-1.0,-1.0,72,1209
202502011009,0,0,1,2,6,7,0,0,1,285.6,-1.0,-1.0,73,1209
202502011009,0,0,1,6,8,12,0,0,1,290.7,-1.0,-1.0,74,1209
202502011009,0,0,1,1,7,11,0,0,1,292.9,-1.0,-1.0,75,1209
202502011009,0,0,1,2,3,5,0,0,1,297.0,-1.0,-1.0,76,1209
202502011009,0,0,1,4,5,7,0,0,1,298.0,-1.0,-1.0,77,1209
202502011009,0,0,1,3,5,12,0,0,1,299.9,-1.0,-1.0,78,1209
202502011009,0,0,1,1,3,9,0,0,1,317.5,-1.0,-1.0,79,1209
202502011009,0,0,1,4,5,6,0,0,1,320.3,-1.0,-1.0,80,1209
202502011009,0,0,1,4,8,9,0,0,1,324.5,-1.0,-1.0,81,1209
202502011009,0,0,1,4,6,9,0,0,1,329.8,-1.0,-1.0,82,1209
202502011009,0,0,1,4,9,11,0,0,1,330.9,-1.0,-1.0,83,1209
202502011009,0,0,1,8,11,12,0,0,1,335.7,-1.0,-1.0,84,1209
202502011009,0,0,1,2,8,11,0,0,1,341.3,-1.0,-1.0,85,1209
202502011009,0,0,1,1,2,3,0,0,1,343.7,-1.0,-1.0,86,1209
202502011009,0,0,1,4,5,8,0,0,1,348.4,-1.0,-1.0,87,1209
202502011009,0,0,1,1,6,7,0,0,1,354.8,-1.0,-1.0,88,1209
202502011009,0,0,1,2,6,11,0,0,1,360.4,-1.0,-1.0,89,1209
202502011009,0,0,1,1,8,11,0,0,1,362.7,-1.0,-1.0,90,1209
202502011009,0,0,1,5,9,11,0,0,1,364.3,-1.0,-1.0,91,1209
202502011009,0,0,1,1,6,8,0,0,1,370.9,-1.0,-1.0,92,1209
202502011009,0,0,1,4,7,12,0,0,1,385.6,-1.0,-1.0,93,1209
202502011009,0,0,1,4,5,11,0,0,1,396.0,-1.0,-1.0,94,1209
202502011009,0,0,1,4,6,12,0,0,1,399.2,-1.0,-1.0,95,1209
202502011009,0,0,1,1,6,11,0,0,1,410.7,-1.0,-1.0,96,1209
202502011009,0,0,1,1,4,7,0,0,1,413.0,-1.0,-1.0,97,1209
202502011009,0,0,1,6,9,12,0,0,1,426.6,-1.0,-1.0,98,1209
202502011009,0,0,1,7,9,12,0,0,1,454.0,-1.0,-1.0,99,1209
202502011009,0,0,1,5,7,9,0,0,1,455.4,-1.0,-1.0,100,1209
202502011009,0,0,1,3,7,8,0,0,1,10.8,-1.0,-1.0,1,1209
202502011009,0,0,1,3,6,8,0,0,1,13.6,-1.0,-1.0,2,1209
202502011009,0,0,1,3,8,11,0,0,1,14.8,-1.0,-1.0,3,1209
202502011009,0,0,1,3,6,7,0,0,1,15.2,-1.0,-1.0,4,1209
202502011009,0,0,1,3,7,11,0,0,1,15.7,-1.0,-1.0,5,1209
202502011009,0,0,1,3,6,11,0,0,1,18.1,-1.0,-1.0,6,1209
202502011009,0,0,1,7,8,11,0,0,1,26.5,-1.0,-1.0,7,1209
202502011009,0,0,1,6,7,8,0,0,1,26.6,-1.0,-1.0,8,1209
202502011009,0,0,1,3,5,8,0,0,1,33.7,-1.0,-1.0,9,1209
202502011009,0,0,1,3,8,9,0,0,1,34.4,-1.0,-1.0,10,1209
202502011009,0,0,1,3,7,9,0,0,1,36.3,-1.0,-1.0,11,1209
202502011009,0,0,1,3,4,7,0,0,1,37.4,-1.0,-1.0,12,1209
202502011009,0,0,1,3,5,6,0,0,1,39.2,-1.0,-1.0,13,1209
202502011009,0,0,1,3,6,9,0,0,1,39.8,-1.0,-1.0,14,1209
202502011009,0,0,1,3,4,8,0,0,1,43.5,-1.0,-1.0,15,1209
202502011009,0,0,1,3,9,11,0,0,1,44.0,-1.0,-1.0,16,1209
202502011009,0,0,1,6,7,11,0,0,1,47.5,-1.0,-1.0,17,1209
202502011009,0,0,1,6,8,11,0,0,1,48.5,-1.0,-1.0,18,1209
202502011009,0,0,1,3,4,6,0,0,1,49.3,-1.0,-1.0,19,1209
202502011009,0,0,1,3,5,7,0,0,1,50.9,-1.0,-1.0,20,1209
202502011009,0,0,1,3,5,11,0,0,1,52.6,-1.0,-1.0,21,1209
202502011009,0,0,1,3,4,11,0,0,1,58.2,-1.0,-1.0,22,1209
202502011009,0,0,1,7,8,9,0,0,1,63.7,-1.0,-1.0,23,1209
202502011009,0,0,1,4,7,8,0,0,1,66.4,-1.0,-1.0,24,1209
202502011009,0,0,1,7,9,11,0,0,1,93.9,-1.0,-1.0,25,1209
202502011009,0,0,1,3,7,12,0,0,1,94.7,-1.0,-1.0,26,1209
202502011009,0,0,1,2,3,7,0,0,1,95.1,-1.0,-1.0,27,1209
202502011009,0,0,1,2,3,8,0,0,1,95.7,-1.0,-1.0,28,1209
202502011009,0,0,1,4,7,11,0,0,1,96.3,-1.0,-1.0,29,1209
202502011009,0,0,1,4,6,7,0,0,1,98.2,-1.0,-1.0,30,1209
202502011009,0,0,1,8,9,11,0,0,1,103.1,-1.0,-1.0,31,1209
202502011009,0,0,1,4,6,8,0,0,1,103.6,-1.0,-1.0,32,1209
202502011009,0,0,1,3,6,12,0,0,1,104.3,-1.0,-1.0,33,1209
202502011009,0,0,1,1,3,8,0,0,1,104.5,-1.0,-1.0,34,1209
202502011009,0,0,1,3,5,9,0,0,1,105.5,-1.0,-1.0,35,1209
202502011009,0,0,1,6,7,9,0,0,1,107.1,-1.0,-1.0,36,1209
202502011009,0,0,1,6,8,9,0,0,1,107.9,-1.0,-1.0,37,1209
202502011009,0,0,1,1,3,7,0,0,1,109.8,-1.0,-1.0,38,1209
202502011009,0,0,1,3,8,12,0,0,1,112.5,-1.0,-1.0,39,1209
202502011009,0,0,1,2,3,6,0,0,1,112.5,-1.0,-1.0,40,1209
202502011009,0,0,1,5,6,8,0,0,1,118.9,-1.0,-1.0,41,1209
202502011009,0,0,1,4,8,11,0,0,1,120.2,-1.0,-1.0,42,1209
202502011009,0,0,1,1,3,6,0,0,1,126.3,-1.0,-1.0,43,1209
202502011009,0,0,1,3,11,12,0,0,1,129.3,-1.0,-1.0,44,1209
202502011009,0,0,1,2,3,11,0,0,1,131.3,-1.0,-1.0,45,1209
202502011009,0,0,1,3,4,9,0,0,1,139.6,-1.0,-1.0,46,1209
202502011009,0,0,1,1,3,11,0,0,1,141.1,-1.0,-1.0,47,1209
202502011009,0,0,1,6,9,11,0,0,1,142.3,-1.0,-1.0,48,1209
202502011009,0,0,1,4,6,11,0,0,1,144.5,-1.0,-1.0,49,1209
202502011009,0,0,1,5,7,8,0,0,1,146.1,-1.0,-1.0,50,1209
