レースID,ワイド,馬連,三連複,馬番1,馬番2,馬番3,30分前,10分前,5分前,オッズ,最低オッズ,最大オッズ,人気,取得時刻
202502011007,0,0,1,1,3,6,0,1,0,63.4,-1.0,-1.0,23,1195
202502011007,0,0,1,1,4,6,0,1,0,66.2,-1.0,-1.0,24,1195
202502011007,0,0,1,1,7,12,0,1,0,69.8,-1.0,-1.0,25,1195
202502011007,0,0,1,1,5,8,0,1,0,70.4,-1.0,-1.0,26,1195
202502011007,0,0,1,1,3,10,0,1,0,81.6,-1.0,-1.0,27,1195
202502011007,0,0,1,3,7,8,0,1,0,83.7,-1.0,-1.0,28,1195
202502011007,0,0,1,1,2,12,0,1,0,85.6,-1.0,-1.0,29,1195
202502011007,0,0,1,2,3,7,0,1,0,94.0,-1.0,-1.0,30,1195
202502011007,0,0,1,2,4,7,0,1,0,94.6,-1.0,-1.0,31,1195
202502011007,0,0,1,4,7,8,0,1,0,94.9,-1.0,-1.0,32,1195
202502011007,0,0,1,2,8,10,0,1,0,98.2,-1.0,-1.0,33,1195
202502011007,0,0,1,2,7,10,0,1,0,99.5,-1.0,-1.0,34,1195
202502011007,0,0,1,1,4,10,0,1,0,103.3,-1.0,-1.0,35,1195
202502011007,0,0,1,2,3,8,0,1,0,106.1,-1.0,-1.0,36,1195
202502011007,0,0,1,6,7,8,0,1,0,107.2,-1.0,-1.0,37,1195
202502011007,0,0,1,1,3,13,0,1,0,109.7,-1.0,-1.0,38,1195
202502011007,0,0,1,1,6,10,0,1,0,113.0,-1.0,-1.0,39,1195
202502011007,0,0,1,2,8,13,0,1,0,116.3,-1.0,-1.0,40,1195
202502011007,0,0,1,1,3,5,0,1,0,120.2,-1.0,-1.0,41,1195
202502011007,0,0,1,2,4,8,0,1,0,121.5,-1.0,-1.0,42,1195
202502011007,0,0,1,1,8,12,0,1,0,122.7,-1.0,-1.0,43,1195
202502011007,0,0,1,1,10,13,0,1,0,124.4,-1.0,-1.0,44,1195
202502011007,0,0,1,1,4,13,0,1,0,129.0,-1.0,-1.0,45,1195
202502011007,0,0,1,7,8,10,0,1,0,132.0,-1.0,-1.0,46,1195
202502011007,0,0,1,1,6,13,0,1,0,134.4,-1.0,-1.0,47,1195
202502011007,0,0,1,2,7,13,0,1,0,134.6,-1.0,-1.0,48,1195
202502011007,0,0,1,2,6,7,0,1,0,146.0,-1.0,-1.0,49,1195
202502011007,0,0,1,1,2,11,0,1,0,147.8,-1.0,-1.0,50,1195
202502011007,0,0,1,3,4,7,0,1,0,154.7,-1.0,-1.0,51,1195
202502011007,0,0,1,1,7,11,0,1,0,155.8,-1.0,-1.0,52,1195
202502011007,0,0,1,1,4,5,0,1,0,156.4,-1.0,-1.0,53,1195
202502011007,0,0,1,1,5,10,0,1,0,158.0,-1.0,-1.0,54,1195
202502011007,0,0,1,2,6,8,0,1,0,163.1,-1.0,-1.0,55,1195
202502011007,0,0,1,1,3,12,0,1,0,166.2,-1.0,-1.0,56,1195
202502011007,0,0,1,3,6,7,0,1,0,176.0,-1.0,-1.0,57,1195
202502011007,0,0,1,1,6,12,0,1,0,178.3,-1.0,-1.0,58,1195
202502011007,0,0,1,2,5,7,0,1,0,183.8,-1.0,-1.0,59,1195
202502011007,0,0,1,1,4,12,0,1,0,188.9,-1.0,-1.0,60,1195
202502011007,0,0,1,4,6,7,0,1,0,191.3,-1.0,-1.0,61,1195
202502011007,0,0,1,1,8,11,0,1,0,205.1,-1.0,-1.0,62,1195
202502011007,0,0,1,2,3,13,0,1,0,207.6,-1.0,-1.0,63,1195
202502011007,0,0,1,1,5,6,0,1,0,211.8,-1.0,-1.0,64,1195
202502011007,0,0,1,1,5,13,0,1,0,213.3,-1.0,-1.0,65,1195
202502011007,0,0,1,7,8,13,0,1,0,216.7,-1.0,-1.0,66,1195
202502011007,0,0,1,2,5,8,0,1,0,217.0,-1.0,-1.0,67,1195
202502011007,0,0,1,2,3,4,0,1,0,225.0,-1.0,-1.0,68,1195
202502011007,0,0,1,2,10,13,0,1,0,225.1,-1.0,-1.0,69,1195
202502011007,0,0,1,7,8,12,0,1,0,227.5,-1.0,-1.0,70,1195
202502011007,0,0,1,3,6,8,0,1,0,230.0,-1.0,-1.0,71,1195
202502011007,0,0,1,5,7,8,0,1,0,231.9,-1.0,-1.0,72,1195
202502011007,0,0,1,3,7,10,0,1,0,233.4,-1.0,-1.0,73,1195
202502011007,0,0,1,3,4,8,0,1,0,236.7,-1.0,-1.0,74,1195
202502011007,0,0,1,2,7,12,0,1,0,237.5,-1.0,-1.0,75,1195
202502011007,0,0,1,2,4,13,0,1,0,237.7,-1.0,-1.0,76,1195
202502011007,0,0,1,2,3,10,0,1,0,245.6,-1.0,-1.0,77,1195
202502011007,0,0,1,3,8,10,0,1,0,258.9,-1.0,-1.0,78,1195
202502011007,0,0,1,2,4,10,0,1,0,260.4,-1.0,-1.0,79,1195
202502011007,0,0,1,4,7,10,0,1,0,267.9,-1.0,-1.0,80,1195
202502011007,0,0,1,2,6,13,0,1,0,271.4,-1.0,-1.0,81,1195
202502011007,0,0,1,2,3,6,0,1,0,280.0,-1.0,-1.0,82,1195
202502011007,0,0,1,1,10,12,0,1,0,282.5,-1.0,-1.0,83,1195
202502011007,0,0,1,4,6,8,0,1,0,283.8,-1.0,-1.0,84,1195
202502011007,0,0,1,3,5,7,0,1,0,286.2,-1.0,-1.0,85,1195
202502011007,0,0,1,2,8,12,0,1,0,291.4,-1.0,-1.0,86,1195
202502011007,0,0,1,4,7,12,0,1,0,311.3,-1.0,-1.0,87,1195
202502011007,0,0,1,3,7,13,0,1,0,323.7,-1.0,-1.0,88,1195
202502011007,0,0,1,4,8,10,0,1,0,328.4,-1.0,-1.0,89,1195
202502011007,0,0,1,3,7,12,0,1,0,330.8,-1.0,-1.0,90,1195
202502011007,0,0,1,1,3,11,0,1,0,332.0,-1.0,-1.0,91,1195
202502011007,0,0,1,2,5,13,0,1,0,337.4,-1.0,-1.0,92,1195
202502011007,0,0,1,6,7,10,0,1,0,340.8,-1.0,-1.0,93,1195
202502011007,0,0,1,6,7,12,0,1,0,342.5,-1.0,-1.0,94,1195
202502011007,0,0,1,1,2,9,0,1,0,347.2,-1.0,-1.0,95,1195
202502011007,0,0,1,1,4,11,0,1,0,357.5,-1.0,-1.0,96,1195
202502011007,0,0,1,2,3,5,0,1,0,368.7,-1.0,-1.0,97,1195
202502011007,0,0,1,4,5,7,0,1,0,369.5,-1.0,-1.0,98,1195
202502011007,0,0,1,1,12,13,0,1,0,377.2,-1.0,-1.0,99,1195
202502011007,0,0,1,6,8,10,0,1,0,384.3,-1.0,-1.0,100,1195
202502011007,0,0,1,1,2,8,0,1,0,13.0,-1.0,-1.0,1,1195
202502011007,0,0,1,1,2,7,0,1,0,14.5,-1.0,-1.0,2,1195
202502011007,0,0,1,1,7,8,0,1,0,20.8,-1.0,-1.0,3,1195
202502011007,0,0,1,1,2,3,0,1,0,25.2,-1.0,-1.0,4,1195
202502011007,0,0,1,1,2,4,0,1,0,27.1,-1.0,-1.0,5,1195
202502011007,0,0,1,1,3,8,0,1,0,29.0,-1.0,-1.0,6,1195
202502011007,0,0,1,1,4,7,0,1,0,29.3,-1.0,-1.0,7,1195
202502011007,0,0,1,1,2,10,0,1,0,29.5,-1.0,-1.0,8,1195
202502011007,0,0,1,1,3,7,0,1,0,33.1,-1.0,-1.0,9,1195
202502011007,0,0,1,1,6,7,0,1,0,34.9,-1.0,-1.0,10,1195
202502011007,0,0,1,1,4,8,0,1,0,39.4,-1.0,-1.0,11,1195
202502011007,0,0,1,1,6,8,0,1,0,39.8,-1.0,-1.0,12,1195
202502011007,0,0,1,1,2,13,0,1,0,40.9,-1.0,-1.0,13,1195
202502011007,0,0,1,1,8,10,0,1,0,43.6,-1.0,-1.0,14,1195
202502011007,0,0,1,1,2,6,0,1,0,45.1,-1.0,-1.0,15,1195
202502011007,0,0,1,1,7,10,0,1,0,46.1,-1.0,-1.0,16,1195
202502011007,0,0,1,1,8,13,0,1,0,50.5,-1.0,-1.0,17,1195
202502011007,0,0,1,2,7,8,0,1,0,51.6,-1.0,-1.0,18,1195
202502011007,0,0,1,1,7,13,0,1,0,52.2,-1.0,-1.0,19,1195
202502011007,0,0,1,1,2,5,0,1,0,57.4,-1.0,-1.0,20,1195
202502011007,0,0,1,1,5,7,0,1,0,61.7,-1.0,-1.0,21,1195
202502011007,0,0,1,1,3,4,0,1,0,62.5,-1.0,-1.0,22,1195
202502011007,0,0,1,1,3,6,0,1,0,63.4,-1.0,-1.0,23,1195
202502011007,0,0,1,1,4,6,0,1,0,66.2,-1.0,-1.0,24,1195
202502011007,0,0,1,1,7,12,0,1,0,69.8,-1.0,-1.0,25,1195
202502011007,0,0,1,1,5,8,0,1,0,70.4,-1.0,-1.0,26,1195
202502011007,0,0,1,1,3,10,0,1,0,81.6,-1.0,-1.0,27,1195
202502011007,0,0,1,3,7,8,0,1,0,83.7,-1.0,-1.0,28,1195
202502011007,0,0,1,1,2,12,0,1,0,85.6,-1.0,-1.0,29,1195
202502011007,0,0,1,2,3,7,0,1,0,94.0,-1.0,-1.0,30,1195
202502011007,0,0,1,2,4,7,0,1,0,94.6,-1.0,-1.0,31,1195
202502011007,0,0,1,4,7,8,0,1,0,94.9,-1.0,-1.0,32,1195
202502011007,0,0,1,2,8,10,0,1,0,98.2,-1.0,-1.0,33,1195
202502011007,0,0,1,2,7,10,0,1,0,99.5,-1.0,-1.0,34,1195
202502011007,0,0,1,1,4,10,0,1,0,103.3,-1.0,-1.0,35,1195
202502011007,0,0,1,2,3,8,0,1,0,106.1,-1.0,-1.0,36,1195
202502011007,0,0,1,6,7,8,0,1,0,107.2,-1.0,-1.0,37,1195
202502011007,0,0,1,1,3,13,0,1,0,109.7,-1.0,-1.0,38,1195
202502011007,0,0,1,1,6,10,0,1,0,113.0,-1.0,-1.0,39,1195
202502011007,0,0,1,2,8,13,0,1,0,116.3,-1.0,-1.0,40,1195
202502011007,0,0,1,1,3,5,0,1,0,120.2,-1.0,-1.0,41,1195
202502011007,0,0,1,2,4,8,0,1,0,121.5,-1.0,-1.0,42,1195
202502011007,0,0,1,1,8,12,0,1,0,122.7,-1.0,-1.0,43,1195
202502011007,0,0,1,1,10,13,0,1,0,124.4,-1.0,-1.0,44,1195
202502011007,0,0,1,1,4,13,0,1,0,129.0,-1.0,-1.0,45,1195
202502011007,0,0,1,7,8,10,0,1,0,132.0,-1.0,-1.0,46,1195
202502011007,0,0,1,1,6,13,0,1,0,134.4,-1.0,-1.0,47,1195
202502011007,0,0,1,2,7,13,0,1,0,134.6,-1.0,-1.0,48,1195
202502011007,0,0,1,2,6,7,0,1,0,146.0,-1.0,-1.0,49,1195
202502011007,0,0,1,1,2,11,0,1,0,147.8,-1.0,-1.0,50,1195
