レースID,ワイド,馬連,三連複,馬番1,馬番2,馬番3,30分前,10分前,5分前,オッズ,最低オッズ,最大オッズ,人気,取得時刻
202503020602,0,0,1,2,11,15,0,1,0,141.4,-1.0,-1.0,42,1170
202503020602,0,0,1,6,9,14,0,1,0,146.7,-1.0,-1.0,43,1170
202503020602,0,0,1,2,9,10,0,1,0,151.0,-1.0,-1.0,44,1170
202503020602,0,0,1,4,7,15,0,1,0,160.6,-1.0,-1.0,45,1170
202503020602,0,0,1,4,11,12,0,1,0,169.0,-1.0,-1.0,46,1170
202503020602,0,0,1,4,6,14,0,1,0,171.7,-1.0,-1.0,47,1170
202503020602,0,0,1,2,6,14,0,1,0,173.6,-1.0,-1.0,48,1170
202503020602,0,0,1,2,11,12,0,1,0,180.4,-1.0,-1.0,49,1170
202503020602,0,0,1,2,7,14,0,1,0,182.3,-1.0,-1.0,50,1170
202503020602,0,0,1,8,9,11,0,1,0,184.7,-1.0,-1.0,51,1170
202503020602,0,0,1,4,9,10,0,1,0,186.5,-1.0,-1.0,52,1170
202503020602,0,0,1,4,7,14,0,1,0,187.7,-1.0,-1.0,53,1170
202503020602,0,0,1,7,8,9,0,1,0,196.7,-1.0,-1.0,54,1170
202503020602,0,0,1,9,12,15,0,1,0,197.6,-1.0,-1.0,55,1170
202503020602,0,0,1,6,9,12,0,1,0,201.3,-1.0,-1.0,56,1170
202503020602,0,0,1,2,4,8,0,1,0,207.5,-1.0,-1.0,57,1170
202503020602,0,0,1,4,6,15,0,1,0,213.5,-1.0,-1.0,58,1170
202503020602,0,0,1,9,14,15,0,1,0,216.1,-1.0,-1.0,59,1170
202503020602,0,0,1,2,7,15,0,1,0,217.0,-1.0,-1.0,60,1170
202503020602,0,0,1,4,7,12,0,1,0,224.3,-1.0,-1.0,61,1170
202503020602,0,0,1,2,6,15,0,1,0,229.5,-1.0,-1.0,62,1170
202503020602,0,0,1,2,4,10,0,1,0,242.8,-1.0,-1.0,63,1170
202503020602,0,0,1,6,8,9,0,1,0,246.2,-1.0,-1.0,64,1170
202503020602,0,0,1,2,5,9,0,1,0,259.2,-1.0,-1.0,65,1170
202503020602,0,0,1,4,5,9,0,1,0,259.6,-1.0,-1.0,66,1170
202503020602,0,0,1,6,11,14,0,1,0,262.7,-1.0,-1.0,67,1170
202503020602,0,0,1,9,10,11,0,1,0,271.6,-1.0,-1.0,68,1170
202503020602,0,0,1,2,7,12,0,1,0,273.2,-1.0,-1.0,69,1170
202503020602,0,0,1,3,4,9,0,1,0,290.4,-1.0,-1.0,70,1170
202503020602,0,0,1,6,11,15,0,1,0,292.7,-1.0,-1.0,71,1170
202503020602,0,0,1,2,6,12,0,1,0,301.7,-1.0,-1.0,72,1170
202503020602,0,0,1,2,8,11,0,1,0,306.0,-1.0,-1.0,73,1170
202503020602,0,0,1,4,8,11,0,1,0,306.2,-1.0,-1.0,74,1170
202503020602,0,0,1,4,12,15,0,1,0,306.3,-1.0,-1.0,75,1170
202503020602,0,0,1,2,3,9,0,1,0,309.7,-1.0,-1.0,76,1170
202503020602,0,0,1,4,14,15,0,1,0,310.1,-1.0,-1.0,77,1170
202503020602,0,0,1,9,12,14,0,1,0,312.0,-1.0,-1.0,78,1170
202503020602,0,0,1,4,6,12,0,1,0,323.8,-1.0,-1.0,79,1170
202503020602,0,0,1,7,11,15,0,1,0,325.1,-1.0,-1.0,80,1170
202503020602,0,0,1,7,9,10,0,1,0,328.0,-1.0,-1.0,81,1170
202503020602,0,0,1,7,11,14,0,1,0,329.4,-1.0,-1.0,82,1170
202503020602,0,0,1,2,7,8,0,1,0,343.4,-1.0,-1.0,83,1170
202503020602,0,0,1,6,7,14,0,1,0,348.5,-1.0,-1.0,84,1170
202503020602,0,0,1,2,6,8,0,1,0,354.2,-1.0,-1.0,85,1170
202503020602,0,0,1,4,10,11,0,1,0,365.8,-1.0,-1.0,86,1170
202503020602,0,0,1,2,10,11,0,1,0,367.7,-1.0,-1.0,87,1170
202503020602,0,0,1,2,14,15,0,1,0,369.6,-1.0,-1.0,88,1170
202503020602,0,0,1,6,9,10,0,1,0,376.1,-1.0,-1.0,89,1170
202503020602,0,0,1,4,6,8,0,1,0,378.3,-1.0,-1.0,90,1170
202503020602,0,0,1,6,11,12,0,1,0,393.0,-1.0,-1.0,91,1170
202503020602,0,0,1,4,7,8,0,1,0,400.6,-1.0,-1.0,92,1170
202503020602,0,0,1,2,12,15,0,1,0,412.9,-1.0,-1.0,93,1170
202503020602,0,0,1,2,6,10,0,1,0,431.1,-1.0,-1.0,94,1170
202503020602,0,0,1,7,11,12,0,1,0,447.6,-1.0,-1.0,95,1170
202503020602,0,0,1,6,7,15,0,1,0,449.2,-1.0,-1.0,96,1170
202503020602,0,0,1,4,6,10,0,1,0,450.2,-1.0,-1.0,97,1170
202503020602,0,0,1,5,9,11,0,1,0,451.4,-1.0,-1.0,98,1170
202503020602,0,0,1,2,3,4,0,1,0,453.3,-1.0,-1.0,99,1170
202503020602,0,0,1,4,12,14,0,1,0,456.6,-1.0,-1.0,100,1170
202503020602,0,0,1,2,4,9,0,1,0,10.6,-1.0,-1.0,1,1170
202503020602,0,0,1,2,9,11,0,1,0,15.0,-1.0,-1.0,2,1170
202503020602,0,0,1,4,9,11,0,1,0,16.9,-1.0,-1.0,3,1170
202503020602,0,0,1,2,4,11,0,1,0,20.6,-1.0,-1.0,4,1170
202503020602,0,0,1,4,7,9,0,1,0,22.7,-1.0,-1.0,5,1170
202503020602,0,0,1,2,7,9,0,1,0,23.3,-1.0,-1.0,6,1170
202503020602,0,0,1,2,4,6,0,1,0,26.2,-1.0,-1.0,7,1170
202503020602,0,0,1,2,6,9,0,1,0,28.4,-1.0,-1.0,8,1170
202503020602,0,0,1,4,6,9,0,1,0,30.6,-1.0,-1.0,9,1170
202503020602,0,0,1,2,4,7,0,1,0,34.1,-1.0,-1.0,10,1170
202503020602,0,0,1,7,9,11,0,1,0,36.4,-1.0,-1.0,11,1170
202503020602,0,0,1,2,6,11,0,1,0,38.3,-1.0,-1.0,12,1170
202503020602,0,0,1,6,9,11,0,1,0,39.2,-1.0,-1.0,13,1170
202503020602,0,0,1,4,6,11,0,1,0,39.2,-1.0,-1.0,14,1170
202503020602,0,0,1,4,9,15,0,1,0,41.6,-1.0,-1.0,15,1170
202503020602,0,0,1,2,9,15,0,1,0,48.4,-1.0,-1.0,16,1170
202503020602,0,0,1,2,7,11,0,1,0,49.3,-1.0,-1.0,17,1170
202503020602,0,0,1,2,9,14,0,1,0,50.2,-1.0,-1.0,18,1170
202503020602,0,0,1,4,9,14,0,1,0,50.4,-1.0,-1.0,19,1170
202503020602,0,0,1,6,7,9,0,1,0,50.4,-1.0,-1.0,20,1170
202503020602,0,0,1,2,6,7,0,1,0,54.6,-1.0,-1.0,21,1170
202503020602,0,0,1,4,7,11,0,1,0,56.5,-1.0,-1.0,22,1170
202503020602,0,0,1,4,6,7,0,1,0,57.5,-1.0,-1.0,23,1170
202503020602,0,0,1,4,9,12,0,1,0,61.7,-1.0,-1.0,24,1170
202503020602,0,0,1,2,9,12,0,1,0,65.1,-1.0,-1.0,25,1170
202503020602,0,0,1,9,11,15,0,1,0,74.9,-1.0,-1.0,26,1170
202503020602,0,0,1,2,4,14,0,1,0,77.1,-1.0,-1.0,27,1170
202503020602,0,0,1,6,7,11,0,1,0,78.6,-1.0,-1.0,28,1170
202503020602,0,0,1,9,11,14,0,1,0,80.4,-1.0,-1.0,29,1170
202503020602,0,0,1,2,4,15,0,1,0,81.2,-1.0,-1.0,30,1170
202503020602,0,0,1,7,9,15,0,1,0,89.5,-1.0,-1.0,31,1170
202503020602,0,0,1,9,11,12,0,1,0,106.1,-1.0,-1.0,32,1170
202503020602,0,0,1,2,4,12,0,1,0,108.3,-1.0,-1.0,33,1170
202503020602,0,0,1,7,9,14,0,1,0,113.9,-1.0,-1.0,34,1170
202503020602,0,0,1,4,11,15,0,1,0,115.9,-1.0,-1.0,35,1170
202503020602,0,0,1,2,11,14,0,1,0,123.1,-1.0,-1.0,36,1170
202503020602,0,0,1,2,8,9,0,1,0,126.5,-1.0,-1.0,37,1170
202503020602,0,0,1,7,9,12,0,1,0,126.9,-1.0,-1.0,38,1170
202503020602,0,0,1,4,8,9,0,1,0,129.0,-1.0,-1.0,39,1170
202503020602,0,0,1,6,9,15,0,1,0,131.0,-1.0,-1.0,40,1170
202503020602,0,0,1,4,11,14,0,1,0,132.8,-1.0,-1.0,41,1170
202503020602,0,0,1,2,11,15,0,1,0,141.4,-1.0,-1.0,42,1170
202503020602,0,0,1,6,9,14,0,1,0,146.7,-1.0,-1.0,43,1170
202503020602,0,0,1,2,9,10,0,1,0,151.0,-1.0,-1.0,44,1170
202503020602,0,0,1,4,7,15,0,1,0,160.6,-1.0,-1.0,45,1170
202503020602,0,0,1,4,11,12,0,1,0,169.0,-1.0,-1.0,46,1170
202503020602,0,0,1,4,6,14,0,1,0,171.7,-1.0,-1.0,47,1170
202503020602,0,0,1,2,6,14,0,1,0,173.6,-1.0,-1.0,48,1170
202503020602,0,0,1,2,11,12,0,1,0,180.4,-1.0,-1.0,49,1170
202503020602,0,0,1,2,7,14,0,1,0,182.3,-1.0,-1.0,50,1170
