レースID,ワイド,馬連,三連複,馬番1,馬番2,馬番3,30分前,10分前,5分前,オッズ,最低オッズ,最大オッズ,人気,取得時刻
202503020603,0,0,1,1,2,12,0,1,0,100.7,-1.0,-1.0,35,1176
202503020603,0,0,1,1,2,14,0,1,0,105.8,-1.0,-1.0,36,1176
202503020603,0,0,1,2,14,16,0,1,0,112.5,-1.0,-1.0,37,1176
202503020603,0,0,1,12,13,15,0,1,0,114.8,-1.0,-1.0,38,1176
202503020603,0,0,1,1,8,13,0,1,0,118.0,-1.0,-1.0,39,1176
202503020603,0,0,1,1,5,13,0,1,0,120.9,-1.0,-1.0,40,1176
202503020603,0,0,1,2,12,16,0,1,0,123.3,-1.0,-1.0,41,1176
202503020603,0,0,1,4,12,13,0,1,0,136.7,-1.0,-1.0,42,1176
202503020603,0,0,1,8,13,16,0,1,0,137.6,-1.0,-1.0,43,1176
202503020603,0,0,1,4,13,14,0,1,0,140.9,-1.0,-1.0,44,1176
202503020603,0,0,1,12,14,15,0,1,0,141.4,-1.0,-1.0,45,1176
202503020603,0,0,1,5,8,12,0,1,0,141.8,-1.0,-1.0,46,1176
202503020603,0,0,1,5,13,16,0,1,0,144.9,-1.0,-1.0,47,1176
202503020603,0,0,1,2,5,8,0,1,0,145.8,-1.0,-1.0,48,1176
202503020603,0,0,1,8,10,12,0,1,0,152.1,-1.0,-1.0,49,1176
202503020603,0,0,1,10,13,16,0,1,0,153.8,-1.0,-1.0,50,1176
202503020603,0,0,1,2,4,13,0,1,0,154.8,-1.0,-1.0,51,1176
202503020603,0,0,1,8,10,14,0,1,0,159.6,-1.0,-1.0,52,1176
202503020603,0,0,1,5,8,14,0,1,0,160.5,-1.0,-1.0,53,1176
202503020603,0,0,1,2,13,15,0,1,0,161.0,-1.0,-1.0,54,1176
202503020603,0,0,1,1,10,13,0,1,0,168.3,-1.0,-1.0,55,1176
202503020603,0,0,1,5,10,12,0,1,0,180.5,-1.0,-1.0,56,1176
202503020603,0,0,1,4,12,14,0,1,0,181.7,-1.0,-1.0,57,1176
202503020603,0,0,1,2,14,15,0,1,0,190.9,-1.0,-1.0,58,1176
202503020603,0,0,1,2,5,10,0,1,0,199.3,-1.0,-1.0,59,1176
202503020603,0,0,1,5,10,14,0,1,0,200.8,-1.0,-1.0,60,1176
202503020603,0,0,1,10,14,16,0,1,0,210.6,-1.0,-1.0,61,1176
202503020603,0,0,1,2,8,10,0,1,0,214.7,-1.0,-1.0,62,1176
202503020603,0,0,1,1,2,5,0,1,0,215.0,-1.0,-1.0,63,1176
202503020603,0,0,1,8,13,15,0,1,0,220.0,-1.0,-1.0,64,1176
202503020603,0,0,1,10,12,16,0,1,0,229.9,-1.0,-1.0,65,1176
202503020603,0,0,1,1,5,12,0,1,0,235.9,-1.0,-1.0,66,1176
202503020603,0,0,1,1,10,12,0,1,0,238.1,-1.0,-1.0,67,1176
202503020603,0,0,1,2,4,12,0,1,0,240.5,-1.0,-1.0,68,1176
202503020603,0,0,1,1,2,8,0,1,0,243.3,-1.0,-1.0,69,1176
202503020603,0,0,1,2,12,15,0,1,0,243.9,-1.0,-1.0,70,1176
202503020603,0,0,1,2,4,14,0,1,0,247.4,-1.0,-1.0,71,1176
202503020603,0,0,1,1,8,12,0,1,0,248.0,-1.0,-1.0,72,1176
202503020603,0,0,1,8,14,16,0,1,0,250.8,-1.0,-1.0,73,1176
202503020603,0,0,1,9,13,14,0,1,0,251.7,-1.0,-1.0,74,1176
202503020603,0,0,1,1,13,16,0,1,0,257.2,-1.0,-1.0,75,1176
202503020603,0,0,1,8,12,16,0,1,0,271.4,-1.0,-1.0,76,1176
202503020603,0,0,1,11,12,13,0,1,0,272.4,-1.0,-1.0,77,1176
202503020603,0,0,1,1,8,14,0,1,0,276.8,-1.0,-1.0,78,1176
202503020603,0,0,1,7,12,13,0,1,0,277.4,-1.0,-1.0,79,1176
202503020603,0,0,1,11,13,14,0,1,0,280.1,-1.0,-1.0,80,1176
202503020603,0,0,1,5,13,15,0,1,0,280.4,-1.0,-1.0,81,1176
202503020603,0,0,1,9,12,13,0,1,0,286.6,-1.0,-1.0,82,1176
202503020603,0,0,1,1,5,14,0,1,0,287.6,-1.0,-1.0,83,1176
202503020603,0,0,1,2,10,16,0,1,0,301.3,-1.0,-1.0,84,1176
202503020603,0,0,1,9,12,14,0,1,0,303.3,-1.0,-1.0,85,1176
202503020603,0,0,1,5,14,16,0,1,0,303.4,-1.0,-1.0,86,1176
202503020603,0,0,1,10,13,15,0,1,0,305.9,-1.0,-1.0,87,1176
202503020603,0,0,1,7,13,14,0,1,0,306.1,-1.0,-1.0,88,1176
202503020603,0,0,1,4,8,13,0,1,0,317.8,-1.0,-1.0,89,1176
202503020603,0,0,1,5,12,16,0,1,0,320.7,-1.0,-1.0,90,1176
202503020603,0,0,1,4,5,13,0,1,0,320.8,-1.0,-1.0,91,1176
202503020603,0,0,1,1,10,14,0,1,0,321.8,-1.0,-1.0,92,1176
202503020603,0,0,1,5,8,10,0,1,0,328.1,-1.0,-1.0,93,1176
202503020603,0,0,1,1,2,10,0,1,0,330.5,-1.0,-1.0,94,1176
202503020603,0,0,1,2,8,16,0,1,0,356.8,-1.0,-1.0,95,1176
202503020603,0,0,1,2,5,16,0,1,0,373.9,-1.0,-1.0,96,1176
202503020603,0,0,1,1,12,16,0,1,0,383.1,-1.0,-1.0,97,1176
202503020603,0,0,1,2,11,13,0,1,0,388.7,-1.0,-1.0,98,1176
202503020603,0,0,1,1,14,16,0,1,0,392.9,-1.0,-1.0,99,1176
202503020603,0,0,1,1,5,8,0,1,0,403.2,-1.0,-1.0,100,1176
202503020603,0,0,1,12,13,14,0,1,0,12.3,-1.0,-1.0,1,1176
202503020603,0,0,1,2,13,14,0,1,0,15.4,-1.0,-1.0,2,1176
202503020603,0,0,1,2,12,13,0,1,0,17.9,-1.0,-1.0,3,1176
202503020603,0,0,1,2,12,14,0,1,0,19.7,-1.0,-1.0,4,1176
202503020603,0,0,1,8,13,14,0,1,0,32.3,-1.0,-1.0,5,1176
202503020603,0,0,1,8,12,13,0,1,0,34.0,-1.0,-1.0,6,1176
202503020603,0,0,1,5,12,13,0,1,0,35.7,-1.0,-1.0,7,1176
202503020603,0,0,1,5,13,14,0,1,0,37.6,-1.0,-1.0,8,1176
202503020603,0,0,1,10,13,14,0,1,0,37.9,-1.0,-1.0,9,1176
202503020603,0,0,1,2,5,13,0,1,0,38.7,-1.0,-1.0,10,1176
202503020603,0,0,1,2,8,13,0,1,0,38.9,-1.0,-1.0,11,1176
202503020603,0,0,1,10,12,13,0,1,0,41.3,-1.0,-1.0,12,1176
202503020603,0,0,1,10,12,14,0,1,0,51.5,-1.0,-1.0,13,1176
202503020603,0,0,1,2,10,13,0,1,0,52.9,-1.0,-1.0,14,1176
202503020603,0,0,1,1,12,13,0,1,0,53.6,-1.0,-1.0,15,1176
202503020603,0,0,1,8,12,14,0,1,0,59.0,-1.0,-1.0,16,1176
202503020603,0,0,1,1,2,13,0,1,0,59.8,-1.0,-1.0,17,1176
202503020603,0,0,1,1,13,14,0,1,0,61.2,-1.0,-1.0,18,1176
202503020603,0,0,1,2,10,14,0,1,0,61.8,-1.0,-1.0,19,1176
202503020603,0,0,1,13,14,16,0,1,0,62.9,-1.0,-1.0,20,1176
202503020603,0,0,1,5,8,13,0,1,0,65.0,-1.0,-1.0,21,1176
202503020603,0,0,1,12,13,16,0,1,0,65.5,-1.0,-1.0,22,1176
202503020603,0,0,1,2,10,12,0,1,0,68.1,-1.0,-1.0,23,1176
202503020603,0,0,1,5,12,14,0,1,0,72.7,-1.0,-1.0,24,1176
202503020603,0,0,1,2,8,14,0,1,0,75.0,-1.0,-1.0,25,1176
202503020603,0,0,1,2,8,12,0,1,0,76.6,-1.0,-1.0,26,1176
202503020603,0,0,1,2,5,12,0,1,0,77.3,-1.0,-1.0,27,1176
202503020603,0,0,1,2,5,14,0,1,0,81.3,-1.0,-1.0,28,1176
202503020603,0,0,1,2,13,16,0,1,0,81.8,-1.0,-1.0,29,1176
202503020603,0,0,1,8,10,13,0,1,0,87.9,-1.0,-1.0,30,1176
202503020603,0,0,1,12,14,16,0,1,0,89.2,-1.0,-1.0,31,1176
202503020603,0,0,1,13,14,15,0,1,0,97.1,-1.0,-1.0,32,1176
202503020603,0,0,1,5,10,13,0,1,0,98.8,-1.0,-1.0,33,1176
202503020603,0,0,1,1,12,14,0,1,0,99.7,-1.0,-1.0,34,1176
202503020603,0,0,1,1,2,12,0,1,0,100.7,-1.0,-1.0,35,1176
202503020603,0,0,1,1,2,14,0,1,0,105.8,-1.0,-1.0,36,1176
202503020603,0,0,1,2,14,16,0,1,0,112.5,-1.0,-1.0,37,1176
202503020603,0,0,1,12,13,15,0,1,0,114.8,-1.0,-1.0,38,1176
202503020603,0,0,1,1,8,13,0,1,0,118.0,-1.0,-1.0,39,1176
202503020603,0,0,1,1,5,13,0,1,0,120.9,-1.0,-1.0,40,1176
202503020603,0,0,1,2,12,16,0,1,0,123.3,-1.0,-1.0,41,1176
202503020603,0,0,1,4,12,13,0,1,0,136.7,-1.0,-1.0,42,1176
202503020603,0,0,1,8,13,16,0,1,0,137.6,-1.0,-1.0,43,1176
202503020603,0,0,1,4,13,14,0,1,0,140.9,-1.0,-1.0,44,1176
202503020603,0,0,1,12,14,15,0,1,0,141.4,-1.0,-1.0,45,1176
202503020603,0,0,1,5,8,12,0,1,0,141.8,-1.0,-1.0,46,1176
202503020603,0,0,1,5,13,16,0,1,0,144.9,-1.0,-1.0,47,1176
202503020603,0,0,1,2,5,8,0,1,0,145.8,-1.0,-1.0,48,1176
202503020603,0,0,1,8,10,12,0,1,0,152.1,-1.0,-1.0,49,1176
202503020603,0,0,1,10,13,16,0,1,0,153.8,-1.0,-1.0,50,1176
