レースID,ワイド,馬連,三連複,馬番1,馬番2,馬番3,30分前,10分前,5分前,オッズ,最低オッズ,最大オッズ,人気,取得時刻
202502011001,0,1,0,4,10,-1,0,1,0,5.6,-1.0,-1.0,1,1160
202502011001,0,1,0,1,4,-1,0,1,0,8.2,-1.0,-1.0,2,1160
202502011001,0,1,0,1,10,-1,0,1,0,9.0,-1.0,-1.0,3,1160
202502011001,0,1,0,4,8,-1,0,1,0,9.9,-1.0,-1.0,4,1160
202502011001,0,1,0,8,10,-1,0,1,0,12.2,-1.0,-1.0,5,1160
202502011001,0,1,0,4,11,-1,0,1,0,12.8,-1.0,-1.0,6,1160
202502011001,0,1,0,10,11,-1,0,1,0,14.4,-1.0,-1.0,7,1160
202502011001,0,1,0,6,10,-1,0,1,0,23.3,-1.0,-1.0,8,1160
202502011001,0,1,0,4,6,-1,0,1,0,23.3,-1.0,-1.0,9,1160
202502011001,0,1,0,1,8,-1,0,1,0,23.5,-1.0,-1.0,10,1160
202502011001,0,1,0,1,11,-1,0,1,0,24.2,-1.0,-1.0,11,1160
202502011001,0,1,0,4,12,-1,0,1,0,25.8,-1.0,-1.0,12,1160
202502011001,0,1,0,8,11,-1,0,1,0,35.1,-1.0,-1.0,13,1160
202502011001,0,1,0,10,12,-1,0,1,0,47.8,-1.0,-1.0,14,1160
202502011001,0,1,0,1,6,-1,0,1,0,51.1,-1.0,-1.0,15,1160
202502011001,0,1,0,11,12,-1,0,1,0,52.0,-1.0,-1.0,16,1160
202502011001,0,1,0,1,12,-1,0,1,0,53.4,-1.0,-1.0,17,1160
202502011001,0,1,0,4,9,-1,0,1,0,58.5,-1.0,-1.0,18,1160
202502011001,0,1,0,6,8,-1,0,1,0,63.4,-1.0,-1.0,19,1160
202502011001,0,1,0,8,12,-1,0,1,0,64.8,-1.0,-1.0,20,1160
202502011001,0,1,0,3,10,-1,0,1,0,71.5,-1.0,-1.0,21,1160
202502011001,0,1,0,6,11,-1,0,1,0,71.6,-1.0,-1.0,22,1160
202502011001,0,1,0,9,10,-1,0,1,0,72.4,-1.0,-1.0,23,1160
202502011001,0,1,0,3,4,-1,0,1,0,86.1,-1.0,-1.0,24,1160
202502011001,0,1,0,2,10,-1,0,1,0,105.8,-1.0,-1.0,25,1160
202502011001,0,1,0,4,7,-1,0,1,0,109.7,-1.0,-1.0,26,1160
202502011001,0,1,0,8,9,-1,0,1,0,116.0,-1.0,-1.0,27,1160
202502011001,0,1,0,2,4,-1,0,1,0,121.0,-1.0,-1.0,28,1160
202502011001,0,1,0,1,9,-1,0,1,0,138.9,-1.0,-1.0,29,1160
202502011001,0,1,0,1,3,-1,0,1,0,148.9,-1.0,-1.0,30,1160
