レースID,ワイド,馬連,三連複,馬番1,馬番2,馬番3,30分前,10分前,5分前,オッズ,最低オッズ,最大オッズ,人気,取得時刻
202503020604,0,0,1,6,12,16,0,1,0,105.9,-1.0,-1.0,40,1181
202503020604,0,0,1,5,12,16,0,1,0,107.3,-1.0,-1.0,41,1181
202503020604,0,0,1,3,5,12,0,1,0,109.3,-1.0,-1.0,42,1181
202503020604,0,0,1,6,10,12,0,1,0,115.1,-1.0,-1.0,43,1181
202503020604,0,0,1,2,9,10,0,1,0,119.1,-1.0,-1.0,44,1181
202503020604,0,0,1,10,12,15,0,1,0,124.7,-1.0,-1.0,45,1181
202503020604,0,0,1,5,10,12,0,1,0,131.3,-1.0,-1.0,46,1181
202503020604,0,0,1,9,10,16,0,1,0,134.8,-1.0,-1.0,47,1181
202503020604,0,0,1,3,10,16,0,1,0,142.2,-1.0,-1.0,48,1181
202503020604,0,0,1,3,9,16,0,1,0,143.3,-1.0,-1.0,49,1181
202503020604,0,0,1,11,12,16,0,1,0,143.6,-1.0,-1.0,50,1181
202503020604,0,0,1,8,11,12,0,1,0,144.8,-1.0,-1.0,51,1181
202503020604,0,0,1,2,11,12,0,1,0,145.6,-1.0,-1.0,52,1181
202503020604,0,0,1,3,11,12,0,1,0,146.5,-1.0,-1.0,53,1181
202503020604,0,0,1,9,12,15,0,1,0,148.5,-1.0,-1.0,54,1181
202503020604,0,0,1,3,9,10,0,1,0,154.1,-1.0,-1.0,55,1181
202503020604,0,0,1,2,12,13,0,1,0,155.2,-1.0,-1.0,56,1181
202503020604,0,0,1,5,9,12,0,1,0,162.6,-1.0,-1.0,57,1181
202503020604,0,0,1,8,12,13,0,1,0,162.7,-1.0,-1.0,58,1181
202503020604,0,0,1,6,9,12,0,1,0,166.4,-1.0,-1.0,59,1181
202503020604,0,0,1,10,11,12,0,1,0,172.5,-1.0,-1.0,60,1181
202503020604,0,0,1,2,8,15,0,1,0,186.4,-1.0,-1.0,61,1181
202503020604,0,0,1,7,8,12,0,1,0,192.4,-1.0,-1.0,62,1181
202503020604,0,0,1,2,7,12,0,1,0,203.8,-1.0,-1.0,63,1181
202503020604,0,0,1,12,13,16,0,1,0,207.9,-1.0,-1.0,64,1181
202503020604,0,0,1,2,6,8,0,1,0,208.0,-1.0,-1.0,65,1181
202503020604,0,0,1,6,12,15,0,1,0,224.9,-1.0,-1.0,66,1181
202503020604,0,0,1,3,7,12,0,1,0,230.8,-1.0,-1.0,67,1181
202503020604,0,0,1,2,5,8,0,1,0,230.8,-1.0,-1.0,68,1181
202503020604,0,0,1,8,9,15,0,1,0,238.5,-1.0,-1.0,69,1181
202503020604,0,0,1,3,8,15,0,1,0,242.9,-1.0,-1.0,70,1181
202503020604,0,0,1,2,3,15,0,1,0,245.6,-1.0,-1.0,71,1181
202503020604,0,0,1,2,15,16,0,1,0,246.5,-1.0,-1.0,72,1181
202503020604,0,0,1,8,15,16,0,1,0,247.1,-1.0,-1.0,73,1181
202503020604,0,0,1,7,12,16,0,1,0,249.0,-1.0,-1.0,74,1181
202503020604,0,0,1,3,6,8,0,1,0,249.2,-1.0,-1.0,75,1181
202503020604,0,0,1,2,3,6,0,1,0,249.6,-1.0,-1.0,76,1181
202503020604,0,0,1,9,11,12,0,1,0,253.6,-1.0,-1.0,77,1181
202503020604,0,0,1,5,6,12,0,1,0,258.8,-1.0,-1.0,78,1181
202503020604,0,0,1,10,12,13,0,1,0,263.0,-1.0,-1.0,79,1181
202503020604,0,0,1,5,12,15,0,1,0,264.5,-1.0,-1.0,80,1181
202503020604,0,0,1,6,8,16,0,1,0,271.2,-1.0,-1.0,81,1181
202503020604,0,0,1,3,5,8,0,1,0,274.2,-1.0,-1.0,82,1181
202503020604,0,0,1,8,10,15,0,1,0,280.1,-1.0,-1.0,83,1181
202503020604,0,0,1,3,12,13,0,1,0,280.4,-1.0,-1.0,84,1181
202503020604,0,0,1,2,3,5,0,1,0,281.3,-1.0,-1.0,85,1181
202503020604,0,0,1,9,12,13,0,1,0,284.2,-1.0,-1.0,86,1181
202503020604,0,0,1,3,6,16,0,1,0,285.8,-1.0,-1.0,87,1181
202503020604,0,0,1,3,15,16,0,1,0,290.6,-1.0,-1.0,88,1181
202503020604,0,0,1,7,10,12,0,1,0,290.9,-1.0,-1.0,89,1181
202503020604,0,0,1,2,9,15,0,1,0,304.0,-1.0,-1.0,90,1181
202503020604,0,0,1,2,6,16,0,1,0,309.1,-1.0,-1.0,91,1181
202503020604,0,0,1,11,12,15,0,1,0,310.8,-1.0,-1.0,92,1181
202503020604,0,0,1,6,8,10,0,1,0,320.2,-1.0,-1.0,93,1181
202503020604,0,0,1,6,8,9,0,1,0,322.5,-1.0,-1.0,94,1181
202503020604,0,0,1,2,10,15,0,1,0,322.8,-1.0,-1.0,95,1181
202503020604,0,0,1,6,11,12,0,1,0,323.4,-1.0,-1.0,96,1181
202503020604,0,0,1,2,8,11,0,1,0,325.4,-1.0,-1.0,97,1181
202503020604,0,0,1,9,15,16,0,1,0,326.8,-1.0,-1.0,98,1181
202503020604,0,0,1,5,8,16,0,1,0,330.7,-1.0,-1.0,99,1181
202503020604,0,0,1,5,8,10,0,1,0,335.6,-1.0,-1.0,100,1181
202503020604,0,0,1,2,8,12,0,1,0,16.7,-1.0,-1.0,1,1181
202503020604,0,0,1,8,12,16,0,1,0,25.5,-1.0,-1.0,2,1181
202503020604,0,0,1,2,12,16,0,1,0,26.3,-1.0,-1.0,3,1181
202503020604,0,0,1,8,9,12,0,1,0,27.6,-1.0,-1.0,4,1181
202503020604,0,0,1,8,10,12,0,1,0,29.2,-1.0,-1.0,5,1181
202503020604,0,0,1,3,8,12,0,1,0,30.6,-1.0,-1.0,6,1181
202503020604,0,0,1,2,9,12,0,1,0,30.6,-1.0,-1.0,7,1181
202503020604,0,0,1,2,10,12,0,1,0,31.0,-1.0,-1.0,8,1181
202503020604,0,0,1,2,3,12,0,1,0,33.1,-1.0,-1.0,9,1181
202503020604,0,0,1,9,12,16,0,1,0,39.3,-1.0,-1.0,10,1181
202503020604,0,0,1,3,12,16,0,1,0,43.6,-1.0,-1.0,11,1181
202503020604,0,0,1,10,12,16,0,1,0,45.9,-1.0,-1.0,12,1181
202503020604,0,0,1,2,8,16,0,1,0,52.5,-1.0,-1.0,13,1181
202503020604,0,0,1,9,10,12,0,1,0,54.7,-1.0,-1.0,14,1181
202503020604,0,0,1,3,10,12,0,1,0,55.0,-1.0,-1.0,15,1181
202503020604,0,0,1,3,9,12,0,1,0,57.2,-1.0,-1.0,16,1181
202503020604,0,0,1,2,3,8,0,1,0,61.3,-1.0,-1.0,17,1181
202503020604,0,0,1,2,8,10,0,1,0,61.5,-1.0,-1.0,18,1181
202503020604,0,0,1,2,8,9,0,1,0,61.9,-1.0,-1.0,19,1181
202503020604,0,0,1,2,6,12,0,1,0,78.6,-1.0,-1.0,20,1181
202503020604,0,0,1,8,9,16,0,1,0,81.5,-1.0,-1.0,21,1181
202503020604,0,0,1,8,12,15,0,1,0,81.7,-1.0,-1.0,22,1181
202503020604,0,0,1,8,9,10,0,1,0,82.4,-1.0,-1.0,23,1181
202503020604,0,0,1,3,8,9,0,1,0,83.1,-1.0,-1.0,24,1181
202503020604,0,0,1,3,8,10,0,1,0,87.3,-1.0,-1.0,25,1181
202503020604,0,0,1,12,15,16,0,1,0,88.0,-1.0,-1.0,26,1181
202503020604,0,0,1,2,9,16,0,1,0,88.2,-1.0,-1.0,27,1181
202503020604,0,0,1,3,8,16,0,1,0,88.2,-1.0,-1.0,28,1181
202503020604,0,0,1,3,6,12,0,1,0,89.1,-1.0,-1.0,29,1181
202503020604,0,0,1,8,10,16,0,1,0,90.3,-1.0,-1.0,30,1181
202503020604,0,0,1,5,8,12,0,1,0,92.5,-1.0,-1.0,31,1181
202503020604,0,0,1,2,12,15,0,1,0,93.5,-1.0,-1.0,32,1181
202503020604,0,0,1,2,3,16,0,1,0,93.6,-1.0,-1.0,33,1181
202503020604,0,0,1,2,10,16,0,1,0,93.7,-1.0,-1.0,34,1181
202503020604,0,0,1,2,5,12,0,1,0,94.3,-1.0,-1.0,35,1181
202503020604,0,0,1,6,8,12,0,1,0,95.6,-1.0,-1.0,36,1181
202503020604,0,0,1,2,3,10,0,1,0,100.4,-1.0,-1.0,37,1181
202503020604,0,0,1,3,12,15,0,1,0,101.3,-1.0,-1.0,38,1181
202503020604,0,0,1,2,3,9,0,1,0,105.6,-1.0,-1.0,39,1181
202503020604,0,0,1,6,12,16,0,1,0,105.9,-1.0,-1.0,40,1181
202503020604,0,0,1,5,12,16,0,1,0,107.3,-1.0,-1.0,41,1181
202503020604,0,0,1,3,5,12,0,1,0,109.3,-1.0,-1.0,42,1181
202503020604,0,0,1,6,10,12,0,1,0,115.1,-1.0,-1.0,43,1181
202503020604,0,0,1,2,9,10,0,1,0,119.1,-1.0,-1.0,44,1181
202503020604,0,0,1,10,12,15,0,1,0,124.7,-1.0,-1.0,45,1181
202503020604,0,0,1,5,10,12,0,1,0,131.3,-1.0,-1.0,46,1181
202503020604,0,0,1,9,10,16,0,1,0,134.8,-1.0,-1.0,47,1181
202503020604,0,0,1,3,10,16,0,1,0,142.2,-1.0,-1.0,48,1181
202503020604,0,0,1,3,9,16,0,1,0,143.3,-1.0,-1.0,49,1181
202503020604,0,0,1,11,12,16,0,1,0,143.6,-1.0,-1.0,50,1181
