レースID,ワイド,馬連,三連複,馬番1,馬番2,馬番3,30分前,10分前,5分前,オッズ,最低オッズ,最大オッズ,人気,取得時刻
202502011008,0,1,0,3,7,-1,0,1,0,3.3,-1.0,-1.0,1,1201
202502011008,0,1,0,7,10,-1,0,1,0,8.7,-1.0,-1.0,2,1201
202502011008,0,1,0,7,11,-1,0,1,0,9.0,-1.0,-1.0,3,1201
202502011008,0,1,0,6,7,-1,0,1,0,15.0,-1.0,-1.0,4,1201
202502011008,0,1,0,3,11,-1,0,1,0,15.8,-1.0,-1.0,5,1201
202502011008,0,1,0,1,7,-1,0,1,0,16.3,-1.0,-1.0,6,1201
202502011008,0,1,0,3,10,-1,0,1,0,16.8,-1.0,-1.0,7,1201
202502011008,0,1,0,4,7,-1,0,1,0,17.6,-1.0,-1.0,8,1201
202502011008,0,1,0,1,3,-1,0,1,0,22.6,-1.0,-1.0,9,1201
202502011008,0,1,0,10,11,-1,0,1,0,23.2,-1.0,-1.0,10,1201
202502011008,0,1,0,3,4,-1,0,1,0,24.7,-1.0,-1.0,11,1201
202502011008,0,1,0,3,6,-1,0,1,0,28.9,-1.0,-1.0,12,1201
202502011008,0,1,0,7,9,-1,0,1,0,46.7,-1.0,-1.0,13,1201
202502011008,0,1,0,6,11,-1,0,1,0,58.6,-1.0,-1.0,14,1201
202502011008,0,1,0,4,10,-1,0,1,0,58.9,-1.0,-1.0,15,1201
202502011008,0,1,0,4,11,-1,0,1,0,60.8,-1.0,-1.0,16,1201
202502011008,0,1,0,6,10,-1,0,1,0,65.1,-1.0,-1.0,17,1201
202502011008,0,1,0,1,10,-1,0,1,0,66.5,-1.0,-1.0,18,1201
202502011008,0,1,0,3,9,-1,0,1,0,70.4,-1.0,-1.0,19,1201
202502011008,0,1,0,7,8,-1,0,1,0,72.5,-1.0,-1.0,20,1201
202502011008,0,1,0,1,11,-1,0,1,0,74.3,-1.0,-1.0,21,1201
202502011008,0,1,0,7,12,-1,0,1,0,74.8,-1.0,-1.0,22,1201
202502011008,0,1,0,4,6,-1,0,1,0,102.3,-1.0,-1.0,23,1201
202502011008,0,1,0,1,4,-1,0,1,0,102.4,-1.0,-1.0,24,1201
202502011008,0,1,0,1,6,-1,0,1,0,119.4,-1.0,-1.0,25,1201
202502011008,0,1,0,3,12,-1,0,1,0,123.4,-1.0,-1.0,26,1201
202502011008,0,1,0,9,11,-1,0,1,0,127.4,-1.0,-1.0,27,1201
202502011008,0,1,0,3,8,-1,0,1,0,130.2,-1.0,-1.0,28,1201
202502011008,0,1,0,9,10,-1,0,1,0,132.0,-1.0,-1.0,29,1201
202502011008,0,1,0,2,7,-1,0,1,0,173.0,-1.0,-1.0,30,1201
