レースID,ワイド,馬連,三連複,馬番1,馬番2,馬番3,30分前,10分前,5分前,オッズ,最低オッズ,最大オッズ,人気,取得時刻
202503020609,0,0,1,1,5,13,0,1,0,148.5,-1.0,-1.0,45,1211
202503020609,0,0,1,1,6,7,0,1,0,152.7,-1.0,-1.0,46,1211
202503020609,0,0,1,4,8,13,0,1,0,153.8,-1.0,-1.0,47,1211
202503020609,0,0,1,1,3,5,0,1,0,160.8,-1.0,-1.0,48,1211
202503020609,0,0,1,6,8,12,0,1,0,163.3,-1.0,-1.0,49,1211
202503020609,0,0,1,1,4,6,0,1,0,166.3,-1.0,-1.0,50,1211
202503020609,0,0,1,1,3,13,0,1,0,174.1,-1.0,-1.0,51,1211
202503020609,0,0,1,4,5,8,0,1,0,175.4,-1.0,-1.0,52,1211
202503020609,0,0,1,1,2,5,0,1,0,177.4,-1.0,-1.0,53,1211
202503020609,0,0,1,3,7,8,0,1,0,180.1,-1.0,-1.0,54,1211
202503020609,0,0,1,5,6,11,0,1,0,182.5,-1.0,-1.0,55,1211
202503020609,0,0,1,2,4,8,0,1,0,197.1,-1.0,-1.0,56,1211
202503020609,0,0,1,1,7,11,0,1,0,197.4,-1.0,-1.0,57,1211
202503020609,0,0,1,1,8,10,0,1,0,197.8,-1.0,-1.0,58,1211
202503020609,0,0,1,2,6,11,0,1,0,202.0,-1.0,-1.0,59,1211
202503020609,0,0,1,6,8,9,0,1,0,205.9,-1.0,-1.0,60,1211
202503020609,0,0,1,5,11,13,0,1,0,217.6,-1.0,-1.0,61,1211
202503020609,0,0,1,8,11,12,0,1,0,218.4,-1.0,-1.0,62,1211
202503020609,0,0,1,1,4,11,0,1,0,225.9,-1.0,-1.0,63,1211
202503020609,0,0,1,8,9,11,0,1,0,228.7,-1.0,-1.0,64,1211
202503020609,0,0,1,3,6,11,0,1,0,230.9,-1.0,-1.0,65,1211
202503020609,0,0,1,2,11,13,0,1,0,239.2,-1.0,-1.0,66,1211
202503020609,0,0,1,6,8,10,0,1,0,243.6,-1.0,-1.0,67,1211
202503020609,0,0,1,3,4,8,0,1,0,247.8,-1.0,-1.0,68,1211
202503020609,0,0,1,8,12,13,0,1,0,257.9,-1.0,-1.0,69,1211
202503020609,0,0,1,2,6,13,0,1,0,259.0,-1.0,-1.0,70,1211
202503020609,0,0,1,5,6,13,0,1,0,276.4,-1.0,-1.0,71,1211
202503020609,0,0,1,3,5,11,0,1,0,281.2,-1.0,-1.0,72,1211
202503020609,0,0,1,8,9,13,0,1,0,292.4,-1.0,-1.0,73,1211
202503020609,0,0,1,2,5,11,0,1,0,293.9,-1.0,-1.0,74,1211
202503020609,0,0,1,1,2,7,0,1,0,299.2,-1.0,-1.0,75,1211
202503020609,0,0,1,1,7,13,0,1,0,312.2,-1.0,-1.0,76,1211
202503020609,0,0,1,3,6,13,0,1,0,315.8,-1.0,-1.0,77,1211
202503020609,0,0,1,3,11,13,0,1,0,317.6,-1.0,-1.0,78,1211
202503020609,0,0,1,2,8,12,0,1,0,322.5,-1.0,-1.0,79,1211
202503020609,0,0,1,2,5,6,0,1,0,339.0,-1.0,-1.0,80,1211
202503020609,0,0,1,5,8,12,0,1,0,340.6,-1.0,-1.0,81,1211
202503020609,0,0,1,1,4,13,0,1,0,342.0,-1.0,-1.0,82,1211
202503020609,0,0,1,4,7,8,0,1,0,345.8,-1.0,-1.0,83,1211
202503020609,0,0,1,8,10,11,0,1,0,357.3,-1.0,-1.0,84,1211
202503020609,0,0,1,2,8,9,0,1,0,365.3,-1.0,-1.0,85,1211
202503020609,0,0,1,1,3,7,0,1,0,372.8,-1.0,-1.0,86,1211
202503020609,0,0,1,2,5,13,0,1,0,379.0,-1.0,-1.0,87,1211
202503020609,0,0,1,3,5,6,0,1,0,380.2,-1.0,-1.0,88,1211
202503020609,0,0,1,1,2,4,0,1,0,385.9,-1.0,-1.0,89,1211
202503020609,0,0,1,2,3,11,0,1,0,388.5,-1.0,-1.0,90,1211
202503020609,0,0,1,1,6,12,0,1,0,389.3,-1.0,-1.0,91,1211
202503020609,0,0,1,1,5,7,0,1,0,390.0,-1.0,-1.0,92,1211
202503020609,0,0,1,5,8,9,0,1,0,393.9,-1.0,-1.0,93,1211
202503020609,0,0,1,2,3,6,0,1,0,393.9,-1.0,-1.0,94,1211
202503020609,0,0,1,3,8,12,0,1,0,402.1,-1.0,-1.0,95,1211
202503020609,0,0,1,6,7,11,0,1,0,413.8,-1.0,-1.0,96,1211
202503020609,0,0,1,3,8,9,0,1,0,433.0,-1.0,-1.0,97,1211
202503020609,0,0,1,1,4,5,0,1,0,451.1,-1.0,-1.0,98,1211
202503020609,0,0,1,1,6,9,0,1,0,468.2,-1.0,-1.0,99,1211
202503020609,0,0,1,1,11,12,0,1,0,475.2,-1.0,-1.0,100,1211
202503020609,0,0,1,1,6,8,0,1,0,11.1,-1.0,-1.0,1,1211
202503020609,0,0,1,1,8,11,0,1,0,13.3,-1.0,-1.0,2,1211
202503020609,0,0,1,1,8,13,0,1,0,16.8,-1.0,-1.0,3,1211
202503020609,0,0,1,6,8,11,0,1,0,21.5,-1.0,-1.0,4,1211
202503020609,0,0,1,1,2,8,0,1,0,22.1,-1.0,-1.0,5,1211
202503020609,0,0,1,1,5,8,0,1,0,23.0,-1.0,-1.0,6,1211
202503020609,0,0,1,8,11,13,0,1,0,25.9,-1.0,-1.0,7,1211
202503020609,0,0,1,1,3,8,0,1,0,26.6,-1.0,-1.0,8,1211
202503020609,0,0,1,6,8,13,0,1,0,26.7,-1.0,-1.0,9,1211
202503020609,0,0,1,5,8,11,0,1,0,32.1,-1.0,-1.0,10,1211
202503020609,0,0,1,2,6,8,0,1,0,34.0,-1.0,-1.0,11,1211
202503020609,0,0,1,2,8,11,0,1,0,35.5,-1.0,-1.0,12,1211
202503020609,0,0,1,5,6,8,0,1,0,37.2,-1.0,-1.0,13,1211
202503020609,0,0,1,3,6,8,0,1,0,39.6,-1.0,-1.0,14,1211
202503020609,0,0,1,3,8,11,0,1,0,40.6,-1.0,-1.0,15,1211
202503020609,0,0,1,2,8,13,0,1,0,43.5,-1.0,-1.0,16,1211
202503020609,0,0,1,5,8,13,0,1,0,45.0,-1.0,-1.0,17,1211
202503020609,0,0,1,1,7,8,0,1,0,46.7,-1.0,-1.0,18,1211
202503020609,0,0,1,1,6,11,0,1,0,53.0,-1.0,-1.0,19,1211
202503020609,0,0,1,1,4,8,0,1,0,53.5,-1.0,-1.0,20,1211
202503020609,0,0,1,3,8,13,0,1,0,57.8,-1.0,-1.0,21,1211
202503020609,0,0,1,2,5,8,0,1,0,61.7,-1.0,-1.0,22,1211
202503020609,0,0,1,3,5,8,0,1,0,64.7,-1.0,-1.0,23,1211
202503020609,0,0,1,1,6,13,0,1,0,68.6,-1.0,-1.0,24,1211
202503020609,0,0,1,2,3,8,0,1,0,73.8,-1.0,-1.0,25,1211
202503020609,0,0,1,6,7,8,0,1,0,74.7,-1.0,-1.0,26,1211
202503020609,0,0,1,1,11,13,0,1,0,80.3,-1.0,-1.0,27,1211
202503020609,0,0,1,7,8,11,0,1,0,83.3,-1.0,-1.0,28,1211
202503020609,0,0,1,1,2,6,0,1,0,88.7,-1.0,-1.0,29,1211
202503020609,0,0,1,1,5,6,0,1,0,95.2,-1.0,-1.0,30,1211
202503020609,0,0,1,4,6,8,0,1,0,100.0,-1.0,-1.0,31,1211
202503020609,0,0,1,1,2,11,0,1,0,100.9,-1.0,-1.0,32,1211
202503020609,0,0,1,1,3,6,0,1,0,101.4,-1.0,-1.0,33,1211
202503020609,0,0,1,1,5,11,0,1,0,104.3,-1.0,-1.0,34,1211
202503020609,0,0,1,4,8,11,0,1,0,106.2,-1.0,-1.0,35,1211
202503020609,0,0,1,1,3,11,0,1,0,118.0,-1.0,-1.0,36,1211
202503020609,0,0,1,1,8,12,0,1,0,119.1,-1.0,-1.0,37,1211
202503020609,0,0,1,7,8,13,0,1,0,125.9,-1.0,-1.0,38,1211
202503020609,0,0,1,2,7,8,0,1,0,134.5,-1.0,-1.0,39,1211
202503020609,0,0,1,5,7,8,0,1,0,138.9,-1.0,-1.0,40,1211
202503020609,0,0,1,1,8,9,0,1,0,140.9,-1.0,-1.0,41,1211
202503020609,0,0,1,1,2,3,0,1,0,146.1,-1.0,-1.0,42,1211
202503020609,0,0,1,1,2,13,0,1,0,146.9,-1.0,-1.0,43,1211
202503020609,0,0,1,6,11,13,0,1,0,148.3,-1.0,-1.0,44,1211
202503020609,0,0,1,1,5,13,0,1,0,148.5,-1.0,-1.0,45,1211
202503020609,0,0,1,1,6,7,0,1,0,152.7,-1.0,-1.0,46,1211
202503020609,0,0,1,4,8,13,0,1,0,153.8,-1.0,-1.0,47,1211
202503020609,0,0,1,1,3,5,0,1,0,160.8,-1.0,-1.0,48,1211
202503020609,0,0,1,6,8,12,0,1,0,163.3,-1.0,-1.0,49,1211
202503020609,0,0,1,1,4,6,0,1,0,166.3,-1.0,-1.0,50,1211
