レースID,ワイド,馬連,三連複,馬番1,馬番2,馬番3,30分前,10分前,5分前,オッズ,最低オッズ,最大オッズ,人気,取得時刻
202502011003,0,0,1,5,7,9,0,1,0,108.1,-1.0,-1.0,34,1172
202502011003,0,0,1,3,9,13,0,1,0,111.1,-1.0,-1.0,35,1172
202502011003,0,0,1,1,7,16,0,1,0,111.4,-1.0,-1.0,36,1172
202502011003,0,0,1,3,8,12,0,1,0,116.6,-1.0,-1.0,37,1172
202502011003,0,0,1,1,5,13,0,1,0,117.4,-1.0,-1.0,38,1172
202502011003,0,0,1,7,9,16,0,1,0,120.4,-1.0,-1.0,39,1172
202502011003,0,0,1,3,4,13,0,1,0,121.8,-1.0,-1.0,40,1172
202502011003,0,0,1,5,8,13,0,1,0,133.0,-1.0,-1.0,41,1172
202502011003,0,0,1,3,9,16,0,1,0,133.0,-1.0,-1.0,42,1172
202502011003,0,0,1,5,8,16,0,1,0,139.7,-1.0,-1.0,43,1172
202502011003,0,0,1,4,7,13,0,1,0,139.9,-1.0,-1.0,44,1172
202502011003,0,0,1,7,9,13,0,1,0,140.3,-1.0,-1.0,45,1172
202502011003,0,0,1,3,7,15,0,1,0,141.0,-1.0,-1.0,46,1172
202502011003,0,0,1,1,8,16,0,1,0,141.0,-1.0,-1.0,47,1172
202502011003,0,0,1,3,7,10,0,1,0,141.3,-1.0,-1.0,48,1172
202502011003,0,0,1,1,3,9,0,1,0,143.5,-1.0,-1.0,49,1172
202502011003,0,0,1,3,4,8,0,1,0,144.1,-1.0,-1.0,50,1172
202502011003,0,0,1,1,7,9,0,1,0,145.7,-1.0,-1.0,51,1172
202502011003,0,0,1,1,3,12,0,1,0,146.0,-1.0,-1.0,52,1172
202502011003,0,0,1,3,5,9,0,1,0,149.1,-1.0,-1.0,53,1172
202502011003,0,0,1,1,13,16,0,1,0,150.4,-1.0,-1.0,54,1172
202502011003,0,0,1,7,12,13,0,1,0,152.9,-1.0,-1.0,55,1172
202502011003,0,0,1,3,10,13,0,1,0,155.9,-1.0,-1.0,56,1172
202502011003,0,0,1,5,7,12,0,1,0,157.0,-1.0,-1.0,57,1172
202502011003,0,0,1,3,5,12,0,1,0,157.1,-1.0,-1.0,58,1172
202502011003,0,0,1,4,7,8,0,1,0,160.1,-1.0,-1.0,59,1172
202502011003,0,0,1,1,3,4,0,1,0,160.2,-1.0,-1.0,60,1172
202502011003,0,0,1,3,12,16,0,1,0,161.4,-1.0,-1.0,61,1172
202502011003,0,0,1,5,13,16,0,1,0,163.6,-1.0,-1.0,62,1172
202502011003,0,0,1,7,8,12,0,1,0,168.6,-1.0,-1.0,63,1172
202502011003,0,0,1,7,10,13,0,1,0,171.9,-1.0,-1.0,64,1172
202502011003,0,0,1,8,9,16,0,1,0,172.9,-1.0,-1.0,65,1172
202502011003,0,0,1,7,15,16,0,1,0,178.5,-1.0,-1.0,66,1172
202502011003,0,0,1,1,5,16,0,1,0,185.6,-1.0,-1.0,67,1172
202502011003,0,0,1,4,5,7,0,1,0,185.8,-1.0,-1.0,68,1172
202502011003,0,0,1,1,10,13,0,1,0,188.9,-1.0,-1.0,69,1172
202502011003,0,0,1,7,8,15,0,1,0,190.3,-1.0,-1.0,70,1172
202502011003,0,0,1,5,8,9,0,1,0,191.0,-1.0,-1.0,71,1172
202502011003,0,0,1,1,4,7,0,1,0,196.2,-1.0,-1.0,72,1172
202502011003,0,0,1,3,4,5,0,1,0,196.7,-1.0,-1.0,73,1172
202502011003,0,0,1,3,13,15,0,1,0,198.6,-1.0,-1.0,74,1172
202502011003,0,0,1,1,12,13,0,1,0,199.5,-1.0,-1.0,75,1172
202502011003,0,0,1,1,8,9,0,1,0,199.7,-1.0,-1.0,76,1172
202502011003,0,0,1,1,7,12,0,1,0,199.8,-1.0,-1.0,77,1172
202502011003,0,0,1,3,8,10,0,1,0,200.1,-1.0,-1.0,78,1172
202502011003,0,0,1,8,9,13,0,1,0,200.7,-1.0,-1.0,79,1172
202502011003,0,0,1,3,8,15,0,1,0,200.8,-1.0,-1.0,80,1172
202502011003,0,0,1,9,13,16,0,1,0,201.3,-1.0,-1.0,81,1172
202502011003,0,0,1,3,9,12,0,1,0,203.9,-1.0,-1.0,82,1172
202502011003,0,0,1,1,9,13,0,1,0,204.4,-1.0,-1.0,83,1172
202502011003,0,0,1,1,5,9,0,1,0,204.8,-1.0,-1.0,84,1172
202502011003,0,0,1,1,3,10,0,1,0,205.3,-1.0,-1.0,85,1172
202502011003,0,0,1,7,12,16,0,1,0,210.5,-1.0,-1.0,86,1172
202502011003,0,0,1,4,8,13,0,1,0,217.8,-1.0,-1.0,87,1172
202502011003,0,0,1,7,8,10,0,1,0,220.8,-1.0,-1.0,88,1172
202502011003,0,0,1,8,12,13,0,1,0,222.7,-1.0,-1.0,89,1172
202502011003,0,0,1,1,4,13,0,1,0,223.1,-1.0,-1.0,90,1172
202502011003,0,0,1,2,3,7,0,1,0,225.8,-1.0,-1.0,91,1172
202502011003,0,0,1,1,7,10,0,1,0,225.9,-1.0,-1.0,92,1172
202502011003,0,0,1,3,15,16,0,1,0,228.9,-1.0,-1.0,93,1172
202502011003,0,0,1,4,7,16,0,1,0,233.3,-1.0,-1.0,94,1172
202502011003,0,0,1,7,13,15,0,1,0,233.4,-1.0,-1.0,95,1172
202502011003,0,0,1,5,7,10,0,1,0,235.0,-1.0,-1.0,96,1172
202502011003,0,0,1,3,4,16,0,1,0,237.4,-1.0,-1.0,97,1172
202502011003,0,0,1,12,13,16,0,1,0,237.4,-1.0,-1.0,98,1172
202502011003,0,0,1,1,8,12,0,1,0,242.2,-1.0,-1.0,99,1172
202502011003,0,0,1,5,8,12,0,1,0,251.9,-1.0,-1.0,100,1172
202502011003,0,0,1,3,7,8,0,1,0,29.5,-1.0,-1.0,1,1172
202502011003,0,0,1,3,7,13,0,1,0,31.5,-1.0,-1.0,2,1172
202502011003,0,0,1,3,7,16,0,1,0,39.9,-1.0,-1.0,3,1172
202502011003,0,0,1,1,3,7,0,1,0,41.1,-1.0,-1.0,4,1172
202502011003,0,0,1,3,5,7,0,1,0,41.7,-1.0,-1.0,5,1172
202502011003,0,0,1,3,8,13,0,1,0,46.1,-1.0,-1.0,6,1172
202502011003,0,0,1,1,3,8,0,1,0,53.8,-1.0,-1.0,7,1172
202502011003,0,0,1,1,3,13,0,1,0,53.9,-1.0,-1.0,8,1172
202502011003,0,0,1,3,8,16,0,1,0,57.1,-1.0,-1.0,9,1172
202502011003,0,0,1,5,7,8,0,1,0,59.5,-1.0,-1.0,10,1172
202502011003,0,0,1,7,8,16,0,1,0,61.9,-1.0,-1.0,11,1172
202502011003,0,0,1,3,13,16,0,1,0,62.8,-1.0,-1.0,12,1172
202502011003,0,0,1,3,7,9,0,1,0,64.3,-1.0,-1.0,13,1172
202502011003,0,0,1,7,8,13,0,1,0,64.5,-1.0,-1.0,14,1172
202502011003,0,0,1,1,3,5,0,1,0,64.9,-1.0,-1.0,15,1172
202502011003,0,0,1,3,5,8,0,1,0,66.0,-1.0,-1.0,16,1172
202502011003,0,0,1,1,7,8,0,1,0,68.4,-1.0,-1.0,17,1172
202502011003,0,0,1,1,5,7,0,1,0,69.3,-1.0,-1.0,18,1172
202502011003,0,0,1,7,13,16,0,1,0,74.3,-1.0,-1.0,19,1172
202502011003,0,0,1,1,7,13,0,1,0,75.6,-1.0,-1.0,20,1172
202502011003,0,0,1,3,5,13,0,1,0,81.0,-1.0,-1.0,21,1172
202502011003,0,0,1,5,7,13,0,1,0,81.1,-1.0,-1.0,22,1172
202502011003,0,0,1,5,7,16,0,1,0,88.0,-1.0,-1.0,23,1172
202502011003,0,0,1,3,12,13,0,1,0,90.6,-1.0,-1.0,24,1172
202502011003,0,0,1,3,7,12,0,1,0,92.2,-1.0,-1.0,25,1172
202502011003,0,0,1,7,8,9,0,1,0,93.7,-1.0,-1.0,26,1172
202502011003,0,0,1,1,3,16,0,1,0,95.0,-1.0,-1.0,27,1172
202502011003,0,0,1,3,8,9,0,1,0,95.7,-1.0,-1.0,28,1172
202502011003,0,0,1,1,8,13,0,1,0,97.0,-1.0,-1.0,29,1172
202502011003,0,0,1,3,4,7,0,1,0,99.4,-1.0,-1.0,30,1172
202502011003,0,0,1,3,5,16,0,1,0,102.4,-1.0,-1.0,31,1172
202502011003,0,0,1,1,5,8,0,1,0,102.5,-1.0,-1.0,32,1172
202502011003,0,0,1,8,13,16,0,1,0,105.1,-1.0,-1.0,33,1172
202502011003,0,0,1,5,7,9,0,1,0,108.1,-1.0,-1.0,34,1172
202502011003,0,0,1,3,9,13,0,1,0,111.1,-1.0,-1.0,35,1172
202502011003,0,0,1,1,7,16,0,1,0,111.4,-1.0,-1.0,36,1172
202502011003,0,0,1,3,8,12,0,1,0,116.6,-1.0,-1.0,37,1172
202502011003,0,0,1,1,5,13,0,1,0,117.4,-1.0,-1.0,38,1172
202502011003,0,0,1,7,9,16,0,1,0,120.4,-1.0,-1.0,39,1172
202502011003,0,0,1,3,4,13,0,1,0,121.8,-1.0,-1.0,40,1172
202502011003,0,0,1,5,8,13,0,1,0,133.0,-1.0,-1.0,41,1172
202502011003,0,0,1,3,9,16,0,1,0,133.0,-1.0,-1.0,42,1172
202502011003,0,0,1,5,8,16,0,1,0,139.7,-1.0,-1.0,43,1172
202502011003,0,0,1,4,7,13,0,1,0,139.9,-1.0,-1.0,44,1172
202502011003,0,0,1,7,9,13,0,1,0,140.3,-1.0,-1.0,45,1172
202502011003,0,0,1,3,7,15,0,1,0,141.0,-1.0,-1.0,46,1172
202502011003,0,0,1,1,8,16,0,1,0,141.0,-1.0,-1.0,47,1172
202502011003,0,0,1,3,7,10,0,1,0,141.3,-1.0,-1.0,48,1172
202502011003,0,0,1,1,3,9,0,1,0,143.5,-1.0,-1.0,49,1172
202502011003,0,0,1,3,4,8,0,1,0,144.1,-1.0,-1.0,50,1172
