レースID,ワイド,馬連,三連複,馬番1,馬番2,馬番3,30分前,10分前,5分前,オッズ,最低オッズ,最大オッズ,人気,取得時刻
202502011004,0,0,1,5,8,10,0,1,0,82.3,-1.0,-1.0,27,1178
202502011004,0,0,1,2,5,12,0,1,0,85.0,-1.0,-1.0,28,1178
202502011004,0,0,1,6,11,13,0,1,0,85.8,-1.0,-1.0,29,1178
202502011004,0,0,1,5,6,9,0,1,0,90.3,-1.0,-1.0,30,1178
202502011004,0,0,1,5,9,11,0,1,0,94.0,-1.0,-1.0,31,1178
202502011004,0,0,1,2,3,5,0,1,0,95.9,-1.0,-1.0,32,1178
202502011004,0,0,1,3,5,12,0,1,0,96.3,-1.0,-1.0,33,1178
202502011004,0,0,1,3,5,8,0,1,0,104.8,-1.0,-1.0,34,1178
202502011004,0,0,1,6,10,11,0,1,0,109.3,-1.0,-1.0,35,1178
202502011004,0,0,1,5,9,13,0,1,0,114.7,-1.0,-1.0,36,1178
202502011004,0,0,1,5,6,7,0,1,0,114.9,-1.0,-1.0,37,1178
202502011004,0,0,1,1,5,6,0,1,0,121.7,-1.0,-1.0,38,1178
202502011004,0,0,1,10,11,13,0,1,0,132.4,-1.0,-1.0,39,1178
202502011004,0,0,1,5,7,11,0,1,0,136.8,-1.0,-1.0,40,1178
202502011004,0,0,1,1,5,11,0,1,0,137.3,-1.0,-1.0,41,1178
202502011004,0,0,1,4,5,12,0,1,0,137.7,-1.0,-1.0,42,1178
202502011004,0,0,1,2,4,5,0,1,0,140.9,-1.0,-1.0,43,1178
202502011004,0,0,1,5,9,10,0,1,0,150.7,-1.0,-1.0,44,1178
202502011004,0,0,1,4,5,8,0,1,0,153.8,-1.0,-1.0,45,1178
202502011004,0,0,1,3,6,11,0,1,0,163.7,-1.0,-1.0,46,1178
202502011004,0,0,1,5,8,12,0,1,0,166.4,-1.0,-1.0,47,1178
202502011004,0,0,1,6,10,13,0,1,0,167.0,-1.0,-1.0,48,1178
202502011004,0,0,1,6,12,13,0,1,0,175.8,-1.0,-1.0,49,1178
202502011004,0,0,1,2,5,8,0,1,0,176.0,-1.0,-1.0,50,1178
202502011004,0,0,1,6,11,12,0,1,0,180.1,-1.0,-1.0,51,1178
202502011004,0,0,1,11,12,13,0,1,0,180.6,-1.0,-1.0,52,1178
202502011004,0,0,1,2,6,13,0,1,0,202.4,-1.0,-1.0,53,1178
202502011004,0,0,1,5,7,13,0,1,0,205.9,-1.0,-1.0,54,1178
202502011004,0,0,1,3,10,11,0,1,0,214.9,-1.0,-1.0,55,1178
202502011004,0,0,1,5,9,12,0,1,0,217.5,-1.0,-1.0,56,1178
202502011004,0,0,1,2,6,11,0,1,0,218.0,-1.0,-1.0,57,1178
202502011004,0,0,1,1,5,13,0,1,0,223.3,-1.0,-1.0,58,1178
202502011004,0,0,1,3,5,9,0,1,0,229.9,-1.0,-1.0,59,1178
202502011004,0,0,1,2,5,9,0,1,0,235.8,-1.0,-1.0,60,1178
202502011004,0,0,1,4,6,11,0,1,0,239.5,-1.0,-1.0,61,1178
202502011004,0,0,1,3,6,13,0,1,0,241.9,-1.0,-1.0,62,1178
202502011004,0,0,1,1,3,5,0,1,0,249.1,-1.0,-1.0,63,1178
202502011004,0,0,1,10,11,12,0,1,0,252.9,-1.0,-1.0,64,1178
202502011004,0,0,1,5,7,10,0,1,0,259.6,-1.0,-1.0,65,1178
202502011004,0,0,1,3,11,13,0,1,0,263.0,-1.0,-1.0,66,1178
202502011004,0,0,1,6,8,11,0,1,0,275.0,-1.0,-1.0,67,1178
202502011004,0,0,1,1,5,10,0,1,0,275.1,-1.0,-1.0,68,1178
202502011004,0,0,1,4,5,9,0,1,0,281.9,-1.0,-1.0,69,1178
202502011004,0,0,1,2,11,13,0,1,0,298.2,-1.0,-1.0,70,1178
202502011004,0,0,1,3,6,10,0,1,0,298.9,-1.0,-1.0,71,1178
202502011004,0,0,1,4,6,13,0,1,0,300.8,-1.0,-1.0,72,1178
202502011004,0,0,1,5,8,9,0,1,0,302.2,-1.0,-1.0,73,1178
202502011004,0,0,1,3,5,7,0,1,0,315.9,-1.0,-1.0,74,1178
202502011004,0,0,1,3,10,13,0,1,0,328.1,-1.0,-1.0,75,1178
202502011004,0,0,1,8,10,11,0,1,0,333.4,-1.0,-1.0,76,1178
202502011004,0,0,1,3,4,6,0,1,0,347.9,-1.0,-1.0,77,1178
202502011004,0,0,1,8,11,13,0,1,0,355.6,-1.0,-1.0,78,1178
202502011004,0,0,1,1,4,5,0,1,0,359.8,-1.0,-1.0,79,1178
202502011004,0,0,1,4,11,13,0,1,0,371.4,-1.0,-1.0,80,1178
202502011004,0,0,1,10,12,13,0,1,0,372.0,-1.0,-1.0,81,1178
202502011004,0,0,1,1,2,5,0,1,0,373.8,-1.0,-1.0,82,1178
202502011004,0,0,1,4,6,10,0,1,0,374.2,-1.0,-1.0,83,1178
202502011004,0,0,1,2,6,12,0,1,0,375.1,-1.0,-1.0,84,1178
202502011004,0,0,1,2,6,10,0,1,0,381.1,-1.0,-1.0,85,1178
202502011004,0,0,1,4,5,7,0,1,0,381.3,-1.0,-1.0,86,1178
202502011004,0,0,1,6,10,12,0,1,0,387.5,-1.0,-1.0,87,1178
202502011004,0,0,1,4,10,11,0,1,0,390.1,-1.0,-1.0,88,1178
202502011004,0,0,1,2,12,13,0,1,0,395.3,-1.0,-1.0,89,1178
202502011004,0,0,1,1,5,12,0,1,0,437.5,-1.0,-1.0,90,1178
202502011004,0,0,1,6,8,13,0,1,0,438.7,-1.0,-1.0,91,1178
202502011004,0,0,1,3,4,11,0,1,0,444.7,-1.0,-1.0,92,1178
202502011004,0,0,1,1,5,8,0,1,0,445.6,-1.0,-1.0,93,1178
202502011004,0,0,1,5,7,8,0,1,0,452.8,-1.0,-1.0,94,1178
202502011004,0,0,1,3,8,11,0,1,0,468.0,-1.0,-1.0,95,1178
202502011004,0,0,1,8,10,13,0,1,0,486.7,-1.0,-1.0,96,1178
202502011004,0,0,1,5,7,12,0,1,0,501.5,-1.0,-1.0,97,1178
202502011004,0,0,1,2,11,12,0,1,0,506.2,-1.0,-1.0,98,1178
202502011004,0,0,1,2,3,6,0,1,0,520.5,-1.0,-1.0,99,1178
202502011004,0,0,1,2,10,13,0,1,0,529.1,-1.0,-1.0,100,1178
202502011004,0,0,1,5,6,11,0,1,0,10.5,-1.0,-1.0,1,1178
202502011004,0,0,1,5,6,13,0,1,0,13.4,-1.0,-1.0,2,1178
202502011004,0,0,1,5,11,13,0,1,0,15.9,-1.0,-1.0,3,1178
202502011004,0,0,1,5,6,10,0,1,0,18.0,-1.0,-1.0,4,1178
202502011004,0,0,1,5,10,11,0,1,0,18.6,-1.0,-1.0,5,1178
202502011004,0,0,1,3,5,6,0,1,0,25.0,-1.0,-1.0,6,1178
202502011004,0,0,1,5,6,12,0,1,0,25.3,-1.0,-1.0,7,1178
202502011004,0,0,1,3,5,11,0,1,0,27.4,-1.0,-1.0,8,1178
202502011004,0,0,1,2,5,6,0,1,0,29.3,-1.0,-1.0,9,1178
202502011004,0,0,1,5,10,13,0,1,0,30.2,-1.0,-1.0,10,1178
202502011004,0,0,1,4,5,6,0,1,0,33.1,-1.0,-1.0,11,1178
202502011004,0,0,1,5,11,12,0,1,0,34.5,-1.0,-1.0,12,1178
202502011004,0,0,1,5,12,13,0,1,0,36.1,-1.0,-1.0,13,1178
202502011004,0,0,1,2,5,11,0,1,0,37.8,-1.0,-1.0,14,1178
202502011004,0,0,1,4,5,11,0,1,0,41.2,-1.0,-1.0,15,1178
202502011004,0,0,1,3,5,13,0,1,0,45.4,-1.0,-1.0,16,1178
202502011004,0,0,1,2,5,13,0,1,0,45.7,-1.0,-1.0,17,1178
202502011004,0,0,1,5,6,8,0,1,0,46.3,-1.0,-1.0,18,1178
202502011004,0,0,1,5,8,11,0,1,0,47.3,-1.0,-1.0,19,1178
202502011004,0,0,1,3,5,10,0,1,0,49.6,-1.0,-1.0,20,1178
202502011004,0,0,1,4,5,13,0,1,0,60.4,-1.0,-1.0,21,1178
202502011004,0,0,1,4,5,10,0,1,0,67.3,-1.0,-1.0,22,1178
202502011004,0,0,1,5,8,13,0,1,0,70.7,-1.0,-1.0,23,1178
202502011004,0,0,1,5,10,12,0,1,0,71.9,-1.0,-1.0,24,1178
202502011004,0,0,1,2,5,10,0,1,0,75.5,-1.0,-1.0,25,1178
202502011004,0,0,1,3,4,5,0,1,0,75.8,-1.0,-1.0,26,1178
202502011004,0,0,1,5,8,10,0,1,0,82.3,-1.0,-1.0,27,1178
202502011004,0,0,1,2,5,12,0,1,0,85.0,-1.0,-1.0,28,1178
202502011004,0,0,1,6,11,13,0,1,0,85.8,-1.0,-1.0,29,1178
202502011004,0,0,1,5,6,9,0,1,0,90.3,-1.0,-1.0,30,1178
202502011004,0,0,1,5,9,11,0,1,0,94.0,-1.0,-1.0,31,1178
202502011004,0,0,1,2,3,5,0,1,0,95.9,-1.0,-1.0,32,1178
202502011004,0,0,1,3,5,12,0,1,0,96.3,-1.0,-1.0,33,1178
202502011004,0,0,1,3,5,8,0,1,0,104.8,-1.0,-1.0,34,1178
202502011004,0,0,1,6,10,11,0,1,0,109.3,-1.0,-1.0,35,1178
202502011004,0,0,1,5,9,13,0,1,0,114.7,-1.0,-1.0,36,1178
202502011004,0,0,1,5,6,7,0,1,0,114.9,-1.0,-1.0,37,1178
202502011004,0,0,1,1,5,6,0,1,0,121.7,-1.0,-1.0,38,1178
202502011004,0,0,1,10,11,13,0,1,0,132.4,-1.0,-1.0,39,1178
202502011004,0,0,1,5,7,11,0,1,0,136.8,-1.0,-1.0,40,1178
202502011004,0,0,1,1,5,11,0,1,0,137.3,-1.0,-1.0,41,1178
202502011004,0,0,1,4,5,12,0,1,0,137.7,-1.0,-1.0,42,1178
202502011004,0,0,1,2,4,5,0,1,0,140.9,-1.0,-1.0,43,1178
202502011004,0,0,1,5,9,10,0,1,0,150.7,-1.0,-1.0,44,1178
202502011004,0,0,1,4,5,8,0,1,0,153.8,-1.0,-1.0,45,1178
202502011004,0,0,1,3,6,11,0,1,0,163.7,-1.0,-1.0,46,1178
202502011004,0,0,1,5,8,12,0,1,0,166.4,-1.0,-1.0,47,1178
202502011004,0,0,1,6,10,13,0,1,0,167.0,-1.0,-1.0,48,1178
202502011004,0,0,1,6,12,13,0,1,0,175.8,-1.0,-1.0,49,1178
202502011004,0,0,1,2,5,8,0,1,0,176.0,-1.0,-1.0,50,1178
