レースID,ワイド,馬連,三連複,馬番1,馬番2,馬番3,30分前,10分前,5分前,オッズ,最低オッズ,最大オッズ,人気,取得時刻
202510020608,0,0,1,3,5,11,0,1,0,111.0,-1.0,-1.0,31,1203
202510020608,0,0,1,3,4,6,0,1,0,111.3,-1.0,-1.0,32,1203
202510020608,0,0,1,2,5,13,0,1,0,114.9,-1.0,-1.0,33,1203
202510020608,0,0,1,3,10,13,0,1,0,115.2,-1.0,-1.0,34,1203
202510020608,0,0,1,2,4,5,0,1,0,120.3,-1.0,-1.0,35,1203
202510020608,0,0,1,2,6,10,0,1,0,126.7,-1.0,-1.0,36,1203
202510020608,0,0,1,5,8,13,0,1,0,134.7,-1.0,-1.0,37,1203
202510020608,0,0,1,3,4,10,0,1,0,136.0,-1.0,-1.0,38,1203
202510020608,0,0,1,6,8,10,0,1,0,138.0,-1.0,-1.0,39,1203
202510020608,0,0,1,2,10,13,0,1,0,144.1,-1.0,-1.0,40,1203
202510020608,0,0,1,4,5,8,0,1,0,146.7,-1.0,-1.0,41,1203
202510020608,0,0,1,3,8,16,0,1,0,151.8,-1.0,-1.0,42,1203
202510020608,0,0,1,2,8,16,0,1,0,153.4,-1.0,-1.0,43,1203
202510020608,0,0,1,3,11,13,0,1,0,153.9,-1.0,-1.0,44,1203
202510020608,0,0,1,2,3,9,0,1,0,158.1,-1.0,-1.0,45,1203
202510020608,0,0,1,3,5,16,0,1,0,158.8,-1.0,-1.0,46,1203
202510020608,0,0,1,2,5,11,0,1,0,159.5,-1.0,-1.0,47,1203
202510020608,0,0,1,6,8,13,0,1,0,162.3,-1.0,-1.0,48,1203
202510020608,0,0,1,2,4,6,0,1,0,164.3,-1.0,-1.0,49,1203
202510020608,0,0,1,2,4,10,0,1,0,166.0,-1.0,-1.0,50,1203
202510020608,0,0,1,2,6,13,0,1,0,167.9,-1.0,-1.0,51,1203
202510020608,0,0,1,5,10,13,0,1,0,168.4,-1.0,-1.0,52,1203
202510020608,0,0,1,3,5,15,0,1,0,168.8,-1.0,-1.0,53,1203
202510020608,0,0,1,2,3,15,0,1,0,171.5,-1.0,-1.0,54,1203
202510020608,0,0,1,3,8,9,0,1,0,177.6,-1.0,-1.0,55,1203
202510020608,0,0,1,2,5,16,0,1,0,177.7,-1.0,-1.0,56,1203
202510020608,0,0,1,3,4,13,0,1,0,178.3,-1.0,-1.0,57,1203
202510020608,0,0,1,3,10,16,0,1,0,181.7,-1.0,-1.0,58,1203
202510020608,0,0,1,3,13,16,0,1,0,186.0,-1.0,-1.0,59,1203
202510020608,0,0,1,3,8,12,0,1,0,186.8,-1.0,-1.0,60,1203
202510020608,0,0,1,3,5,9,0,1,0,190.4,-1.0,-1.0,61,1203
202510020608,0,0,1,3,6,11,0,1,0,192.2,-1.0,-1.0,62,1203
202510020608,0,0,1,4,6,8,0,1,0,193.1,-1.0,-1.0,63,1203
202510020608,0,0,1,3,8,15,0,1,0,193.5,-1.0,-1.0,64,1203
202510020608,0,0,1,3,10,11,0,1,0,202.8,-1.0,-1.0,65,1203
202510020608,0,0,1,8,10,13,0,1,0,206.5,-1.0,-1.0,66,1203
202510020608,0,0,1,2,10,16,0,1,0,206.6,-1.0,-1.0,67,1203
202510020608,0,0,1,5,6,10,0,1,0,206.7,-1.0,-1.0,68,1203
202510020608,0,0,1,2,3,12,0,1,0,211.5,-1.0,-1.0,69,1203
202510020608,0,0,1,2,3,7,0,1,0,212.5,-1.0,-1.0,70,1203
202510020608,0,0,1,4,8,10,0,1,0,214.5,-1.0,-1.0,71,1203
202510020608,0,0,1,5,8,11,0,1,0,215.3,-1.0,-1.0,72,1203
202510020608,0,0,1,5,6,13,0,1,0,225.2,-1.0,-1.0,73,1203
202510020608,0,0,1,8,11,13,0,1,0,225.8,-1.0,-1.0,74,1203
202510020608,0,0,1,3,6,16,0,1,0,229.9,-1.0,-1.0,75,1203
202510020608,0,0,1,2,8,9,0,1,0,230.4,-1.0,-1.0,76,1203
202510020608,0,0,1,2,10,11,0,1,0,231.5,-1.0,-1.0,77,1203
202510020608,0,0,1,2,8,12,0,1,0,234.3,-1.0,-1.0,78,1203
202510020608,0,0,1,3,5,12,0,1,0,234.5,-1.0,-1.0,79,1203
202510020608,0,0,1,2,11,13,0,1,0,237.1,-1.0,-1.0,80,1203
202510020608,0,0,1,4,5,10,0,1,0,241.1,-1.0,-1.0,81,1203
202510020608,0,0,1,4,5,6,0,1,0,241.7,-1.0,-1.0,82,1203
202510020608,0,0,1,3,5,7,0,1,0,242.6,-1.0,-1.0,83,1203
202510020608,0,0,1,3,10,15,0,1,0,244.7,-1.0,-1.0,84,1203
202510020608,0,0,1,3,4,11,0,1,0,245.0,-1.0,-1.0,85,1203
202510020608,0,0,1,5,10,16,0,1,0,248.3,-1.0,-1.0,86,1203
202510020608,0,0,1,2,13,16,0,1,0,251.5,-1.0,-1.0,87,1203
202510020608,0,0,1,2,5,9,0,1,0,260.5,-1.0,-1.0,88,1203
202510020608,0,0,1,2,5,15,0,1,0,260.9,-1.0,-1.0,89,1203
202510020608,0,0,1,3,13,15,0,1,0,267.9,-1.0,-1.0,90,1203
202510020608,0,0,1,8,10,16,0,1,0,268.7,-1.0,-1.0,91,1203
202510020608,0,0,1,2,6,11,0,1,0,274.7,-1.0,-1.0,92,1203
202510020608,0,0,1,2,4,13,0,1,0,275.5,-1.0,-1.0,93,1203
202510020608,0,0,1,1,2,3,0,1,0,281.0,-1.0,-1.0,94,1203
202510020608,0,0,1,4,5,13,0,1,0,287.9,-1.0,-1.0,95,1203
202510020608,0,0,1,5,8,16,0,1,0,290.2,-1.0,-1.0,96,1203
202510020608,0,0,1,6,8,11,0,1,0,293.6,-1.0,-1.0,97,1203
202510020608,0,0,1,4,8,13,0,1,0,294.8,-1.0,-1.0,98,1203
202510020608,0,0,1,2,9,10,0,1,0,296.5,-1.0,-1.0,99,1203
202510020608,0,0,1,2,8,15,0,1,0,303.1,-1.0,-1.0,100,1203
202510020608,0,0,1,2,3,8,0,1,0,19.6,-1.0,-1.0,1,1203
202510020608,0,0,1,2,3,5,0,1,0,23.9,-1.0,-1.0,2,1203
202510020608,0,0,1,3,5,8,0,1,0,27.6,-1.0,-1.0,3,1203
202510020608,0,0,1,2,3,6,0,1,0,34.4,-1.0,-1.0,4,1203
202510020608,0,0,1,3,6,8,0,1,0,41.0,-1.0,-1.0,5,1203
202510020608,0,0,1,2,5,8,0,1,0,41.4,-1.0,-1.0,6,1203
202510020608,0,0,1,2,3,10,0,1,0,49.0,-1.0,-1.0,7,1203
202510020608,0,0,1,3,5,6,0,1,0,49.1,-1.0,-1.0,8,1203
202510020608,0,0,1,3,8,10,0,1,0,50.3,-1.0,-1.0,9,1203
202510020608,0,0,1,2,6,8,0,1,0,51.1,-1.0,-1.0,10,1203
202510020608,0,0,1,2,3,13,0,1,0,51.9,-1.0,-1.0,11,1203
202510020608,0,0,1,3,8,13,0,1,0,54.8,-1.0,-1.0,12,1203
202510020608,0,0,1,2,3,4,0,1,0,58.6,-1.0,-1.0,13,1203
202510020608,0,0,1,3,5,13,0,1,0,59.5,-1.0,-1.0,14,1203
202510020608,0,0,1,3,5,10,0,1,0,62.1,-1.0,-1.0,15,1203
202510020608,0,0,1,3,4,8,0,1,0,65.0,-1.0,-1.0,16,1203
202510020608,0,0,1,2,8,10,0,1,0,66.2,-1.0,-1.0,17,1203
202510020608,0,0,1,3,4,5,0,1,0,69.0,-1.0,-1.0,18,1203
202510020608,0,0,1,2,5,6,0,1,0,76.6,-1.0,-1.0,19,1203
202510020608,0,0,1,2,8,13,0,1,0,78.6,-1.0,-1.0,20,1203
202510020608,0,0,1,3,8,11,0,1,0,80.1,-1.0,-1.0,21,1203
202510020608,0,0,1,2,5,10,0,1,0,88.0,-1.0,-1.0,22,1203
202510020608,0,0,1,2,4,8,0,1,0,90.4,-1.0,-1.0,23,1203
202510020608,0,0,1,5,6,8,0,1,0,91.9,-1.0,-1.0,24,1203
202510020608,0,0,1,3,6,10,0,1,0,94.2,-1.0,-1.0,25,1203
202510020608,0,0,1,2,3,11,0,1,0,95.2,-1.0,-1.0,26,1203
202510020608,0,0,1,2,8,11,0,1,0,98.8,-1.0,-1.0,27,1203
202510020608,0,0,1,5,8,10,0,1,0,102.0,-1.0,-1.0,28,1203
202510020608,0,0,1,2,3,16,0,1,0,103.6,-1.0,-1.0,29,1203
202510020608,0,0,1,3,6,13,0,1,0,106.6,-1.0,-1.0,30,1203
202510020608,0,0,1,3,5,11,0,1,0,111.0,-1.0,-1.0,31,1203
202510020608,0,0,1,3,4,6,0,1,0,111.3,-1.0,-1.0,32,1203
202510020608,0,0,1,2,5,13,0,1,0,114.9,-1.0,-1.0,33,1203
202510020608,0,0,1,3,10,13,0,1,0,115.2,-1.0,-1.0,34,1203
202510020608,0,0,1,2,4,5,0,1,0,120.3,-1.0,-1.0,35,1203
202510020608,0,0,1,2,6,10,0,1,0,126.7,-1.0,-1.0,36,1203
202510020608,0,0,1,5,8,13,0,1,0,134.7,-1.0,-1.0,37,1203
202510020608,0,0,1,3,4,10,0,1,0,136.0,-1.0,-1.0,38,1203
202510020608,0,0,1,6,8,10,0,1,0,138.0,-1.0,-1.0,39,1203
202510020608,0,0,1,2,10,13,0,1,0,144.1,-1.0,-1.0,40,1203
202510020608,0,0,1,4,5,8,0,1,0,146.7,-1.0,-1.0,41,1203
202510020608,0,0,1,3,8,16,0,1,0,151.8,-1.0,-1.0,42,1203
202510020608,0,0,1,2,8,16,0,1,0,153.4,-1.0,-1.0,43,1203
202510020608,0,0,1,3,11,13,0,1,0,153.9,-1.0,-1.0,44,1203
202510020608,0,0,1,2,3,9,0,1,0,158.1,-1.0,-1.0,45,1203
202510020608,0,0,1,3,5,16,0,1,0,158.8,-1.0,-1.0,46,1203
202510020608,0,0,1,2,5,11,0,1,0,159.5,-1.0,-1.0,47,1203
202510020608,0,0,1,6,8,13,0,1,0,162.3,-1.0,-1.0,48,1203
202510020608,0,0,1,2,4,6,0,1,0,164.3,-1.0,-1.0,49,1203
202510020608,0,0,1,2,4,10,0,1,0,166.0,-1.0,-1.0,50,1203
