レースID,ワイド,馬連,三連複,馬番1,馬番2,馬番3,30分前,10分前,5分前,オッズ,最低オッズ,最大オッズ,人気,取得時刻
202503020610,0,0,1,2,4,14,0,1,0,68.6,-1.0,-1.0,24,1217
202503020610,0,0,1,4,14,15,0,1,0,69.8,-1.0,-1.0,25,1217
202503020610,0,0,1,1,4,10,0,1,0,73.4,-1.0,-1.0,26,1217
202503020610,0,0,1,4,8,15,0,1,0,82.8,-1.0,-1.0,27,1217
202503020610,0,0,1,4,8,13,0,1,0,87.7,-1.0,-1.0,28,1217
202503020610,0,0,1,4,7,8,0,1,0,91.4,-1.0,-1.0,29,1217
202503020610,0,0,1,1,2,11,0,1,0,96.1,-1.0,-1.0,30,1217
202503020610,0,0,1,4,8,14,0,1,0,97.2,-1.0,-1.0,31,1217
202503020610,0,0,1,1,11,13,0,1,0,97.6,-1.0,-1.0,32,1217
202503020610,0,0,1,1,11,14,0,1,0,100.3,-1.0,-1.0,33,1217
202503020610,0,0,1,2,7,11,0,1,0,105.6,-1.0,-1.0,34,1217
202503020610,0,0,1,1,7,11,0,1,0,107.4,-1.0,-1.0,35,1217
202503020610,0,0,1,4,10,15,0,1,0,111.7,-1.0,-1.0,36,1217
202503020610,0,0,1,1,3,4,0,1,0,113.9,-1.0,-1.0,37,1217
202503020610,0,0,1,3,4,11,0,1,0,114.8,-1.0,-1.0,38,1217
202503020610,0,0,1,2,4,10,0,1,0,118.0,-1.0,-1.0,39,1217
202503020610,0,0,1,4,10,14,0,1,0,128.1,-1.0,-1.0,40,1217
202503020610,0,0,1,1,11,15,0,1,0,128.4,-1.0,-1.0,41,1217
202503020610,0,0,1,4,7,10,0,1,0,131.8,-1.0,-1.0,42,1217
202503020610,0,0,1,4,10,13,0,1,0,132.0,-1.0,-1.0,43,1217
202503020610,0,0,1,11,13,14,0,1,0,145.7,-1.0,-1.0,44,1217
202503020610,0,0,1,4,11,12,0,1,0,148.3,-1.0,-1.0,45,1217
202503020610,0,0,1,11,13,15,0,1,0,150.3,-1.0,-1.0,46,1217
202503020610,0,0,1,1,13,15,0,1,0,152.7,-1.0,-1.0,47,1217
202503020610,0,0,1,4,8,10,0,1,0,152.8,-1.0,-1.0,48,1217
202503020610,0,0,1,1,2,15,0,1,0,157.0,-1.0,-1.0,49,1217
202503020610,0,0,1,2,11,13,0,1,0,164.1,-1.0,-1.0,50,1217
202503020610,0,0,1,7,11,14,0,1,0,171.0,-1.0,-1.0,51,1217
202503020610,0,0,1,1,2,13,0,1,0,174.3,-1.0,-1.0,52,1217
202503020610,0,0,1,1,8,11,0,1,0,174.3,-1.0,-1.0,53,1217
202503020610,0,0,1,7,11,13,0,1,0,175.9,-1.0,-1.0,54,1217
202503020610,0,0,1,1,2,7,0,1,0,176.2,-1.0,-1.0,55,1217
202503020610,0,0,1,1,10,11,0,1,0,178.1,-1.0,-1.0,56,1217
202503020610,0,0,1,2,11,15,0,1,0,183.2,-1.0,-1.0,57,1217
202503020610,0,0,1,2,3,4,0,1,0,187.9,-1.0,-1.0,58,1217
202503020610,0,0,1,1,4,12,0,1,0,189.9,-1.0,-1.0,59,1217
202503020610,0,0,1,4,12,15,0,1,0,202.0,-1.0,-1.0,60,1217
202503020610,0,0,1,2,11,14,0,1,0,209.0,-1.0,-1.0,61,1217
202503020610,0,0,1,11,14,15,0,1,0,217.0,-1.0,-1.0,62,1217
202503020610,0,0,1,7,11,15,0,1,0,217.1,-1.0,-1.0,63,1217
202503020610,0,0,1,4,5,11,0,1,0,222.0,-1.0,-1.0,64,1217
202503020610,0,0,1,2,4,5,0,1,0,225.8,-1.0,-1.0,65,1217
202503020610,0,0,1,1,7,15,0,1,0,226.3,-1.0,-1.0,66,1217
202503020610,0,0,1,1,7,13,0,1,0,227.1,-1.0,-1.0,67,1217
202503020610,0,0,1,1,13,14,0,1,0,228.1,-1.0,-1.0,68,1217
202503020610,0,0,1,3,4,13,0,1,0,236.6,-1.0,-1.0,69,1217
202503020610,0,0,1,1,4,5,0,1,0,239.2,-1.0,-1.0,70,1217
202503020610,0,0,1,1,2,8,0,1,0,250.4,-1.0,-1.0,71,1217
202503020610,0,0,1,2,8,11,0,1,0,251.2,-1.0,-1.0,72,1217
202503020610,0,0,1,3,4,15,0,1,0,251.6,-1.0,-1.0,73,1217
202503020610,0,0,1,1,2,14,0,1,0,253.8,-1.0,-1.0,74,1217
202503020610,0,0,1,13,14,15,0,1,0,256.3,-1.0,-1.0,75,1217
202503020610,0,0,1,8,11,14,0,1,0,260.0,-1.0,-1.0,76,1217
202503020610,0,0,1,4,12,13,0,1,0,263.2,-1.0,-1.0,77,1217
202503020610,0,0,1,2,4,12,0,1,0,272.5,-1.0,-1.0,78,1217
202503020610,0,0,1,1,7,14,0,1,0,272.8,-1.0,-1.0,79,1217
202503020610,0,0,1,2,13,15,0,1,0,278.6,-1.0,-1.0,80,1217
202503020610,0,0,1,10,11,14,0,1,0,278.7,-1.0,-1.0,81,1217
202503020610,0,0,1,1,8,15,0,1,0,279.3,-1.0,-1.0,82,1217
202503020610,0,0,1,1,8,13,0,1,0,285.9,-1.0,-1.0,83,1217
202503020610,0,0,1,8,11,13,0,1,0,295.2,-1.0,-1.0,84,1217
202503020610,0,0,1,1,14,15,0,1,0,297.6,-1.0,-1.0,85,1217
202503020610,0,0,1,7,8,11,0,1,0,305.9,-1.0,-1.0,86,1217
202503020610,0,0,1,3,4,7,0,1,0,307.7,-1.0,-1.0,87,1217
202503020610,0,0,1,7,10,11,0,1,0,314.0,-1.0,-1.0,88,1217
202503020610,0,0,1,4,6,11,0,1,0,315.2,-1.0,-1.0,89,1217
202503020610,0,0,1,10,11,13,0,1,0,320.4,-1.0,-1.0,90,1217
202503020610,0,0,1,3,4,14,0,1,0,321.2,-1.0,-1.0,91,1217
202503020610,0,0,1,2,10,11,0,1,0,323.5,-1.0,-1.0,92,1217
202503020610,0,0,1,4,7,12,0,1,0,328.5,-1.0,-1.0,93,1217
202503020610,0,0,1,1,4,6,0,1,0,331.2,-1.0,-1.0,94,1217
202503020610,0,0,1,7,13,15,0,1,0,333.0,-1.0,-1.0,95,1217
202503020610,0,0,1,4,9,11,0,1,0,337.7,-1.0,-1.0,96,1217
202503020610,0,0,1,2,7,15,0,1,0,339.7,-1.0,-1.0,97,1217
202503020610,0,0,1,1,7,8,0,1,0,363.8,-1.0,-1.0,98,1217
202503020610,0,0,1,1,2,5,0,1,0,364.7,-1.0,-1.0,99,1217
202503020610,0,0,1,8,11,15,0,1,0,368.0,-1.0,-1.0,100,1217
202503020610,0,0,1,1,4,11,0,1,0,15.7,-1.0,-1.0,1,1217
202503020610,0,0,1,2,4,11,0,1,0,22.0,-1.0,-1.0,2,1217
202503020610,0,0,1,4,11,13,0,1,0,23.3,-1.0,-1.0,3,1217
202503020610,0,0,1,4,11,14,0,1,0,25.1,-1.0,-1.0,4,1217
202503020610,0,0,1,4,7,11,0,1,0,25.7,-1.0,-1.0,5,1217
202503020610,0,0,1,1,2,4,0,1,0,27.3,-1.0,-1.0,6,1217
202503020610,0,0,1,1,4,13,0,1,0,28.8,-1.0,-1.0,7,1217
202503020610,0,0,1,1,4,15,0,1,0,29.4,-1.0,-1.0,8,1217
202503020610,0,0,1,4,11,15,0,1,0,30.6,-1.0,-1.0,9,1217
202503020610,0,0,1,1,4,7,0,1,0,34.2,-1.0,-1.0,10,1217
202503020610,0,0,1,1,4,14,0,1,0,37.6,-1.0,-1.0,11,1217
202503020610,0,0,1,4,8,11,0,1,0,40.4,-1.0,-1.0,12,1217
202503020610,0,0,1,1,4,8,0,1,0,42.5,-1.0,-1.0,13,1217
202503020610,0,0,1,4,13,15,0,1,0,42.6,-1.0,-1.0,14,1217
202503020610,0,0,1,2,4,7,0,1,0,44.3,-1.0,-1.0,15,1217
202503020610,0,0,1,2,4,13,0,1,0,46.6,-1.0,-1.0,16,1217
202503020610,0,0,1,2,4,15,0,1,0,49.3,-1.0,-1.0,17,1217
202503020610,0,0,1,4,13,14,0,1,0,53.6,-1.0,-1.0,18,1217
202503020610,0,0,1,4,10,11,0,1,0,55.7,-1.0,-1.0,19,1217
202503020610,0,0,1,4,7,15,0,1,0,56.3,-1.0,-1.0,20,1217
202503020610,0,0,1,4,7,13,0,1,0,57.4,-1.0,-1.0,21,1217
202503020610,0,0,1,4,7,14,0,1,0,66.5,-1.0,-1.0,22,1217
202503020610,0,0,1,2,4,8,0,1,0,67.8,-1.0,-1.0,23,1217
202503020610,0,0,1,2,4,14,0,1,0,68.6,-1.0,-1.0,24,1217
202503020610,0,0,1,4,14,15,0,1,0,69.8,-1.0,-1.0,25,1217
202503020610,0,0,1,1,4,10,0,1,0,73.4,-1.0,-1.0,26,1217
202503020610,0,0,1,4,8,15,0,1,0,82.8,-1.0,-1.0,27,1217
202503020610,0,0,1,4,8,13,0,1,0,87.7,-1.0,-1.0,28,1217
202503020610,0,0,1,4,7,8,0,1,0,91.4,-1.0,-1.0,29,1217
202503020610,0,0,1,1,2,11,0,1,0,96.1,-1.0,-1.0,30,1217
202503020610,0,0,1,4,8,14,0,1,0,97.2,-1.0,-1.0,31,1217
202503020610,0,0,1,1,11,13,0,1,0,97.6,-1.0,-1.0,32,1217
202503020610,0,0,1,1,11,14,0,1,0,100.3,-1.0,-1.0,33,1217
202503020610,0,0,1,2,7,11,0,1,0,105.6,-1.0,-1.0,34,1217
202503020610,0,0,1,1,7,11,0,1,0,107.4,-1.0,-1.0,35,1217
202503020610,0,0,1,4,10,15,0,1,0,111.7,-1.0,-1.0,36,1217
202503020610,0,0,1,1,3,4,0,1,0,113.9,-1.0,-1.0,37,1217
202503020610,0,0,1,3,4,11,0,1,0,114.8,-1.0,-1.0,38,1217
202503020610,0,0,1,2,4,10,0,1,0,118.0,-1.0,-1.0,39,1217
202503020610,0,0,1,4,10,14,0,1,0,128.1,-1.0,-1.0,40,1217
202503020610,0,0,1,1,11,15,0,1,0,128.4,-1.0,-1.0,41,1217
202503020610,0,0,1,4,7,10,0,1,0,131.8,-1.0,-1.0,42,1217
202503020610,0,0,1,4,10,13,0,1,0,132.0,-1.0,-1.0,43,1217
202503020610,0,0,1,11,13,14,0,1,0,145.7,-1.0,-1.0,44,1217
202503020610,0,0,1,4,11,12,0,1,0,148.3,-1.0,-1.0,45,1217
202503020610,0,0,1,11,13,15,0,1,0,150.3,-1.0,-1.0,46,1217
202503020610,0,0,1,1,13,15,0,1,0,152.7,-1.0,-1.0,47,1217
202503020610,0,0,1,4,8,10,0,1,0,152.8,-1.0,-1.0,48,1217
202503020610,0,0,1,1,2,15,0,1,0,157.0,-1.0,-1.0,49,1217
202503020610,0,0,1,2,11,13,0,1,0,164.1,-1.0,-1.0,50,1217
